,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,blocks,bytes,cycles,instructions,ref-cycles,pkg_pwr,ram_pwr,power
0,11629259,85752627,1241,3332,0,0,2002865174,759364757,1992694739,128.92,20.8,206.5
1,14561894,107620034,8230,12874,0,0,2486449429,942816690,2487709058,128.71,20.68,206.0
2,11671587,85927493,1193,5826,0,0,1987000045,752774148,1988258095,128.22,20.52,205.7
3,14569535,100490380,13628,7333,0,0,2481462668,941758797,2482980283,127.98,20.6,205.4
4,14541909,107297456,12495,14747,0,0,2480073573,943521693,2481791532,127.06,20.97,205.0
5,11629720,85922216,1815,3873,0,0,1983984245,754989546,1985972230,126.64,21.08,204.7
6,14458178,107118074,1836,4190,0,0,2473660448,938961002,2475185624,124.74,20.99,204.2
7,11580802,85576016,1721,4190,0,0,1977230387,748230150,1978293728,123.68,20.79,203.7
8,14437041,106874774,1984,6827,0,0,2470093317,934706777,2471507928,123.75,20.87,198.1
9,14462710,106690377,2041,5069,0,0,2468564685,935830734,2469790987,124.1,20.83,198.0
10,11635880,85688193,1667,3369,0,0,1981146801,754376473,1982569063,128.06,21.09,198.1
11,14450502,107170649,2214,4762,0,0,2472964865,940043748,2475195796,127.7,21.08,198.7
12,14446656,107121118,2022,4231,0,0,2471971026,935204871,2474141660,126.5,20.92,199.3
13,11533095,85770061,1833,3728,0,0,1977604146,748046476,1978720639,127.57,21.15,199.6
14,14453805,107207765,1977,4330,0,0,2473434453,935863876,2474851397,127.51,21.08,200.1
15,14505889,107042944,2352,4782,0,0,2470102837,939691314,2471940638,126.8,20.94,200.5
16,11603374,85769811,1840,3968,0,0,1975549374,751330585,1976979759,127.22,20.96,200.7
17,14446990,107012208,2878,5017,0,0,2470229934,945533255,2471466197,126.95,20.89,200.9
18,11568834,85624850,2066,3766,0,0,1974710994,746669817,1975946835,127.14,20.97,201.1
19,14451803,106939947,2366,4546,0,0,2469599717,933938296,2471212718,127.07,21.0,201.3
20,14457595,106877366,2279,4580,0,0,2466670438,935686953,2468325430,126.98,20.94,201.5
21,11590510,85645554,1958,3730,0,0,1975720096,751602931,1976838450,127.34,20.99,201.6
22,14482752,107140146,2366,5303,0,0,2469345124,1051408733,2470623593,127.34,20.87,201.8
23,14460685,107123741,2704,5032,0,0,2471786716,935782485,2473795681,128.35,21.03,201.9
24,11562126,85674423,2032,4107,0,0,1978618240,748135885,1979893087,126.44,20.96,202.3
25,14471173,106889973,1671,3864,0,0,2469976103,935431746,2471751410,126.34,20.92,202.3
26,11531945,85204089,1997,3889,0,0,1969757929,750163855,1971391261,124.62,20.86,202.3
27,14955928,110544490,2255,4984,0,0,2550648106,1047630663,2552531236,123.91,20.84,202.0
28,14412904,106543329,1962,4797,0,0,2461183173,930761699,2462566286,124.03,20.84,201.6
29,11529885,85105327,1848,3495,0,0,1969545023,744653379,1970181495,124.96,20.86,201.2
30,14454692,106599068,2152,5140,0,0,2467070959,933199003,2468614015,128.05,21.03,200.9
31,14505275,106837294,2196,4411,0,0,2468178995,1140459635,2470220562,128.26,21.08,201.2
32,13946475,76913712,7794,4406,0,0,1977811950,750942610,1979149944,127.83,20.98,201.6
