,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,blocks,bytes,cycles,instructions,ref-cycles,thread-count,pkg_pwr,ram_pwr,power
0,0,0,0,0,0,0,0,0,0,0,154.51,16.53,227.7
1,23990202247,481061620089,39349981428,177828967522,4827606,2471734272,196270315775890,83189100165557,197501162401028,1,156.23,16.69,227.6
2,47980404494,962123240178,78699962856,355657935044,0,0,392540631551780,166378200331114,395002324802056,2,155.31,16.63,227.4
3,47980404494,962123240178,78699962856,355657935044,0,0,392540631551780,166378200331114,395002324802056,2,155.4,16.62,239.2
4,47980404494,962123240178,78699962856,355657935044,0,0,392540631551780,166378200331114,395002324802056,2,155.21,16.62,239.6
5,1247490516844,25015204244628,2046199034256,9247106311144,0,0,10206056420346280,4325833208608964,10270060444853456,52,163.08,16.19,246.1
6,1247490516844,25015204244628,2046199034256,9247106311144,9655212,4943468544,10206056420346280,4325833208608964,10270060444853456,52,169.17,15.87,246.0
7,1247490516844,25015204244628,2046199034256,9247106311144,0,0,10206056420346280,4325833208608964,10270060444853456,52,171.48,15.91,246.2
8,1247490516844,25015204244628,2046199034256,9247106311144,24138030,12358671360,10206056420346280,4325833208608964,10270060444853456,52,171.66,16.03,246.6
9,1247490516844,25015204244628,2046199034256,9247106311144,9655212,4943468544,10206056420346280,4325833208608964,10270060444853456,52,172.65,16.17,258.7
10,1247490516844,25015204244628,2046199034256,9247106311144,0,0,10206056420346280,4325833208608964,10270060444853456,52,174.75,15.77,258.5
11,1247490516844,25015204244628,2046199034256,9247106311144,0,0,10206056420346280,4325833208608964,10270060444853456,52,175.94,15.23,258.1
12,1247490516844,25015204244628,2046199034256,9247106311144,0,0,10206056420346280,4325833208608964,10270060444853456,52,178.47,15.72,257.8
13,1247490516844,25015204244628,2046199034256,9247106311144,0,0,10206056420346280,4325833208608964,10270060444853456,52,178.33,15.66,257.4
14,1247490516844,25015204244628,2046199034256,9247106311144,4827606,2471734272,10206056420346280,4325833208608964,10270060444853456,52,177.77,15.79,240.9
15,1271480719091,25496265864717,2085549015684,9424935278666,0,0,10402326736122170,4409022308774521,10467561607254484,53,177.72,15.88,241.3
16,1247490516844,25015204244628,2046199034256,9247106311144,0,0,10206056420346280,4325833208608964,10270060444853456,52,171.71,16.62,241.4
17,1247490516844,25015204244628,2046199034256,9247106311144,0,0,10206056420346280,4325833208608964,10270060444853456,52,169.16,17.08,241.5
18,1247490516844,25015204244628,2046199034256,9247106311144,4827606,2471734272,10206056420346280,4325833208608964,10270060444853456,52,166.86,17.07,241.4
19,1247490516844,25015204244628,2046199034256,9247106311144,9655212,4943468544,10206056420346280,4325833208608964,10270060444853456,52,166.69,17.07,241.8
20,1247490516844,25015204244628,2046199034256,9247106311144,0,0,10206056420346280,4325833208608964,10270060444853456,52,164.87,17.12,242.1
21,1247490516844,25015204244628,2046199034256,9247106311144,0,0,10206056420346280,4325833208608964,10270060444853456,52,167.72,17.33,242.5
22,1247490516844,25015204244628,2046199034256,9247106311144,0,0,10206056420346280,4325833208608964,10270060444853456,52,168.03,17.2,242.7
23,1247490516844,25015204244628,2046199034256,9247106311144,0,0,10206056420346280,4325833208608964,10270060444853456,52,167.68,17.29,243.2
24,1223500314597,24534142624539,2006849052828,9069277343622,0,0,10009786104570390,4242644108443407,10072559282452428,51,167.98,17.34,243.6
25,1247490516844,25015204244628,2046199034256,9247106311144,0,0,10206056420346280,4325833208608964,10270060444853456,52,169.06,17.37,244.0
26,1247490516844,25015204244628,2046199034256,9247106311144,0,0,10206056420346280,4325833208608964,10270060444853456,52,169.07,17.35,244.2
27,1271480719091,25496265864717,2085549015684,9424935278666,0,0,10402326736122170,4409022308774521,10467561607254484,53,169.68,17.34,244.4
28,1271480719091,25496265864717,2085549015684,9424935278666,0,0,10402326736122170,4409022308774521,10467561607254484,53,168.93,17.4,244.7
29,1247490516844,25015204244628,2046199034256,9247106311144,0,0,10206056420346280,4325833208608964,10270060444853456,52,167.75,17.37,251.6
30,1247490516844,25015204244628,2046199034256,9247106311144,0,0,10206056420346280,4325833208608964,10270060444853456,52,169.78,17.35,262.3
31,1247490516844,25015204244628,2046199034256,9247106311144,33793242,17302139904,10206056420346280,4325833208608964,10270060444853456,52,172.89,17.16,261.9
32,1247490516844,25015204244628,2046199034256,9247106311144,0,0,10206056420346280,4325833208608964,10270060444853456,52,176.05,16.45,261.5
33,1247490516844,25015204244628,2046199034256,9247106311144,0,0,10206056420346280,4325833208608964,10270060444853456,52,178.19,15.43,261.3
34,1247490516844,25015204244628,2046199034256,9247106311144,0,0,10206056420346280,4325833208608964,10270060444853456,52,178.88,15.93,261.1
35,1247490516844,25015204244628,2046199034256,9247106311144,14482818,7415202816,10206056420346280,4325833208608964,10270060444853456,52,179.12,15.79,260.5
36,1247490516844,25015204244628,2046199034256,9247106311144,0,0,10206056420346280,4325833208608964,10270060444853456,52,179.16,15.77,242.5
37,1247490516844,25015204244628,2046199034256,9247106311144,0,0,10206056420346280,4325833208608964,10270060444853456,52,177.66,15.98,243.0
38,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,169.92,17.38,243.6
39,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,168.85,17.4,248.8
40,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,169.52,17.28,248.6
41,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,169.89,17.21,248.6
42,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,168.93,17.15,258.4
43,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,170.39,17.19,242.8
44,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,170.42,17.32,248.0
45,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,170.56,17.27,248.0
46,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,169.93,17.15,259.9
47,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,169.92,17.1,259.3
48,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,172.58,16.53,245.6
49,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,174.86,16.09,262.1
50,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,174.42,15.64,262.0
