,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,blocks,bytes,cycles,instructions,ref-cycles,pkg_pwr,ram_pwr,power
78,9036750,226454813,857228,35047012,0,0,399241751728,146081787640,399964199627,170.57,14.74,246.2
79,8771343,256012845,628294,40012714,0,0,216739645921,86334083859,217534662028,170.84,14.82,246.1
80,9566097,251342265,857679,40225293,0,0,210392549727,83221183354,210980719002,170.77,14.81,246.2
81,8829764,256507058,652210,41467119,0,0,206951684988,81647508710,207389448669,170.82,14.81,246.3
82,7665142,214847513,562615,33702953,0,0,212670057495,85956327667,213354071661,170.65,14.64,246.4
83,6330462,183360698,570947,28239026,0,0,213491920393,83057927935,214002395858,170.71,14.72,246.4
84,6220567,197869659,490930,32154708,0,0,209089018501,81556998042,209643529956,170.9,14.77,246.5
85,7547863,213774865,839738,33816888,0,0,213922192550,84778843287,214519930621,171.11,14.75,246.6
86,6752478,223196024,495100,36305396,0,0,209465546298,81701547113,209927974842,171.41,14.79,246.7
87,7155182,217055372,612487,34711402,0,0,207496423527,81947449337,207980896528,171.06,14.73,246.8
88,13012014,333783932,860566,47093162,0,0,221208484548,88297786200,221871104118,171.18,14.85,246.9
89,6578743,196779613,489427,31342521,0,0,211563667953,81664429263,212209294721,170.11,14.59,247.0
90,6197083,172103756,530892,27500120,0,0,384772497743,139091572113,385110625548,170.7,14.71,247.1
91,8256077,226474371,672376,35202869,0,0,213860133281,82710354289,214503102195,170.61,14.73,247.2
92,7733911,212006548,532208,34470061,0,0,398167748254,144256571713,398874212755,170.57,14.64,247.3
93,7184236,185864706,557542,28864806,0,0,212066281723,81726539164,212573546686,170.65,14.62,247.2
94,7366187,220447245,619685,35196288,136,69632,389819638108,142089234378,390453491454,170.56,14.66,247.2
95,5787711,156141270,466116,23223446,0,0,213044866592,83241949199,213617188313,170.18,14.59,247.3
96,6611823,187023179,547060,30042467,0,0,399109625225,144120472299,399601657907,170.63,14.7,247.2
97,8957567,246260396,601174,37260940,0,0,215625850497,85303723344,216185505325,170.44,14.69,247.3
98,8717703,225402292,880742,36169973,0,0,385243272814,139982844484,385864498151,170.95,14.73,247.2
99,6517086,205024821,417632,33945472,0,0,206662007692,79378778760,207212180041,171.04,14.76,247.1
100,9602616,274162615,846205,44421683,16,8192,486494404087,175230739942,487323206502,171.15,14.7,247.2
101,6221870,195009038,523271,31031887,0,0,211857798641,81654191202,212196056078,170.56,14.58,254.4
102,6195450,184591127,805988,28732760,0,0,390797400633,143614611091,391426033844,170.59,14.64,242.8
103,6061247,187870511,664843,28681970,0,0,213499333136,83417420765,213933732548,170.74,14.6,248.0
104,5154985,164202890,370216,26230609,136,69632,398969239470,146309101362,399428057632,170.27,14.63,248.0
105,6396176,197891215,794039,31550981,0,0,207299901393,83884013003,207628456921,170.38,14.59,247.9
106,8080543,223195919,867449,35415783,0,0,208420337126,85370311281,209072556786,170.62,14.68,247.8
107,8053804,206535599,878293,32952735,0,0,210344831250,82644670632,210833450811,170.78,14.68,247.8
108,12527596,295124056,664242,42512336,0,0,223451537802,87197935126,223940353396,170.83,14.76,247.8
109,8101777,229669393,642885,37602721,0,0,212855810436,82211364392,213406178535,170.89,14.68,247.7
110,14419102,342855410,1292866,49677846,0,0,226038194464,91425841452,226938909066,170.88,14.77,247.7
111,7616420,246492141,1116013,40896756,0,0,210984893863,84987886022,211530325180,171.2,14.79,247.7
112,7545279,247568660,810385,40823295,0,0,214867747360,86267668987,215456144099,171.18,14.76,247.8
113,7318340,207129081,676239,33457176,0,0,384225545827,139521142039,385028040199,170.2,14.61,247.8
114,5967266,143015490,594837,22270535,0,0,217291758783,95768988239,217603140131,170.27,14.55,247.9
115,4853359,147144323,643646,22950625,0,0,397392757035,144856327428,398020990862,170.29,14.55,247.9
116,4334028,143296622,716611,22493774,0,0,220678626959,87130954973,221175988844,170.62,14.57,248.0
117,5285022,181628992,790593,29568099,0,0,384306900712,140893799988,385053362294,170.83,14.67,247.9
118,6267380,218804023,901622,35096124,0,0,211657145106,84097452803,212173032503,171.04,14.7,247.7
119,7830495,219349902,720000,33783063,40,20480,388839828316,142734413864,389568751738,170.79,14.74,247.7
120,8046767,230780906,656992,37418555,0,0,209939228206,81254697384,210475011321,170.77,14.76,247.6
121,7255326,211949524,484540,35886102,0,0,380574640174,140693099535,381053123903,170.84,14.77,247.7
122,7197192,211218919,986379,33730397,0,0,213770291094,84498440460,214279848956,170.97,14.67,247.8
123,8161520,228969663,1195256,35783220,0,0,387083745726,140073417952,387749313896,170.63,14.64,247.8
124,7449083,207176143,624926,33773304,0,0,210405790890,81334919210,210990889190,170.81,14.72,247.8
125,10870408,290845791,911647,47630264,152,77824,480654934668,174067294598,481443708474,171.26,14.78,247.8
126,8545020,243840169,564564,39674536,0,0,212471835298,81948780274,213086682978,170.95,14.68,247.9
127,8342154,215192855,736978,33679542,0,0,379517207146,137116842388,380348565846,170.92,14.66,247.8
128,9969658,250298552,731884,41240396,0,0,222892234442,95773471404,223674538776,171.06,14.75,247.8
129,8677940,233241239,629733,38976924,0,0,394341731493,141844737079,394834404908,171.04,14.71,247.9
130,6545466,187539958,506911,29436562,0,0,213507331261,82175152728,214034922361,170.81,14.62,248.0
131,5761148,164514520,546825,25235615,8,4096,296847843179,107282100240,297563340984,170.88,14.66,248.0
132,8360448,228957312,518746,37649082,0,0,220265171107,86991156979,220778900081,170.91,14.69,248.0
133,7784732,220626250,533224,36296571,0,0,388859934323,141726314511,389595377237,170.4,14.62,248.0
134,12644486,295875914,656372,40579130,0,0,272711290228,105588443810,273506144776,170.51,14.57,248.0
135,5244050,140041392,424037,21513988,72,36864,309355382728,111877761617,309817572762,170.79,14.65,248.0
136,8441040,244480320,743019,38120827,0,0,262991499742,103667753560,263640867736,170.43,14.57,248.0
137,4790052,128288471,415426,20332965,0,0,301954838398,110807610957,302623984126,170.37,14.61,248.0
138,7773166,201765922,622234,31210653,0,0,265993233989,104892403997,266621757881,170.63,14.64,247.9
139,5745454,161500140,445661,26263276,0,0,300350680759,109532395790,300721361007,170.87,14.71,247.9
140,9715865,256742029,718714,40139503,0,0,261851090836,101486622502,262613301587,170.62,14.59,247.9
141,7207768,195184266,708441,29746415,0,0,394429289826,142596186331,395068744516,170.71,14.63,247.8
142,6622828,191107520,524404,29642215,0,0,210293513335,91551907605,210817893853,170.98,14.73,247.7
143,6909704,228162078,931814,36045498,0,0,385070608753,140511710122,385570029949,170.75,14.64,247.8
144,7753162,222561232,1181531,35259902,0,0,216859315163,95008868337,217558924531,170.56,14.59,247.8
145,5463702,157215542,905409,23848095,200,102400,396982467157,144908857206,397761033279,170.29,14.51,247.8
146,4449165,128017477,492015,19265887,0,0,210503165038,82396949693,210953547238,170.28,14.57,247.9
147,4912266,149038476,514477,23350076,0,0,397627718311,143365355736,397976130827,170.49,14.56,247.9
148,7289584,199241386,710793,30242317,0,0,218200095455,84880666469,218768581595,170.73,14.58,247.9
149,6816586,184516748,1016505,29115009,48,24576,380417588698,139757202708,381123984723,169.81,14.7,247.8
150,6585564,258774023,881072,45582178,0,0,137446820181,64977819884,138244665802,135.81,15.0,247.7
151,13826996,390295136,2085183,71195897,96,49152,56569240574,51246767079,57153806981,137.09,15.41,247.6
152,20035634,314937941,7707045,56386075,0,0,46065650405,42316748596,46543670769,135.94,15.08,247.7
153,11378468,392411770,1398307,72233130,0,0,57329933304,52217446007,58104875823,136.69,15.11,247.5
154,19099994,418128162,2154712,66380992,0,0,130465742580,67030055518,131665133888,170.38,14.77,207.6
155,8078851,246606781,679719,39921635,0,0,213264821817,84138723543,214086260969,170.87,14.72,207.8
156,5819974,212616422,332967,35554700,0,0,206186336005,79635049930,206543342007,170.75,14.66,207.8
157,7658400,221294168,585739,36138370,0,0,216156806544,84077283325,216681562290,170.88,14.74,207.9
158,7858256,234482861,910146,38150581,0,0,214019297266,83587871676,214883737055,170.94,14.66,247.8
159,7999933,223437976,733723,35568431,0,0,214104899401,83225581809,214725654743,171.22,14.71,247.8
160,7886516,244800478,520722,40039044,0,0,214071463919,83161622343,214694311783,170.95,14.68,247.8
161,7978934,236507062,462436,38848532,0,0,204792591476,78699945529,205438322446,170.89,14.69,247.9
162,8784000,246610672,715456,38677538,0,0,210785686565,82101119108,211616062720,170.9,14.66,247.9
163,8093780,214197958,754108,33590636,0,0,207203439278,80903166557,207782090324,170.75,14.64,248.0
164,8210260,199255642,1124118,32198594,0,0,393382341091,143838121219,394043035290,171.01,14.75,248.0
165,8560398,207249742,1250046,32494475,0,0,213740818989,84768016465,214195440423,170.7,14.67,248.1
166,7745773,206210678,789762,31092158,0,0,210852829254,84080101922,211313630486,170.94,14.68,248.1
167,7850322,219784496,615622,34711326,0,0,212868830613,84091230726,213469972360,171.12,14.69,248.0
168,6582220,192943096,518736,30865443,0,0,215433450032,83509106325,215951282651,170.61,14.55,248.0
169,5142776,159077088,456784,24249524,0,0,211340329565,82641138010,211859765348,170.71,14.6,248.0
170,5942967,167833783,689614,26075925,0,0,213615783102,83817676509,214004705594,170.75,14.63,248.1
171,7258892,240781894,1189214,37724080,0,0,481441615740,174584675333,482124426124,170.68,14.57,248.2
172,6253846,183048552,927944,27321507,0,0,212966158181,84487987519,213513145709,170.64,14.54,248.1
173,3560705,129101194,641936,20846703,0,0,397807919040,142930432206,398512250546,170.4,14.48,248.1
174,3954065,120306014,621648,18274852,0,0,218278268184,99250501066,218723649256,170.2,14.5,248.0
175,4738901,133406695,529667,20617187,0,0,399199436305,147161446767,399761224961,170.41,14.53,248.0
176,4875252,145204783,644648,21738963,0,0,222695743913,101993613322,223081070082,170.57,14.56,248.0
177,5064169,162546720,810006,26143962,0,0,394669674266,143487540243,395065023786,170.52,14.61,247.9
178,4567389,156473900,711696,24382684,0,0,220333630510,97297393978,220800762167,170.59,14.51,247.7
179,5655389,167107318,1009356,25113206,0,0,394721078869,145497965677,395323622138,170.61,14.55,247.7
180,5161677,172953047,821707,27079167,0,0,224735861376,96201759426,225128275481,170.75,14.61,247.6
181,5669087,180725634,535020,28383703,0,0,385156714415,140291694302,385743757972,170.62,14.58,247.7
182,6452931,173007340,561900,25263652,0,0,217613809913,93171863175,218091422233,170.72,14.62,247.7
183,7826048,201777110,762200,31522213,0,0,388993673844,141765114761,389501801334,170.73,14.61,247.7
184,6520459,205468689,512466,32049906,0,0,226470985598,100323206565,227091318561,170.3,14.61,247.7
185,4657354,149364578,743610,22732382,0,0,380232906250,140293960704,380657665814,170.38,14.57,247.7
186,6918122,210949824,635838,32015420,0,0,272803156053,127544943943,273572356527,170.75,14.61,247.7
187,7272854,213767372,649646,32554464,0,0,379547719695,140974921178,380184592655,170.74,14.7,247.7
188,8216076,234410612,715014,35936503,0,0,208742162003,82195024459,209251144488,170.78,14.69,247.7
189,7918360,238443468,456596,40339706,0,0,375252443045,135195120904,375783277761,171.34,14.79,247.7
190,8014356,239687228,538156,39038345,0,0,205316449477,79796452005,205773974077,170.7,14.63,247.7
191,6543775,182519034,583954,28008267,0,0,383988156448,138620058528,384690308819,170.85,14.55,247.8
192,5341045,158549168,389030,24252113,0,0,203064364524,77327020444,203578181951,170.63,14.55,248.0
193,4700370,149931901,411535,23773793,0,0,389939637930,140019670683,390406522809,170.48,14.54,248.2
194,6694141,196078941,512730,30019014,0,0,264299323097,102442797090,264853788013,170.85,14.53,248.3
195,7710911,207264281,569830,31825782,0,0,393856412579,142796337567,394415170695,170.83,14.67,248.3
196,7500141,216663373,529330,32931776,0,0,204627173603,79658598421,205161074780,170.28,14.5,248.4
197,5376156,166316719,405974,26890376,0,0,388297138591,142873719807,388744349655,170.88,14.66,248.3
198,5839995,185378434,373052,29714964,0,0,219035369762,97449498231,219529532760,170.91,14.66,248.4
199,8194521,221958300,721511,35753693,0,0,380583121387,139610352554,381340428538,170.9,14.7,248.4
200,8874874,232649140,662269,37001939,0,0,209503456482,83860938095,210281391463,170.89,14.68,248.4
201,5752418,200300789,530267,33404085,0,0,377560867730,136721244507,378017828337,170.56,14.63,248.5
202,6981096,179827714,612976,27550994,0,0,215928387848,83460306565,216493041099,170.45,14.57,248.5
203,5872866,149845546,707104,22319025,0,0,398495139469,144343993269,399306395701,170.48,14.47,248.6
204,6965312,185765170,417688,25199612,0,0,224583746664,88202335898,225061039658,170.51,14.52,248.7
205,5762903,161346015,517262,24902504,0,0,214178741520,84464623735,214660048713,170.41,14.54,248.7
206,6076495,146767085,569632,22011574,0,0,209403819642,81082125213,209732135764,170.48,14.55,248.6
207,6654523,161512854,503380,24502710,0,0,212585408682,81389293167,213065798661,170.54,14.59,248.6
208,6666432,172476403,698952,26556848,0,0,403036668055,144841340702,403317373794,170.55,14.58,248.5
209,7584779,221185456,1226280,34156631,0,0,262812787926,100895264629,263375507447,170.63,14.63,248.5
210,5501549,163953358,893960,25669174,0,0,213693864954,82688226504,214076935075,170.81,14.54,248.5
211,6606433,184080403,840054,28556570,0,0,210844487088,80734828881,211400769128,170.99,14.69,248.5
212,7025317,197991969,579172,31432516,0,0,393393247127,141235690741,393748559284,171.0,14.63,248.5
213,7005367,204232951,674138,33037276,0,0,216411050308,83486087658,216896493902,171.29,14.69,248.5
214,6902645,224210269,827678,35703930,0,0,398378912924,143624636074,399034317466,171.05,14.68,248.5
215,7060047,218388864,1078226,34145330,0,0,208258878520,80953207932,208853039683,170.56,14.59,248.6
216,5443240,175395720,840340,28577796,0,0,399158673106,145998003023,399757639041,170.47,14.57,248.7
217,4827190,155178052,442640,24227152,0,0,206568287090,82395609493,206944541899,170.46,14.6,248.8
218,6108020,183581312,553888,29181120,0,0,388177367937,143127204094,388770852466,170.68,14.68,248.9
219,6749690,188984440,670614,28694410,0,0,211406740062,82052030541,211991339354,170.84,14.69,248.9
220,6405226,208280971,809569,33693923,0,0,401828784077,147874191579,402433696975,170.72,14.67,248.8
221,5325185,182975429,723938,29446674,0,0,213957690712,83816228193,214503109012,170.57,14.59,248.8
222,5487315,189584099,887924,30554886,0,0,394190175752,141839312190,394789972163,170.83,14.66,248.8
223,7723590,218212590,846550,35021432,0,0,211657359706,80899087858,212191541695,170.97,14.68,248.8
224,7977362,229519258,500104,38703758,0,0,379334578490,136198623784,379802121499,170.98,14.75,248.8
225,7616732,229270987,576436,36307944,0,0,206666793688,79211980626,207301760002,171.22,14.71,248.8
226,7679778,217208060,697781,34159442,0,0,378715908324,136506936810,379605763819,171.23,14.69,248.8
227,6335906,192363740,516262,29689524,0,0,210667499428,80887329730,211284507646,170.76,14.6,248.9
228,6420979,178274331,547500,28211127,0,0,410857904492,147633245274,411646585160,170.43,14.48,248.9
229,4553564,117908993,428436,17459380,0,0,211660736292,80155906170,212194760619,170.61,14.54,249.0
230,5503392,128169847,645274,18593002,0,0,393938968276,143168953092,394703213673,170.48,14.51,249.1
231,4655243,128011410,475520,19170412,0,0,210940524948,81606619158,211354234431,170.86,14.58,249.1
232,5665472,169385703,562468,26825980,0,0,398796114720,144027850768,399263702549,170.9,14.69,249.0
233,7760615,221697850,742668,34558154,0,0,262400476766,100570271596,263170649271,170.47,14.58,248.9
234,7055668,177544075,705040,26821910,0,0,211929611170,83676322850,212506898581,170.63,14.6,248.9
235,6506464,189735006,484002,29637304,0,0,211352877038,82390292942,211786308619,170.46,14.62,248.8
236,6433535,169576635,678316,26678070,40,20480,400160265468,144653217988,400804702528,170.68,14.6,248.9
237,6657230,175020314,625149,27233988,0,0,208787158434,81461334518,209256228704,170.28,14.58,248.8
238,6978121,156146650,936326,23940344,0,0,387512567447,138982680458,388395953519,170.49,14.63,248.8
239,7702762,200083456,749488,31136138,0,0,212447535728,81247212868,212687016042,170.79,14.77,248.8
240,9004619,231059362,787268,35851710,0,0,379804164230,138528730484,380426207691,170.84,14.73,248.7
241,9117418,237975605,730384,36570226,0,0,208891292474,82050405960,209442549199,170.1,14.57,248.7
242,5386648,151316477,497192,23596316,0,0,392191158730,140874213578,392794044074,170.21,14.53,248.7
243,5013276,139429521,463488,20967038,0,0,213586559588,82621269538,214013323972,157.72,14.84,257.1
244,16472533,300649616,5222862,50741284,0,0,270524555462,114555508474,271925025636,138.08,15.64,243.3
245,24528808,321131301,10129948,55516935,0,0,47033947989,42457526439,47617332686,136.93,15.26,243.9
246,16316379,396873420,2751234,72382019,0,0,57302632066,52027254404,57846600217,135.18,15.04,244.4
247,12041003,316743214,2248496,57130800,0,0,45382377274,40894709416,45943723948,149.04,15.07,244.5
248,11679854,277447158,2277552,49549552,0,0,169968406022,77395167238,171444505466,171.52,14.75,210.2
249,7900882,248321979,610606,41286416,0,0,208670920086,82671813690,209076060771,170.87,14.61,210.1
250,6780420,217027624,567438,35368565,0,0,377873561961,139805047454,378738688894,170.49,14.59,210.0
251,8428662,237984643,588258,38230062,0,0,267329863629,106367493558,267929083388,170.85,14.65,210.2
252,5517162,186811874,314580,31731194,0,0,293038256880,107456319620,293387039244,171.19,14.72,249.7
253,7472093,251938118,466160,41575020,0,0,216052395082,89222973678,216610879666,171.04,14.6,249.6
254,6063756,215447443,491226,35006444,0,0,386431696880,143780903934,387141967882,170.94,14.64,249.4
255,9868675,288322988,691130,46281851,0,0,257738263952,101874521276,258319199036,171.14,14.76,249.4
256,7601262,246471570,534284,40861324,0,0,387051571562,139222850480,387583877342,171.34,14.75,249.4
257,7250652,233962242,928631,38687819,0,0,212147545381,82252992738,212718309408,170.93,14.77,249.4
258,9632996,256667016,893375,40492756,0,0,390501503460,142225581360,391022162428,170.9,14.81,249.3
259,9583534,254330651,746758,41141662,0,0,205604561522,80591613214,206178991178,170.45,14.73,249.4
260,9058797,268935520,554967,43444233,0,0,375571143366,136580326324,376170560832,170.39,14.63,249.5
261,5254532,188992156,591011,30504932,0,0,205283233138,77942361940,205810844110,170.64,14.65,249.4
262,6292580,192984773,922791,30314248,0,0,383210532416,139075301504,384081175768,170.63,14.63,249.4
263,5717328,197634209,849074,31290720,0,0,214741304146,81762728408,215166236732,171.13,14.66,249.4
264,6999504,215446586,751401,34554632,0,0,384023970278,139273687724,384658073372,171.0,14.78,249.3
265,7956121,238771424,483496,39332270,0,0,205321079296,80175277932,205948945326,170.66,14.7,249.3
266,8053126,230004478,1027325,37641064,0,0,377196183128,137929092330,377819258842,170.54,14.73,249.2
267,8342934,236972420,1165557,37548725,0,0,209408162605,82439872775,209984433718,170.97,14.76,249.2
268,8979092,236706796,1823063,37007734,0,0,381242304041,138338392331,381872135653,171.0,14.7,249.3
269,8433190,251293600,533862,40673760,0,0,205757609023,78895431093,206278103206,170.99,14.74,249.2
270,9864612,247432352,873410,38380443,0,0,379265473344,138470323471,379916703725,171.59,14.76,256.5
271,9809631,299765968,897705,47180476,0,0,260141648976,103230384211,260887284399,170.79,14.66,243.7
272,6066965,198316508,1147328,31748250,0,0,387417721546,147312820490,388008538708,170.91,14.67,249.4
273,6066635,213451296,385062,34679742,0,0,211784922635,84442600791,212181938093,171.05,14.77,249.3
274,8065851,239628426,703840,39370868,0,0,381556683839,139892868397,382091225771,171.02,14.73,249.4
275,7605234,220765998,731368,34946966,0,0,208301512599,92447163881,208918947811,171.0,14.7,249.4
276,6789516,218891872,538794,33789570,0,0,373113684410,137612042112,373623627842,170.62,14.67,249.4
277,6438536,212892362,310164,35453163,0,0,201251252278,79717115667,201638441205,170.91,14.68,249.4
278,8236683,241862422,638824,40134102,0,0,392956529269,146362228791,393557105768,170.96,14.8,249.4
279,9267885,240816253,632152,38648820,0,0,213921536185,92280284975,214500134254,170.98,14.78,249.4
280,8030830,236310020,637348,38314567,0,0,377653912692,136557264284,378215639648,171.13,14.69,249.4
281,8789043,273076894,587694,43134399,176,90112,264368898624,115311668504,265065126177,170.97,14.67,249.3
282,7134789,216934830,522306,35475064,0,0,373899493206,135773212697,374223853594,170.92,14.78,249.3
283,9463493,264017204,731830,41628321,0,0,212803718911,93666270717,213543613125,170.97,14.68,249.3
284,8399232,222071195,679370,35841267,0,0,379656876230,139720540936,380252254037,170.53,14.61,249.3
285,6454250,192217354,452348,30096661,0,0,213109689358,95700627519,213525069308,170.24,14.52,249.3
