,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,blocks,bytes,cycles,instructions,ref-cycles,pkg_pwr,ram_pwr,power
127,14305808,132120156,1658522,13458430,0,0,16382901062,21035464536,16363529076,183.77,17.84,281.5
128,95108634,312276436,5196330,38499856,0,0,44991096908,42394416720,45428900114,197.47,22.41,281.2
129,241654976,491336462,5844990,45319100,10976,5619712,61423158216,48999943172,61397140758,197.75,22.0,272.5
130,241564678,569781544,8850736,67330566,0,0,77750064118,49716921468,77616866796,198.19,22.22,289.5
131,191982038,534213362,6680694,48953900,0,0,61650922616,46194964974,61661289900,197.91,21.95,297.4
132,181317732,587323238,4513588,50334724,0,0,66922634462,58205697172,67023669276,200.9,21.52,297.0
133,217321724,763821186,7593286,66195886,0,0,96017226594,89565563404,96099242308,202.18,21.7,297.5
134,203290532,780748264,6628770,49161366,0,0,88649560734,87313143328,89059045080,206.4,20.94,297.0
135,135555546,558342962,4171350,39317972,32,16384,62343949832,66305412604,63049217048,208.02,20.51,297.3
136,177335632,895333736,5077240,53010888,0,0,89896459938,108389738064,89538145488,208.39,19.57,308.5
137,102782176,672220774,8666832,61748210,0,0,61849505956,79398318820,61761473550,194.79,19.12,308.1
138,20021894,327365864,4798998,24132538,0,0,21017421778,31962443024,20946127840,188.11,17.98,308.0
139,49539190,515217434,8479946,59175560,0,0,35958300108,47387504308,36161707136,190.95,18.15,295.3
140,22649742,347774238,5944828,27870020,0,0,25194141486,37866205792,25203835824,196.71,19.62,279.3
141,113305930,941656918,19763762,90940028,0,0,62670999312,84160172260,64539671720,185.31,20.17,288.7
142,140247898,1299243068,44375122,155549408,0,0,123140157624,110708654542,121899324944,186.43,22.49,278.7
143,127898794,1255087870,40540802,143300592,0,0,117195926018,114280665378,117794899836,179.93,20.73,286.4
144,130680762,1240716832,44599148,146786956,0,0,110821730180,104760319160,110766302028,189.44,23.09,286.0
145,181880628,1559678078,56589650,183999902,0,0,164510219628,139760902808,164429127034,185.12,22.99,285.7
146,152945852,1260179540,36465742,145432114,0,0,116982108046,84679014836,117289346294,176.44,23.48,274.9
147,150735494,1304390498,35724614,142013566,0,0,116514636886,86176338122,117109533980,181.26,23.74,291.4
148,183727132,1956217064,37636174,160890402,0,0,148899956336,104592475876,150686329654,172.33,23.5,274.4
149,183143532,1062041346,48079712,163819368,5528,2830336,143217511274,92520265158,141841901730,176.76,23.35,274.5
150,104621428,689316996,25960096,126845032,208,106496,128774630788,54629430446,129066590264,164.86,23.17,267.5
151,122957914,519429040,18706236,90865928,0,0,81478103772,67707336488,83091981370,160.38,24.28,287.0
152,130016206,1107856206,29039402,135223806,0,0,127238470206,64855223006,127356046058,181.31,20.89,258.1
153,102276718,386037760,13509442,54023032,0,0,48738316390,50725033090,46916525288,187.68,20.04,257.7
154,74382072,683115372,10577960,53268696,0,0,36337095316,33493493078,36400662000,199.91,25.47,263.4
155,84319180,574740890,23198368,179608930,8,4096,55502568558,33845855910,55733521530,197.61,21.35,284.0
156,112099000,559243594,13852174,70563766,64,32768,60405163786,69384810002,60321990206,189.59,20.03,289.8
157,65040226,260186284,9064114,42355398,0,0,31775178600,32627883030,31870837930,185.45,21.5,305.9
158,41318924,186068916,11006270,41077528,0,0,50647203110,42428581914,50527899592,186.77,20.59,289.5
159,42811772,293276872,12086182,71205670,0,0,31057025160,29323080562,31211073722,183.09,17.97,279.8
160,17916242,146421142,2704238,16831416,0,0,19677165792,23329034474,19556150026,190.66,20.2,285.1
161,176507678,433625488,6232328,35180590,0,0,56179323776,46442730570,56609530416,198.2,22.53,273.0
162,252362160,627085138,8417000,76242246,0,0,80538993788,59972530900,80723454576,194.85,22.36,273.5
163,183762830,496030814,5423132,44836990,0,0,57388302592,47899789014,57321424686,198.75,22.18,298.9
164,258429210,703156428,8087772,64138274,0,0,81190613968,62107575200,81169335648,200.79,21.0,292.8
165,164490330,496806190,4934472,44969808,0,0,62550838798,48543878290,62754065836,201.69,21.99,293.0
166,203474926,678180400,7326706,55645654,96,49152,85229260762,77164331450,85290675832,205.24,21.26,298.1
167,196473954,844679316,6079284,53045762,0,0,90247002126,99982057842,90281035218,205.31,20.64,298.2
168,116888712,550298084,3355316,33216694,0,0,56422867860,64900073692,56494112144,209.15,20.42,303.3
169,145868470,871587024,5529674,47056850,0,0,84079351932,105256444012,84140410168,203.63,19.8,303.3
170,104639424,709516706,12250746,68318360,0,0,58218595864,68638046242,58111022048,189.16,17.71,303.6
171,13956392,227943636,4263772,17346028,0,0,17836287726,25769534388,17916637656,196.1,19.3,309.2
172,65823746,565585186,17464756,54743690,0,0,40120737066,50387683564,40068273762,184.83,17.29,289.7
173,59694498,345728440,10410974,52876692,0,0,28336173812,30869982368,28583888316,202.98,20.83,279.3
174,72729262,764842184,16511590,43416486,0,0,47139178366,66540424840,46995205466,185.36,17.41,279.6
175,27485248,336198332,6067504,47353918,0,0,27617013662,33916200334,27820474950,195.19,19.67,288.9
176,51523108,610604636,12049620,63767786,0,0,41453259274,54819834030,41470737944,201.07,20.41,289.0
177,70861834,715577992,21137888,68132796,0,0,48979766536,62168375480,49165281394,199.79,20.35,283.8
178,70377498,745419248,20410180,79286108,0,0,49523310802,64140818040,49446260384,199.6,20.71,295.2
179,84020092,818925384,23819764,83102042,0,0,55512153198,70202536454,55494243652,200.77,20.6,294.9
180,76444922,720067078,20227330,74056488,160,81920,49998915994,59970471404,50166802640,200.09,21.37,294.7
181,112653548,991671604,30128778,109385064,0,0,74635242438,85926308202,74803476018,203.89,21.01,295.0
182,74543776,635551510,22444940,78287410,0,0,49191164950,51175543206,49197349670,195.92,21.27,295.4
183,96278490,735984322,19297714,67254704,0,0,49793880826,59163790082,50076283146,201.48,23.05,311.4
184,89832998,927656754,21177206,84193580,0,0,51471409968,49678798074,51405190878,195.9,20.81,293.1
185,108394910,919803512,19332896,81649192,0,0,56182715326,60838256900,56450029528,197.88,21.85,293.3
186,94389742,721530574,14016866,77928718,0,0,47667795658,55681419992,47462208386,201.17,23.69,293.5
187,126276610,1287618078,31634234,151223318,0,0,79021948308,66128305522,79236839522,203.5,21.26,300.0
188,101514298,613879082,18850214,64881166,0,0,48726030006,61428739668,48759614508,195.28,22.75,291.2
189,99954150,606492100,20223330,136388984,0,0,62285749732,49234583610,62200595730,191.63,21.07,304.8
190,90813078,413549410,12889576,61346178,0,0,45800301404,52365091754,45869673734,189.31,19.54,304.3
191,44863702,169777370,4331102,22243982,0,0,19167471796,24759014252,19562293630,190.54,21.75,292.6
192,81991584,750251524,12879404,72486314,0,0,44961103120,35916278680,44929000412,195.73,22.41,285.9
193,101158436,557258778,18056622,111085266,0,0,54992444396,51806120050,54710205280,191.4,20.25,279.6
194,86701302,320224120,10999038,49672466,0,0,35997125696,41744736972,35985831610,191.06,22.31,295.5
195,114159044,900245686,18915402,142791884,96,49152,63772433270,43214230424,64273977350,200.87,24.16,288.6
196,87751942,538602466,18855154,106469886,0,0,56810903736,53527906374,56397235906,192.51,20.59,282.9
197,78117508,331211670,7372778,36739266,0,0,32447379558,40817629222,32520255838,188.26,20.33,302.6
198,55584724,243101738,8951582,44045790,0,0,33933526458,35635317586,34252363758,187.7,22.14,291.2
199,48139492,288188416,14341264,91790970,0,0,49334079338,37307170054,49048480996,183.12,17.89,290.6
200,19372540,170298016,2895584,16059874,48,24576,21055799092,27961657726,21026136414,188.29,18.17,279.4
201,57508176,274988036,3634388,22457546,0,0,37140654110,43293477442,37224141782,196.74,22.08,279.7
202,190519914,432066772,7028228,58274040,0,0,57166714622,43766901026,57435788720,195.67,21.31,273.3
203,172406978,477787990,4763722,45004372,0,0,57272528812,46902912176,57415901666,197.82,22.59,282.6
204,311801096,661534272,8850710,62562142,0,0,82789831424,55781462038,82883394788,199.95,22.37,297.5
205,217542964,784056954,7261998,61072102,0,0,91762431350,81786713824,91828176606,200.76,21.31,297.0
206,163874736,456027814,4456826,43940290,0,0,57938508658,44874492710,57889469642,204.51,21.29,302.9
207,206034170,736428042,6275066,53025790,0,0,85962709744,86148014786,86196254974,206.31,20.75,296.1
208,129294186,590043296,3756918,37729698,0,0,63993274114,78373616150,64029764368,204.88,20.87,301.9
209,190758102,836693250,6339108,48595402,0,0,89869008158,99300539336,89814365996,209.0,19.65,301.9
210,125926304,751961146,6970668,61252512,176,90112,73080460814,92708275858,73203225710,192.9,18.6,302.2
211,20861250,396980528,2371952,28464924,0,0,26518550614,39279694298,26366293988,187.83,17.93,302.7
212,34148136,331380612,6162924,41109272,0,0,24565451344,31600820162,24778728122,181.3,19.77,302.4
213,144688562,1377693286,38717530,133275946,0,0,105468700712,135558856002,105531213760,177.13,20.85,278.0
214,131538906,1255144244,40523892,150713890,0,0,108403586508,106960342704,109232297696,189.77,21.82,277.8
215,142125990,1431935558,43041580,163129304,8,4096,114842131864,124211081402,115167604562,181.8,21.22,268.6
216,155397716,1584951792,49572536,198357030,0,0,134178964096,136486746884,134175530916,198.89,24.88,284.9
217,180775194,1438175310,52538028,162394414,0,0,141033524192,131163980498,142368445854,179.4,23.78,285.0
218,171878322,1481282220,36511518,149924522,0,0,123129703136,98644799928,123356384734,176.19,23.45,279.1
219,154478892,1378990732,33975354,136005052,0,0,120160478366,86355921572,120728975726,174.22,24.13,298.3
220,154502276,1360685964,37915736,159207124,120,61440,145186653958,78220077092,145678779824,188.39,24.89,274.1
221,194629422,995395342,45130946,129202630,5000,2560000,139807797786,95581149058,140718592376,166.46,23.58,273.8
222,148929184,702389676,30076722,133055348,0,0,105474425104,71458036632,104395242108,183.05,20.66,288.1
223,73196192,516112512,13813078,54936204,0,0,46194096946,38300435002,46013030186,195.64,23.17,271.6
224,106424626,806163930,23899680,131611546,216,110592,66724747002,50606354712,66751804192,191.92,20.78,260.3
225,76011312,255823398,5266862,29301470,0,0,29171279834,36809048498,29245331528,188.14,20.73,285.7
226,78388696,530798366,10465574,49416656,0,0,38666947772,38288513920,39154166246,198.63,25.25,292.5
227,98644504,724778660,25866682,189631970,0,0,60636121316,35823788324,60171284670,196.78,21.14,287.0
228,87378068,509062902,8296104,55161432,0,0,51823882538,59268601860,52000322176,190.4,20.05,286.7
229,82432732,292027590,5505076,36399470,0,0,32552308376,42222093950,32690303392,185.07,21.33,302.1
230,42909208,218832484,9997996,47698902,0,0,61725717638,46642959454,61806189054,185.99,20.34,291.5
231,42330176,270122698,12987414,69711344,0,0,32779884350,25996381944,32537699292,182.83,18.0,283.2
232,21588040,159014654,3292488,18448250,0,0,21841683396,25927226564,21855350622,191.41,20.38,283.3
233,83539094,285396570,5296506,33966846,0,0,40565335786,35880128264,40897758552,196.85,22.08,270.9
234,303996586,630036162,9033752,69909436,0,0,81064508092,53225117248,80817011226,195.33,21.57,271.0
235,180913026,450831336,5961498,43394170,0,0,50888435840,41173950314,51432513296,197.6,22.19,293.1
236,188554954,467530956,5018350,35395866,0,0,54834557100,42765917100,54823660412,201.87,21.57,293.2
237,207259632,764860978,6357070,66738952,240,122880,88729179326,80571249086,88480762112,199.08,21.37,293.4
238,160209998,471143992,5731214,47894954,0,0,61673688516,48073886628,61723955898,203.95,21.02,298.8
239,171386080,672407348,6393286,48636414,0,0,80288989672,78403677778,80723713576,207.79,20.92,298.4
240,185487142,850296446,6697848,53168548,0,0,90479260698,99733985636,90155838468,206.71,20.93,298.5
241,179242352,805281772,5919078,50194164,0,0,86190813054,92664578710,86571248580,208.03,19.5,299.1
242,94386610,593317982,4287254,34339824,40,20480,59306522336,77215417188,59476042126,193.4,19.23,299.8
243,67777990,544398704,15414734,54565614,0,0,43352301540,47659333432,43049806516,188.58,18.28,308.5
244,47307010,384011148,10627040,40468904,0,0,28969128546,37504554986,29182792240,190.13,18.02,299.7
245,26155094,328581130,7742650,25289484,0,0,21910117860,31866839406,21780359676,191.48,19.27,284.2
246,82721404,524256186,15933174,58516834,2632,1347584,42350731900,45242115520,42750412462,198.49,19.07,284.1
247,50537338,568700578,10457756,31534840,0,0,34576440538,50680004372,34289888998,194.26,19.74,277.2
248,50617186,480018024,14597912,54468264,0,0,40702072068,43639082486,40910443534,199.65,20.52,294.1
249,83264068,799461912,22591676,81993642,0,0,55170218824,68778576518,55183888396,200.38,20.61,285.6
250,91191978,878220778,24780590,88713028,0,0,61328955550,73635469266,61471382882,196.28,20.0,293.0
251,40790994,471256144,10292696,42736904,0,0,34649916678,42223518372,34511062010,199.79,20.09,298.5
252,84778552,845704374,24111654,85182414,0,0,58550209218,69953098528,59412964802,200.49,20.11,298.4
253,68874352,684006476,22245534,69702258,0,0,47920852650,58838492078,47330993356,210.1,21.98,292.0
254,122352964,1089395696,33490906,109237066,0,0,75008494874,93381669186,75038084568,196.8,21.93,298.9
255,88788416,658197080,20754822,91549292,0,0,55163071804,54546838328,55279408462,199.71,22.43,298.6
256,95919850,1001543492,22448450,75058798,0,0,45488605204,52178119614,45940680762,195.96,20.66,305.9
257,95397514,557174362,17826752,73891326,104,53248,49740282866,56575242080,49524929576,199.55,22.98,296.3
258,113246742,1241582380,22732982,101599080,0,0,70279363006,61356609754,70333544634,197.8,21.55,296.8
259,82570918,603044430,14957156,57545688,0,0,39537341958,49373819580,39619186182,203.29,23.06,291.5
260,135307476,1216100732,24828862,141295388,0,0,78796439448,75454276326,78880206798,199.29,22.08,298.3
261,108717466,656247590,17827884,71237436,0,0,55748780172,61149077322,55840559702,194.34,22.0,298.3
262,86944158,487205828,18098996,126138482,7104,3637248,53226345644,44677417870,53237739662,190.81,20.37,305.1
263,80063942,271806208,6561936,29811010,0,0,30464265898,40158977230,30344164854,188.65,21.74,297.7
264,72386292,572577786,8726978,52086624,0,0,36026683316,31991318906,36078855668,194.54,22.45,289.8
265,85315218,584915926,17524342,110778042,0,0,56185771900,43109655694,56539740622,190.75,20.4,283.2
266,93389400,339501660,12356814,57924304,0,0,37644729550,45506748816,37333981014,188.25,20.53,289.0
267,78878276,637592090,11776792,57721052,0,0,37008590308,37521810800,39207717498,195.27,24.4,289.1
268,106527606,730672170,28851642,196122888,0,0,81199440962,37223083744,79063722042,195.65,20.89,288.5
269,83263684,479104210,9059926,56576824,0,0,49866109972,56419549624,50049009490,190.11,20.08,288.0
270,91654246,356217178,7666474,35542770,0,0,34150524614,44268924594,34106219806,186.49,21.64,296.4
271,50431850,219066552,14638942,56266736,0,0,57223448496,46968438980,57529220892,187.49,20.41,295.8
272,44744948,249033808,13361712,72677382,0,0,27038102294,19838803092,26965042334,183.61,17.99,284.2
273,21629458,190937860,3131836,18543700,0,0,24308117204,32307351580,24284898058,194.84,21.96,283.9
274,101487812,280168356,5145210,32626198,0,0,41938826612,35420217396,43051772562,195.41,22.41,283.3
275,297517624,583682296,10534188,65731182,0,0,82201300616,52425469416,81932641066,197.2,21.73,273.5
276,195761678,501873226,5119350,42844704,0,0,61078102978,46086833776,60411142140,199.01,21.54,294.2
277,186494794,530164126,4571522,44236366,8,4096,60069175534,45916431124,60354642914,201.05,21.49,294.1
278,230422866,765239456,6679798,69257300,0,0,89378297398,82540560114,89746365954,200.53,20.89,294.1
279,145697544,550111406,4765590,47077276,0,0,65906174780,63425152902,65259657110,205.99,21.4,300.4
280,173909338,626393460,5833462,47657348,0,0,73442271120,71757476724,73624491098,208.22,20.87,300.0
281,181977074,784417218,6541188,51467012,0,0,87544357752,95411111612,87571025890,210.86,20.54,299.7
