,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,blocks,bytes,cycles,instructions,ref-cycles,pkg_pwr,ram_pwr,power
0,5148783,112460613,71731098,129708214,0,0,177532292043,54913537303,176595437833,149.92,16.99,216.2
1,5718167,155627073,185450188,305888810,64,32768,385388271327,62908718394,380342985678,150.28,16.92,216.5
2,4272286,170737303,105936847,190480009,0,0,255795325078,82003216822,253696201771,150.35,16.83,216.7
3,3881342,151004482,162346909,276522300,0,0,325146775375,55215176197,328317466650,150.82,16.9,217.1
4,3247773,149422783,111979618,195050135,0,0,270160254573,84133237996,268977863982,149.24,16.79,217.7
5,4032614,125964393,88899408,156694810,0,0,196360723936,42253346371,198117378935,149.86,16.87,218.3
6,8924174,217657330,95482365,182923821,0,0,217604643817,52979338343,216771200066,152.1,17.0,218.8
7,8560980,247808337,88174791,184781350,0,0,195178175570,74726125528,195558349644,153.0,16.94,219.2
8,16084611,326585938,48013071,189525352,0,0,107029374690,54412403096,107234014110,148.14,16.48,219.6
9,30683760,400293561,14457500,68062205,0,0,70095596295,82439833140,70865592460,136.61,15.81,219.9
10,26484554,316685056,11774100,53901113,0,0,47017605650,42550121294,47599860444,136.83,15.9,225.2
11,29978842,384017012,15085599,65428200,0,0,68836853918,81784679917,69509476963,136.76,15.84,225.4
12,17555262,236229284,28863672,74277318,0,0,53853844476,32580900294,62612633370,140.69,16.2,207.3
13,6211170,144670955,111384042,193005590,0,0,278468057750,78848080623,271440936695,148.54,16.81,207.1
14,4336982,77544550,88953990,149299358,0,0,199216995560,40594297286,201269273306,147.86,16.84,206.7
15,3477956,88975010,82101936,139166597,0,0,183425283823,54788739571,187310695644,148.46,16.86,206.5
16,7543200,196200518,104739308,191289921,0,0,250270820483,49754658955,248511852579,150.14,16.89,220.8
17,6390847,214936878,114652322,215001607,0,0,259087694988,68497721313,260150871532,150.47,16.86,220.6
18,2059242,91244926,76723090,129555884,0,0,178669874460,30596008828,175539157608,148.72,16.74,220.6
19,3940837,120118802,107574723,183723524,0,0,254083344101,64171859009,254654643122,148.83,16.77,220.8
20,3858455,112994160,101587074,174513721,0,0,220995516610,44035498894,226900015074,148.49,16.76,221.1
21,2972045,112030923,78571902,141797644,0,0,178138517821,50073894768,181197299092,149.12,16.8,221.2
22,4824940,138611918,83665414,153666736,0,0,194582176856,38212261972,190576874909,149.53,16.92,221.2
23,6879249,180762634,116732662,214329476,248,126976,282567817691,75926827095,285230010649,149.67,16.84,221.2
24,4890057,140409163,93295774,170632656,0,0,212786650071,38457458027,212939127356,149.37,16.92,221.2
25,4996047,132739740,79679006,144386432,0,0,189814761378,50835775838,190588893555,149.94,16.92,221.4
26,4682281,135242062,76791080,140976194,0,0,176435681791,32093208918,176491707748,149.84,16.94,221.6
27,6777255,189067360,93641188,176806361,0,0,204903219446,40587535844,201244058148,150.65,16.99,221.7
28,11742369,320060129,104600555,226423214,0,0,188319600643,51329641197,187910894553,151.61,17.11,221.7
29,13081250,310939636,3312068,119353982,0,0,55900704319,45574772091,56111714904,138.23,15.18,221.8
30,23022522,393384678,9228631,69730550,0,0,57868137356,52699910249,58531643289,136.59,15.52,222.0
31,26069549,317444471,11199642,54276680,0,0,55392200672,66678688211,55957769749,137.41,15.95,222.3
