,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,blocks,bytes,cycles,instructions,ref-cycles,pkg_pwr,ram_pwr,power
87,29801131,164457245,1326020,10880734,1536,786432,20695782523,26708924918,20628497244,194.42,18.8,290.9
88,13859638,135462796,1654027,10357603,1688,864256,10956091765,15288853791,9671120038,196.8,20.02,290.8
89,17174194,191395176,4398734,22327750,1376,704512,14214282220,19937475593,14427651889,198.87,20.24,290.8
90,23872959,225798792,7190220,27589409,2048,1048576,18118023164,22033994095,18157249469,197.56,21.27,290.8
91,27017717,251470782,3739058,19565976,6672,3416064,14658810711,15913691039,13773497243,194.44,21.89,298.3
92,26741360,159485896,4247616,22812332,1016,520192,15349461887,17298123776,15299019074,193.25,22.37,298.3
93,25487333,151125305,3962133,26633790,560,286720,15141936383,14329706885,14631947992,191.27,22.2,297.8
94,14849298,60840017,1595048,7858899,1544,790528,12274477687,13074360239,11000130308,187.09,20.6,297.4
95,52986605,151387642,2121837,12607996,600,307200,19557610893,16767571806,19198748431,190.48,20.46,296.9
96,27199193,98698678,1119999,10755406,1032,528384,14906891262,13512370506,13476775018,192.1,18.83,282.9
97,24944613,152917470,1422187,13562340,736,376832,17824316988,21944812257,17582090543,194.9,19.08,283.5
98,10999813,119584374,1656686,8703089,776,397312,9758712935,13993630907,9575899524,197.06,20.13,283.8
99,17207861,193345870,4230033,19417368,1328,679936,14074915670,18992912415,14165400708,197.87,20.25,292.0
100,19097988,189598360,5169711,22874200,1744,892928,15272193440,18753841994,14957735266,196.96,21.24,292.0
101,15383890,86670517,11712591,31651995,2712,1388544,70067969436,31189956706,70396869195,195.68,21.7,292.6
102,27519693,176046023,5204346,31072132,648,331776,17251003869,17313958148,15712918414,193.09,22.51,293.0
103,12124784,86765572,11278893,30838682,1296,663552,71388866519,31005105751,71068162739,192.83,22.51,293.5
104,14690113,70182894,2822226,13277764,1136,581632,12095394821,13170046928,10702922945,186.89,20.45,293.5
105,10095478,71601488,9525588,27899694,2856,1462272,71865845981,31107198121,71429723153,189.36,20.48,293.7
106,43155682,149015547,1305112,12842027,2176,1114112,19873976205,17902447616,19119677157,197.11,19.44,285.9
107,7532629,54278091,5709237,18788426,14176,7258112,57301675691,24903922903,57445831041,195.06,18.93,285.8
108,10388184,115847743,1564098,8977321,2544,1302528,9699264963,14125838665,9074217511,197.78,20.36,286.0
109,9340954,61722059,8019263,21095515,664,339968,54095024561,23371933566,54394740114,198.17,19.99,297.5
110,23547183,226287878,5069992,23704876,1416,724992,18049360328,23086754821,16983100678,195.56,21.46,296.8
111,12097679,78041503,9583098,26951634,1880,962560,75002744533,32159459828,74963533516,195.9,21.86,296.8
112,29401242,163847717,4886194,26824595,896,458752,15116288813,16320046962,14307243043,192.25,21.89,296.8
113,28337258,213907701,4281733,22146626,1416,724992,13559801336,12395525309,12524829939,191.22,22.17,296.6
114,16014003,72306743,2140145,10063574,1704,872448,11916742189,12801692653,10578843510,187.44,20.51,296.4
115,11846078,73710740,11071727,27072751,528,270336,74557197496,31651447317,74659884200,190.81,20.42,295.8
116,49725722,163577346,1420077,16167894,2904,1486848,19966666542,18818604787,19211078384,192.28,18.91,285.6
117,27144967,156508950,1483206,11307917,1376,704512,16175216387,20721683613,18243469229,193.51,18.59,285.7
118,15478538,135038017,2001932,9310244,1488,761856,9479196306,12705554517,9322548384,195.63,20.0,286.1
119,15960687,140457447,3179702,16212221,1200,614400,12200062783,16453829782,12301668377,196.16,20.04,286.6
120,19465761,190930163,5200769,21928458,1496,765952,15182428438,17863774982,14358070333,194.54,20.64,286.9
121,23999300,179299907,4959624,20132348,1080,552960,13161879240,15870842531,13018758472,193.18,21.05,292.6
122,21442640,178924902,3654960,21736452,904,462848,14624690702,15618643398,13916025157,190.04,21.73,292.9
123,20520750,102337657,2074006,10198577,1512,774144,11335582229,11866665928,9638593876,191.17,21.89,292.9
124,22927249,121094620,3653341,21387959,1224,626688,15313838455,14039675804,15345160562,187.4,20.25,292.5
125,34282458,101060619,2012246,11212474,1128,577536,13883730719,14017891647,13534804085,189.7,20.09,291.9
126,50817612,146342908,1669816,14632854,872,446464,21231829671,19038592682,20376607874,190.6,18.88,291.5
127,23864301,153932705,1360665,11736978,1920,983040,18214710690,22472617144,17627782906,192.92,18.43,285.1
128,10827181,110026853,1453600,11071013,1304,667648,9938510384,13434552448,9292748450,194.78,19.68,285.1
129,11924443,118473393,2266930,12215758,904,462848,9741108675,13227858203,10061774390,195.49,19.54,285.5
130,17272348,200441093,4936563,19664626,1720,880640,15517951672,18566071432,13434155716,195.22,20.89,286.0
131,29643545,261949060,5151164,23169391,1304,667648,17698417470,19742243099,16911941128,194.47,21.13,293.0
132,31340084,239431181,4776413,22368671,2064,1056768,19745170044,21605991816,18446064724,188.84,21.47,292.9
133,18293742,104108549,2595422,15974169,8200,4198400,11538441368,11007544385,10304109551,193.02,22.27,292.9
134,32945231,170150413,5450003,27257722,1416,724992,15318431220,16399727617,16178152624,186.15,20.47,292.8
135,32589085,103224911,2011354,12965755,1984,1015808,18787997508,15381449420,17558518788,190.99,20.64,292.3
136,48547443,146381313,1428453,13616894,1768,905216,20061676935,16129551713,18216033696,197.19,19.48,292.2
137,33632043,197940096,1733802,14855222,2512,1286144,23552743169,26237037220,23158469901,193.71,18.68,283.5
138,11416776,121791173,1871783,9252355,2176,1114112,11192594521,14622879264,10256511705,194.82,19.57,290.1
139,15800173,153385772,4169126,17881296,608,311296,12206956434,15488720045,11775159957,197.93,20.52,290.6
140,17683413,190653132,4844259,20282209,2016,1032192,15632906624,19568169026,14604403791,195.6,20.71,290.5
141,23376532,179267441,3713974,18132780,1296,663552,14723474304,15153128862,13947712380,193.82,21.37,290.8
142,24442393,202558399,7035747,31550145,1720,880640,14862669575,14594167347,14184756736,190.32,21.87,296.7
143,29091097,130147875,3066597,17889337,1872,958464,14078318345,15898496427,13546504498,191.13,21.83,296.2
144,26423787,120252442,4532513,25214088,1664,851968,14438949032,15498012080,14336445799,185.05,20.01,295.7
145,18699198,72814904,1653929,9609106,1640,839680,10705315049,9535533472,9677453192,189.9,20.05,289.0
146,67291316,161238772,1603074,17520009,1600,819200,20929184774,16689412626,19430895529,194.45,18.99,288.8
147,32987930,178479604,1600614,13941380,1896,970752,21233215016,26213999289,20814472279,192.97,18.05,282.4
148,10059916,117299965,1481989,11020708,1920,983040,10448315739,14272863591,10522507060,194.11,19.0,288.7
149,16070008,166922973,3684164,17769639,1288,659456,13034077010,17965329834,12421698506,196.09,19.91,288.9
150,19526487,189744678,5314597,25279508,1520,778240,15821882273,18453187525,14202087507,196.28,20.85,288.8
151,21733485,191128215,3749539,16821632,2400,1228800,12411400965,14366092184,11585933265,194.07,21.27,289.0
152,27473154,196455649,4444007,24475705,2120,1085440,16962926732,18719092498,16768236268,190.45,22.17,295.2
153,20868357,100282376,2572742,15708810,2032,1040384,9406501863,9400446065,9463282116,191.89,21.88,295.1
154,23001624,141085814,3891321,20231587,1280,655360,13454525513,12364828894,12434036301,185.28,20.46,294.7
155,35229666,80891976,2709615,15031723,1480,757760,15116507498,12276578165,13604319519,189.18,20.75,288.7
156,48184892,183220992,2116057,15203797,1904,974848,24886623317,22823358161,23811201851,195.27,19.09,288.7
157,35048460,178240950,1565349,17101019,1248,638976,23620873491,28034972805,22782883512,194.27,18.93,288.1
158,8015471,74899683,868017,5098399,1632,835584,6870844673,9283577652,7276327392,197.33,20.39,288.0
159,17087325,194020614,3595084,18754118,1376,704512,13307743167,17839363750,12523882486,198.66,20.43,288.5
160,20116850,222697244,4352670,20355074,1960,1003520,17680559488,20011401783,14962492000,194.55,21.13,288.9
161,11555425,67200355,8947319,23525972,496,253952,73336296818,32998204941,73271196073,194.18,21.84,295.2
162,33547221,262985401,5754919,30164315,1184,606208,17396770327,19059615035,17126386442,192.38,21.99,295.4
163,12866027,73832588,9741930,25923648,2448,1253376,75055293987,34770485190,74950710380,192.3,22.06,295.2
164,19718879,112454528,2493156,16081119,2088,1069056,13188504970,12660799138,12490151848,187.75,20.4,295.0
165,11643757,66827846,9538938,24563635,1744,892928,67345749583,31813140204,67366976064,192.96,20.86,294.6
166,63861880,196916347,1855345,15368127,1248,638976,25968492991,20523325955,24013042743,196.36,19.34,294.0
167,5354486,40150694,5283751,13777531,632,323584,49976428222,22447323190,50957875678,195.0,18.69,285.9
168,13160756,128853430,1554238,10948336,1880,962560,12727741203,17242519763,12336762583,197.47,19.97,291.9
169,12326218,76403797,10664904,28458820,2000,1024000,71627548829,32928060200,71667573155,198.17,20.54,292.1
170,18853747,208869248,6900719,24833563,4424,2265088,16086205324,19753955126,14486586578,196.3,20.95,292.2
171,8646936,58214628,7105181,22007653,1224,626688,70956362189,31391103234,72251409256,194.43,21.38,292.6
172,28669543,220891518,4143907,27961786,1784,913408,17026959503,19169412359,17747747480,192.7,22.12,293.1
173,8214988,55392476,6791775,19828339,2048,1048576,59152421388,27166562113,59284612870,192.28,21.81,293.2
174,25477198,134676493,4033894,25170938,2536,1298432,14105277721,14032371521,13844781898,187.47,20.44,293.4
175,10671782,69971159,8183393,24829974,1176,602112,72015165610,33297587048,72106523488,193.17,20.85,293.1
176,61963766,194063524,2700234,21846141,2056,1052672,24930228529,21338720255,23497017948,194.82,19.04,292.8
177,6145344,37420988,4799796,10816789,1384,708608,64987356504,27205967507,64067132702,193.65,19.1,284.8
178,10151219,109796635,1694830,9784782,1896,970752,10055903172,12311613376,8895372198,197.46,20.18,291.4
179,10323665,68167076,10400485,25219122,2384,1220608,70992646193,32416243643,71271961466,199.89,20.23,291.5
180,19980177,213100076,4510683,20616783,1784,913408,14544130691,19821280020,14892550710,196.2,21.53,291.3
181,10778196,72342887,8011218,26906608,2536,1298432,71901120203,33233573003,72989223604,195.08,21.68,291.7
182,24747353,171054223,3733665,21111327,1256,643072,15725986977,16040460723,14256289040,193.16,22.07,299.2
183,11210451,61502492,8960356,22249151,1272,651264,57467579219,26911780459,57320414782,190.3,22.1,298.8
184,26908591,143068291,3439630,17641783,2032,1040384,15072863092,15096813266,14095446139,187.17,20.37,293.7
185,12223548,68301463,10604801,24913955,544,278528,74611964954,33273719222,74690118014,191.38,20.53,293.5
186,45167830,126968346,1342926,14878936,2048,1048576,17744308038,15417126374,17828203498,192.21,18.92,288.2
187,5467231,32215055,4874526,11835544,1768,905216,72665503342,29574200340,72429746855,194.24,18.91,287.7
188,16956153,166159280,2297883,13710145,1560,798720,15081934800,19943658450,14574506719,196.8,19.94,287.8
189,10487008,50555321,8404560,21165257,2832,1449984,56383578038,26137996253,56834997931,198.85,20.09,288.0
190,22579172,247630496,5566937,27164015,4048,2072576,18283721282,23635900696,18353781372,196.18,21.7,288.3
191,9528122,54842198,9197909,22136638,1600,819200,55245351018,25493835385,54366958566,194.75,21.64,294.4
192,28172073,226419630,5346605,29782999,2168,1110016,17645108243,17525764126,17185830805,193.51,22.3,294.7
193,13751418,82110667,13573955,30669371,2824,1445888,77446558218,35851708425,76687162823,193.22,22.61,295.0
194,24007383,122425284,2905613,18813429,1280,655360,12269933014,11523731336,11731438986,187.8,20.89,294.9
195,16384883,81464628,13057994,27807440,552,282624,78341016176,36166752882,78443451957,189.96,20.49,294.7
196,50154160,121806321,1422271,10372057,5000,2560000,18383278168,14879144463,16933097764,193.69,19.38,294.6
197,7936458,45427726,7200580,15989259,2520,1290240,78376651902,32651617092,78088621047,193.52,18.75,284.5
198,11728247,120541870,1172338,10762303,1376,704512,11036574663,14776269481,11212551325,194.05,19.73,284.8
199,15026211,78755143,12560997,29119719,2464,1261568,78315589183,36100418884,77873793804,198.44,20.53,285.4
200,20428345,212906393,5571324,29012068,1208,618496,15460764484,19271229145,14487097616,197.43,21.29,285.8
201,8860289,56346715,7177235,19166947,864,442368,55787296256,25402647932,56530727834,196.22,21.87,292.2
202,25270844,196631451,5286308,23225752,1024,524288,14977939393,16435481725,14040548371,194.06,22.68,297.5
203,13541687,77011932,10291959,30034266,1544,790528,74993771870,34794536734,75720108220,194.6,22.56,297.4
204,22930858,123660005,4027188,24035896,976,499712,12214661875,12362093501,12814375586,186.95,20.95,297.3
205,16221662,83088220,13755333,32150991,2296,1175552,77648205545,35862909253,78736428551,190.19,20.82,296.9
206,59066578,163940703,1457865,13872473,1024,524288,18485295766,13672002592,15777434601,193.98,19.52,296.7
207,8144008,42686427,6463287,16295763,1912,978944,75664308584,31448336993,76179262285,194.57,18.94,283.4
208,14949359,133187991,1532991,12361459,1472,753664,14306330364,18041745918,12412443702,197.39,20.26,283.9
209,14790458,78480120,13216415,31935171,1456,745472,77936881187,35711764183,77640026492,196.53,20.86,290.4
210,39351718,372719552,12761505,43714737,1824,933888,30386078309,34901193355,31497682345,188.33,24.52,290.4
211,905287,2970245,360698,516221,4256,2179072,1745109718,1898158322,1755657535,192.18,22.63,295.6
212,47340799,286395969,8145031,36004810,2488,1273856,30583873002,23481177612,28966957232,196.64,22.77,295.7
213,8580038,122735604,10268972,31277833,1272,651264,75347636435,37535611954,74917716627,190.52,20.84,289.8
214,19255368,81180382,2662605,12144270,1616,827392,10847114413,11981538596,11347256590,191.84,20.75,290.0
215,3576903,57692730,4156002,13591965,1728,884736,56869847607,25065054835,56913523418,195.68,19.23,298.3
216,45296095,187800025,1803732,13229810,1960,1003520,24771100946,25711710350,24051941936,197.2,18.79,288.2
217,8850208,130119281,8845802,27688471,9784,5009408,70527808123,35043556260,70341101995,199.52,20.06,288.3
218,13411575,134142980,2270097,9146637,1872,958464,12324724404,14747121058,11209153128,201.63,20.29,288.9
219,8252643,108727720,7955291,24507846,520,266240,57505573830,29603907033,58012800351,199.14,21.36,289.5
220,22678751,210915172,5161931,19788802,1136,581632,15412204780,19895585242,15822717620,198.27,21.52,297.2
221,8216541,117511020,7705735,26440637,2384,1220608,76770210864,36766903413,76626977568,192.45,22.02,297.6
222,20741136,101753574,2825549,13499547,384,196608,11064903239,11535039183,10987600594,197.16,22.43,298.0
223,8161186,117789015,8736236,29710734,1312,671744,75142953683,37138648729,75247933694,189.17,20.57,298.0
224,19127008,90857031,2437896,14936067,992,507904,13618949835,13985348586,12560246613,193.41,20.81,292.8
225,4160205,75293876,5619249,18262183,2312,1183744,59166601301,25994793916,59089303993,194.3,19.22,293.2
226,44569982,143109548,1806199,13925657,2088,1069056,20513508564,22778931343,18670078506,196.62,18.63,287.9
227,4166269,74348980,4138308,18079860,1168,598016,59358741203,26274455005,59390501680,197.69,19.69,288.3
228,13171984,106546859,1640101,8567909,1528,782336,9770435922,13600370629,9139318294,199.58,20.09,288.5
229,8384141,140071769,7963058,27114930,552,282624,80887327016,40390168529,80800815472,199.43,20.89,289.0
230,23026671,191679199,6035882,26428939,1000,512000,16245758273,18669493897,16043248798,198.79,21.69,296.1
231,7320721,106741948,6455820,22753845,1600,819200,60681347022,30221420934,60763217492,195.45,21.65,296.2
232,29770300,181514950,4733042,21370075,1400,716800,16207797781,17534462099,15043295020,193.18,22.05,296.5
233,8945823,135097215,10932946,28309283,4576,2342912,77650190981,40083057163,77731493691,190.29,20.77,296.7
234,16418864,61240690,2232979,8262158,1560,798720,10254652103,11962754355,10429485414,190.54,20.23,296.7
235,6586354,111768090,5497137,21933208,2568,1314816,74450886872,37160331873,74223749760,194.18,19.74,296.3
236,41050439,131320785,2264081,15060794,1264,647168,18668741148,15307406877,16429648510,197.67,18.59,289.0
237,5278391,80629926,7137277,20881067,2440,1249280,81466528235,36646905801,81398086068,197.08,19.06,288.8
238,8117826,95053056,1091617,7562744,2192,1122304,7340010272,10596430836,7107519834,199.41,19.96,289.1
239,8545771,143322623,9195620,30002541,1552,794624,75536510267,39281438010,75434898076,200.24,20.41,289.6
240,16119341,202046850,3708348,21266516,648,331776,15032576551,18495882943,13469868177,198.19,21.3,294.8
241,7996133,145366338,9342904,34531466,2696,1380352,79520376984,37623824446,79602049532,196.63,21.8,295.0
242,21942903,182860224,4004558,16188886,2944,1507328,14415898028,14704240568,13509090512,194.38,21.76,295.5
243,9618175,153926831,8320348,31927671,1696,868352,76741122679,39738244824,76820320955,192.98,22.23,296.0
244,22743526,121020355,2349312,20106452,1544,790528,12817465550,12724739506,11776672463,190.74,20.22,296.1
245,9759029,149421370,11794930,32852305,1616,827392,77329416803,38913562187,77339734957,194.11,20.17,295.9
246,54741647,169019984,1834049,19279356,1120,573440,22381175479,19061724845,21042475562,201.58,18.87,295.7
247,24623148,124995173,1409998,11487630,528,270336,16934856221,20057058055,16164111516,197.25,19.31,287.6
248,14578867,156606256,1771370,11708957,944,483328,13771769138,19408874556,13150682740,201.15,20.04,288.0
249,22069778,206054847,4290871,15019332,1488,761856,14943949612,18644206339,14597513789,199.49,20.42,298.3
250,18577040,198620632,4902689,22382620,1184,606208,13273179800,19594380816,13992937553,199.09,21.31,297.9
251,30874462,237930983,5737155,21588470,1632,835584,15874841926,19715471977,17997450406,196.17,21.8,297.9
252,28850613,230230426,5861853,31589928,1712,876544,16707971546,17162460464,15402579897,195.05,22.8,298.1
253,8188153,130682531,8489011,29346345,672,344064,73812981454,38145254257,73484719397,191.23,21.44,298.4
254,28649481,133087822,3898608,23374220,2472,1265664,13116971129,11920433704,13001742943,192.61,20.25,298.4
255,7843139,127325210,8099030,31004102,1176,602112,77280036152,37891003682,77261924431,194.01,19.77,297.8
256,59733470,186014609,2356108,17062384,1496,765952,22321564932,20860367740,23875623122,195.85,18.56,297.2
257,4036998,49482500,3987183,10295497,1504,770048,55951639601,24157761842,56601862554,195.86,19.32,288.4
258,13194954,129064588,1415492,11476629,1696,868352,11223146335,14837603870,11309304798,200.22,20.0,288.5
259,6675678,133943014,6848894,27358173,3328,1703936,72786851553,36646552553,73659434327,200.34,20.54,289.0
260,12727018,146388064,3881739,17137239,3080,1576960,11125504248,13513364002,10547241799,197.92,21.59,289.4
261,8722352,128707270,7611891,29929868,1664,851968,75625130965,36790100043,75848437937,197.67,21.77,298.5
262,30076069,227465149,3978454,21710995,1984,1015808,17975341510,20345445843,17602266497,195.34,23.12,298.5
263,6252904,121385698,6432384,23325847,2960,1515520,56715856275,29032050332,56809595280,190.82,20.93,298.5
264,24404626,124792881,3555148,19306818,1200,614400,13832394190,13909671481,12020837035,191.47,20.33,298.7
265,10170382,142740900,8591122,25744791,568,290816,74844018410,37499527291,74859097038,192.19,19.81,298.3
266,46823631,122997633,1414458,11036380,2560,1310720,16199702358,13422360096,15044871358,196.12,18.52,293.0
267,5565475,78326636,5257543,16150029,1648,843776,76669921788,34334184811,76685708341,197.46,19.34,287.5
268,10795427,116950527,1641331,8942528,2192,1122304,11844322596,15458695362,11753070330,200.1,20.04,287.8
269,9361088,172726135,9219751,34954732,2384,1220608,78635527994,41734117665,78822395401,200.19,20.4,288.1
270,19960502,218304259,4640689,23744394,1216,622592,17157888428,22736489006,16062788326,198.08,21.31,288.6
