,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,blocks,bytes,cycles,instructions,ref-cycles,pkg_pwr,ram_pwr,power
0,314798,2574469,40206124,61676418,0,0,80686126243,7339324170,78832689961,153.21,17.21,238.6
1,71024,798360,44568558,68534933,1464,749568,84293642599,7051508568,85243472240,147.39,16.9,238.6
2,66227,869001,43008248,66777357,0,0,74073718586,6622071565,73792402960,146.51,16.84,223.5
3,41373,427110,41900384,64548516,8,4096,59250300095,5712481567,58195106524,143.36,16.68,223.3
4,65193,308052,20665383,31744630,0,0,16210261486,2408737236,16460460051,122.77,15.54,223.0
5,0,0,0,0,0,0,0,0,0,105.82,13.98,212.9
6,0,0,0,0,0,0,0,0,0,107.3,14.24,176.4
7,0,0,0,0,0,0,0,0,0,107.22,14.08,175.9
8,28765,387471,14329286,24011108,0,0,20731290006,1736047926,24303804707,122.03,15.14,175.6
9,126577,1541532,55804199,85175138,0,0,119722530499,9666883977,119302410388,146.16,16.83,175.5
10,174894,13598695,37099566,59018206,0,0,78467034080,7565695268,78428556960,152.16,17.01,213.7
11,9496833,183324389,50118136,122053619,0,0,113082867292,27043913126,111529270145,162.04,17.38,222.4
12,10681952,168618458,53462261,111262378,0,0,103599437230,23384878783,103198031294,160.98,17.54,237.0
13,10909315,179942027,49554246,109398528,0,0,109975673381,25510683282,109564884320,162.09,17.54,237.4
14,10688273,148587061,45414664,96912355,1712,876544,90928159320,20698685039,91348353202,160.94,17.6,237.7
15,15018976,208512456,65116386,139959019,0,0,133939298024,29980936917,134700120038,160.86,17.55,238.2
16,9073957,122305423,37664723,82530783,8,4096,74613820388,16792937528,74626621785,161.4,17.51,238.3
17,16342985,217590668,60840351,135419621,0,0,128797235859,30171815969,127945635196,163.08,17.65,238.6
18,11754968,135309486,45491035,95556956,0,0,91848400420,19899346823,92340762047,160.88,17.64,238.9
19,11176857,148322871,48036005,101487960,0,0,94952570334,20765359439,94666799918,161.23,17.6,239.4
20,16629573,181350784,52600600,114705408,0,0,108367421445,24861936752,108581502048,161.96,17.7,239.3
21,15481150,199584903,58015948,127095785,0,0,118292448475,27010864097,118741083987,161.98,17.69,239.5
22,12423074,171129347,50181541,109369495,376,192512,100570225136,23129576823,100410221548,161.61,17.66,239.8
23,11305894,153440146,48320849,102511078,0,0,99655128278,21881874589,99483544367,161.06,17.54,239.9
24,14406829,185313736,49874079,111413061,1696,868352,97175324076,23551511988,98732058943,162.92,17.71,240.0
25,12877734,208143318,34920312,127214327,0,0,86812417664,26794105417,85642383770,170.51,17.45,240.0
26,38448,1653118,4424824,39243265,128,65536,7441233092,2947189723,7484392870,177.66,16.81,240.5
27,41041086,509670477,20918076,121500445,400,204800,104267733124,40107614850,104325321248,177.53,17.1,264.3
28,0,0,0,0,0,0,0,0,0,177.51,17.06,263.9
29,33884991,428536013,17025072,99354280,2064,1056768,85468938977,32853352048,85648202399,176.98,17.03,263.5
30,75445,2378858,21523975,49544438,0,0,28689951076,4768144307,29182175738,170.24,17.32,263.3
31,13274885,150461166,5683264,37156389,248,126976,43220185037,15110448994,43505456930,162.42,17.69,263.0
32,138185,6126318,46286469,74876113,0,0,58234106649,7183425241,58300565065,162.19,17.74,247.5
33,15428074,184771567,6168478,40013447,0,0,51986243174,18259785638,52281857014,162.53,17.64,234.9
34,281309,5500415,39172134,64078600,0,0,46789556572,5788732840,46263565350,162.82,17.73,241.7
35,12723557,155269107,5466589,32097344,0,0,44409976755,14863068094,45185118292,159.72,17.55,241.8
36,148894,5011414,44794708,73451044,0,0,56724349260,6637183865,55870373627,161.34,17.7,241.7
37,12030534,153318033,4840809,33563195,0,0,45773744250,15552922176,45635797099,159.62,17.54,241.4
38,224757,4523944,43771217,70981664,0,0,54682215418,6482613579,54755765170,161.11,17.58,241.3
39,15686884,197050785,6319123,42480032,0,0,54902219459,18878520889,55252143830,161.37,17.67,241.0
40,12505945,152283411,46675848,101358726,0,0,95362580717,20851984523,97048946476,161.02,17.59,240.9
41,11215331,156890142,46918512,101278353,0,0,99502056877,22691059827,97631218388,161.55,17.69,240.9
42,12785303,193554390,57474382,125284477,0,0,115615077683,25320768494,116520816765,160.67,17.52,240.8
43,9224741,113466506,36478124,76658997,0,0,74501322000,16025482336,74495544083,160.49,17.53,240.8
44,10389658,135909512,44646159,95350223,0,0,97929034954,19725253256,97109931389,159.32,17.55,240.7
45,13251323,158458284,54401176,113221965,0,0,107398471185,22790828861,108701143887,159.83,17.47,240.6
46,13306493,173247659,50691350,107527134,0,0,100972312929,22550387717,101677530501,161.59,17.59,240.2
47,12709346,216615461,50792226,127267923,0,0,115473158741,29306543193,114053903298,165.51,17.29,240.2
48,26501407,357899925,23976077,155572935,0,0,92917344518,35868303365,92805024952,176.92,17.26,240.3
49,35949403,423186515,17732017,98733333,0,0,86172429286,33055437676,86287805257,177.89,17.17,255.4
50,251453,2278981,49737,339622,0,0,134583808,114822944,88016887,177.75,17.25,262.0
51,37688040,418140982,17509614,96445552,128,65536,84296101228,31881945065,84334882229,177.6,17.28,262.0
52,0,0,0,0,168,86016,0,0,0,177.28,16.99,262.0
53,40925992,523693549,20828036,122126797,1832,937984,103878135726,39376407076,104255296906,177.42,16.98,261.9
54,33373738,412672320,16863623,99417690,0,0,83307121918,31948929729,83360317792,177.16,17.1,261.8
55,35668891,430299388,18455575,102153237,944,483328,87087446943,33219224092,87023004176,177.38,17.08,261.8
56,35721300,412030873,17401680,97431000,240,122880,83569207488,32221017980,83680792182,177.2,17.14,261.7
57,37117608,431602607,18056176,103601498,0,0,87511597652,33378860359,87671691511,177.47,17.04,261.6
58,35329063,435212126,17431757,100904583,1224,626688,87184892585,33373638528,87425248449,177.88,16.99,261.5
59,40595229,515691100,20312276,116609986,0,0,103174159106,39637849160,103205706048,177.62,16.98,261.5
60,32835825,401774396,16785092,96873858,904,462848,82038824652,31362214197,81984897352,177.62,17.08,261.5
61,26877536,337378345,12155653,79372371,320,163840,101221424686,39797154056,101368037760,176.86,16.09,261.5
62,12366989,192189708,5598642,45504443,0,0,85676701362,33970447674,85748914955,176.3,15.7,261.6
63,21501968,233659535,8145029,54980805,0,0,120773392191,48176006573,120910966640,176.57,15.97,261.2
64,13425858,152209989,5207648,33669102,0,0,79854603514,31536356602,79877809752,176.38,15.89,260.8
65,16787694,217814906,7065566,49744381,1376,704512,101493049457,40176804887,101612007915,176.35,15.82,260.5
66,76123,1769645,82097,297462,0,0,65035658286,21322148116,65091102521,176.01,15.66,260.3
67,15327791,221561826,5726590,48917202,0,0,46784845954,22501602256,46788894271,175.8,15.61,260.0
68,77932,1725664,54639,289375,0,0,58292508663,19052964363,58332299007,175.92,15.75,259.7
69,19582060,196177983,7289223,45045763,0,0,43716134004,20875541507,43686269966,176.2,16.02,259.4
70,9637549,113624513,4153831,24545365,0,0,107052464038,39358900789,107260806961,172.47,14.98,259.1
71,634901,2307967,261298,522533,128,65536,97148267578,32206496037,97155397685,170.08,14.6,259.0
72,360000,2006971,282323,450386,0,0,97162755281,32107963754,97239463083,169.62,14.49,251.1
73,39612,579191,30283,109132,0,0,94739780326,31083810977,94738978612,169.85,14.42,240.3
74,43887,772334,38660,138908,0,0,120802922627,39617963123,120901151123,169.85,14.45,246.4
75,0,0,0,0,0,0,0,0,0,169.96,14.47,246.4
76,33112,589609,29218,107882,0,0,98515816235,32287378130,98640097367,169.71,14.35,246.4
77,43534,707672,38255,129906,0,0,100330898644,32856473725,100296991752,169.7,14.38,246.5
78,48434,668753,35302,118584,0,0,104464992292,34247468915,104489274734,170.05,14.41,246.5
79,29803,610580,29303,103326,0,0,99359424180,32576711610,99373690190,169.99,14.41,246.5
