,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,blocks,bytes,cycles,instructions,ref-cycles,pkg_pwr,ram_pwr,power
21,4978618,153992848,78821870,146209390,0,0,179662535326,36824045342,182747042006,149.12,16.8,221.2
22,4824940,138611918,83665414,153666736,0,0,194582176856,38212261972,190576874909,149.53,16.92,221.2
23,10561074,251759890,117147582,221552190,184,94208,290051097310,56891787740,292804625380,149.67,16.84,221.2
24,4890057,140409163,93295774,170632656,0,0,212786650071,38457458027,212939127356,149.37,16.92,221.2
25,7592714,184906538,79983508,149622204,0,0,195119391508,38605302664,195922471782,149.94,16.92,221.4
26,4682281,135242062,76791080,140976194,0,0,176435681791,32093208918,176491707748,149.84,16.94,221.6
27,10854732,266844974,94144676,184989902,0,0,218940002848,45009962918,215130437612,150.65,16.99,221.7
28,11742369,320060129,104600555,226423214,0,0,188319600643,51329641197,187910894553,151.61,17.11,221.7
29,20921926,445779844,4338982,135183368,0,0,69373938536,53874953226,69627954640,138.23,15.18,221.8
30,23022522,393384678,9228631,69730550,0,0,57868137356,52699910249,58531643289,136.59,15.52,222.0
31,37543790,446485822,12887654,67866750,0,0,59151074344,51660547914,59808394748,137.41,15.95,222.3
32,23896019,316744701,10057467,55560499,0,0,46642271099,42633054812,47146436356,137.48,15.75,221.8
33,26048148,321062576,65891754,142096986,0,0,157267799818,53208611048,161083582642,146.2,16.74,205.1
34,4063033,87290026,112141163,185703870,0,0,253573987439,49314012881,255611232201,147.93,16.77,205.3
35,5350040,121399462,84895552,145722092,0,0,195356331470,38639003750,193910371308,148.82,16.79,205.5
36,2231129,71972268,79047426,132989030,0,0,175644582866,33652154341,175974949836,147.94,16.75,211.0
37,3601666,88001554,91710946,146637030,0,0,205415385664,39438671156,209344711062,148.38,16.8,221.7
38,4611078,120935904,126123838,208218890,0,0,279630877417,57915365569,276740575512,148.1,16.76,221.6
39,5052720,91307162,95844838,154733098,0,0,217968545968,41248966942,218281500146,147.77,16.82,221.6
40,4359433,68528398,111402732,178293240,0,0,241703396829,44888812039,245366254793,147.68,16.88,221.5
41,2945460,81572780,74187200,123228754,0,0,173472976934,31063331776,170440354146,148.0,16.75,221.5
42,2684225,85917508,113193094,189320432,0,0,248183272048,42700371082,250137381884,147.63,16.77,221.5
43,5086448,112307466,113740412,181550272,0,0,250762973260,46433617718,249671351882,148.05,16.84,221.4
44,2514014,76869292,85921694,142594748,0,0,194950177908,38550401761,195199534885,148.29,16.78,221.3
45,4519198,121430157,104694082,177382122,184,94208,240747487759,46784467843,241280264839,148.03,16.82,221.3
46,2212635,70784401,92006246,146758998,0,0,211211725512,38562029794,209430361496,148.09,16.8,221.2
47,3940144,100677676,81770842,138083114,0,0,184945842896,37017204490,185366688894,148.99,16.81,221.2
48,10981206,272214755,117585309,217212391,0,0,216238094269,61442320748,216808516716,152.01,17.14,221.3
49,12611452,319591696,24790948,90792339,0,0,56201537682,46271833734,56880006298,139.03,15.61,221.3
50,19275450,326242535,7013597,57229913,0,0,49008749762,47414681028,49414900965,138.23,15.7,221.4
51,29963941,397285043,12541624,69794630,0,0,68939199484,80688944932,69479606184,136.71,15.64,221.8
52,16890700,316988429,4991508,56402609,0,0,46092383475,41444627664,46642739644,135.64,15.43,221.7
53,29596580,401218487,12296200,69872556,0,0,58511710692,52691738158,59171236888,137.22,15.82,209.0
54,18077621,320147750,5474004,56944908,0,0,46524262668,42078819714,47064460664,135.95,15.35,208.9
55,19851619,395076711,5952362,71689872,0,0,57333946188,51763885974,57897944526,136.32,15.43,208.6
56,17302795,313705329,6650784,56064853,0,0,45847661438,41920434682,46396853598,136.58,15.54,208.3
57,25502548,322886029,10827734,56522538,0,0,47511852018,42858517236,47951828110,137.4,15.78,208.2
58,28192276,393221961,12808504,69470334,0,0,58577827414,53256760098,59221148142,137.1,15.69,207.8
59,20849746,308985400,8653288,54936064,0,0,45526217684,41053454328,45919127370,136.94,15.62,207.6
60,15854138,313788701,4027756,54179702,0,0,158936885499,76125137416,160348886704,159.17,15.03,207.7
61,8812851,248490205,783223,40848047,0,0,213749797555,84692139173,214489731742,170.5,14.78,207.7
62,8814252,274423573,1341808,45245834,0,0,476566694650,173625696168,477351823768,170.61,14.74,207.6
63,8549200,235686156,893100,37984046,0,0,210197280718,81032271506,210898520056,170.62,14.79,207.6
64,9035964,253886248,532682,41742732,0,0,219154354974,85532053302,219615591212,170.59,14.78,245.5
65,8924955,250993411,705590,41150034,0,0,213154922993,84192353789,213936171068,170.68,14.79,245.5
66,8399315,235292205,716624,39477376,0,0,379700630814,136784806996,380526650788,171.02,14.86,245.5
67,12396524,318934464,1247548,45917416,0,0,220990679628,87382021052,221678207946,170.75,14.78,245.6
68,7271268,240922746,640566,38943922,0,0,216894696956,85538115034,217561145962,171.01,14.76,245.6
69,11237086,302614440,592428,42435490,0,0,218585174730,86824950634,219295562478,170.85,14.74,245.7
70,8333646,213931770,691506,33636948,0,0,209212749768,82936613770,209863315490,170.55,14.75,245.7
71,13266988,297668848,874792,41527716,0,0,219229382238,85513109816,219888981860,170.49,14.76,245.9
72,8616678,231016930,592156,38198254,0,0,212712327744,82269974200,213369429760,170.74,14.76,246.0
73,13840500,314041180,649190,44669460,0,0,219830669364,86164008114,220531705912,170.66,14.78,246.1
74,8453961,215688855,642179,34129200,0,0,205287530127,81901429859,205968514958,170.48,14.78,246.1
75,10803026,247354300,697954,34238604,0,0,225581112886,89352537066,226100300878,169.99,14.62,246.2
76,8224331,195263976,1175887,30373984,0,0,214318296071,84514788533,214974523717,170.54,14.74,246.2
77,13670024,309477470,898384,43536896,0,0,223072732062,88679336618,223605642444,170.36,14.67,246.3
78,8892540,223915257,765518,34482710,0,0,218261226194,86208973034,218905828637,170.57,14.74,246.2
79,14819640,357440548,780418,49761462,0,0,227769491854,91974936506,228698161102,170.84,14.82,246.1
80,9566097,251342265,857679,40225293,0,0,210392549727,83221183354,210980719002,170.77,14.81,246.2
81,15078550,359840722,801204,51389014,0,0,218122073268,87422067552,218671132492,170.82,14.81,246.3
82,7665142,214847513,562615,33702953,0,0,212670057495,85956327667,213354071661,170.65,14.64,246.4
83,9894016,255491998,661456,34845688,0,0,221531959278,87210753244,222114185412,170.71,14.72,246.4
84,6220567,197869659,490930,32154708,0,0,209089018501,81556998042,209643529956,170.9,14.77,246.5
85,11858658,301325952,963910,41785204,0,0,223623165360,89785380694,224310492332,171.11,14.75,246.6
86,6752478,223196024,495100,36305396,0,0,209465546298,81701547113,209927974842,171.41,14.79,246.7
87,7155182,217055372,612487,34711402,0,0,207496423527,81947449337,207980896528,171.06,14.73,246.8
88,8130354,240116471,868808,38933680,0,0,381403735787,139589558337,382031643382,171.18,14.85,246.9
89,11071592,276192420,606638,38794502,0,0,220256265026,86140704736,221009527610,170.11,14.59,247.0
90,6096445,169669668,462056,26816070,0,0,207362028061,80302885483,207683760284,170.7,14.71,247.1
91,13473902,313209742,795766,43498888,0,0,223238707700,87468228106,223975275110,170.61,14.73,247.2
92,7629987,209447650,463384,33755151,0,0,217230306242,84478820343,217853957817,170.57,14.64,247.3
93,11839642,258632144,668056,35673828,0,0,219861966594,85711782744,220444818056,170.65,14.62,247.2
94,7258595,217102189,549041,34428546,0,0,213237740778,83519564208,213801741930,170.56,14.66,247.2
95,9246184,215483926,551420,28680796,0,0,219332085266,86547555354,220089051664,170.18,14.59,247.3
96,6512257,184430077,477138,29409163,0,0,215404927491,83356198161,215807893439,170.63,14.7,247.2
97,14827988,338065508,735316,46041138,0,0,225431048108,90245678248,226080375602,170.44,14.69,247.3
98,8538801,222594668,767238,35443173,0,0,211240457644,82260116252,211764447041,170.95,14.73,247.2
99,11228670,290924578,533102,42190596,0,0,216026353792,84219966462,216667572696,171.04,14.76,247.1
100,9466626,270686255,757637,43415099,0,0,265600238797,101974653356,266327753528,171.15,14.7,247.2
101,10666426,273694318,632524,38543986,0,0,220413904302,86103571148,220835557314,170.56,14.58,254.4
102,6045356,182003961,705044,28118944,0,0,212112763779,84344640653,212664002612,170.59,14.64,242.8
103,9815906,261552522,765148,35448072,0,0,221658383688,87657547722,222169879718,170.74,14.6,248.0
104,5075729,161778138,315684,25671779,0,0,214582195230,85218919400,214974736040,170.27,14.63,248.0
105,10874490,277920278,1095222,39441150,0,0,216075460292,88277119878,216510762196,170.38,14.59,247.9
106,8080543,223195919,867449,35415783,0,0,208420337126,85370311281,209072556786,170.62,14.68,247.8
107,8053804,206535599,878293,32952735,0,0,210344831250,82644670632,210833450811,170.78,14.68,247.8
108,7025614,209949100,612145,35057570,0,0,394100566470,141882964579,394529442417,170.83,14.76,247.8
109,8101777,229669393,642885,37602721,0,0,212855810436,82211364392,213406178535,170.89,14.68,247.7
110,8673760,244013406,1005343,40590379,0,0,388318934948,143284261291,389209663549,170.88,14.77,247.7
111,7616420,246492141,1116013,40896756,0,0,210984893863,84987886022,211530325180,171.2,14.79,247.7
112,7545279,247568660,810385,40823295,0,0,214867747360,86267668987,215456144099,171.18,14.76,247.8
113,7209032,204562867,601349,32693416,0,0,209259834891,81559192243,209837788033,170.2,14.61,247.8
114,5963290,142992772,592589,22266567,0,0,209997443587,82671486887,210308525637,170.27,14.55,247.9
115,4754393,144430283,571186,22298883,0,0,212772877327,83689858896,213310711928,170.29,14.55,247.9
116,6684654,202514846,1067088,28196626,0,0,227554775762,90638286758,228117463884,170.62,14.57,248.0
117,5191126,178918928,730359,28895963,0,0,208930812836,82903816708,209569480600,170.83,14.67,247.9
118,10033806,308133716,1408900,44039466,0,0,221975624590,89181418024,222577469548,171.04,14.7,247.7
119,7713959,216227708,649276,33052711,0,0,212997268146,84352240968,213660413858,170.79,14.74,247.7
120,13842252,326943064,809802,46632450,0,0,220405071802,86681668964,221043410684,170.77,14.76,247.6
121,7136834,209390222,415062,35184052,0,0,208649311080,83529455531,209102402049,170.84,14.77,247.7
122,11316588,297395620,1382808,42423262,0,0,223555761662,89378995230,224178637486,170.97,14.67,247.8
123,8055008,226689171,1118490,35157228,0,0,212062375526,82045738668,212656458524,170.63,14.64,247.8
124,12749036,292723348,749442,41932928,0,0,219534898286,86008870852,220211770936,170.81,14.72,247.8
125,10704602,288084441,794509,46975750,0,0,264097361322,102395258960,264828343838,171.26,14.78,247.8
126,14678440,346067174,706208,49463364,0,0,223599827544,87662726718,224316186820,170.95,14.68,247.9
127,8235696,213142679,661938,33157686,0,0,206999458738,79977071192,207713746000,170.92,14.66,247.8
128,16711282,353492710,884930,51369222,0,0,227646788542,90036911426,228534591448,171.06,14.75,247.8
129,8565306,230542399,559729,38176578,0,0,222327453003,93468482833,222725231482,171.04,14.71,247.9
130,6545466,187539958,506911,29436562,0,0,213507331261,82175152728,214034922361,170.81,14.62,248.0
131,5674098,162645156,485639,24680827,0,0,165872012701,70437212584,166488592522,170.88,14.66,248.0
132,8360448,228957312,518746,37649082,0,0,220265171107,86991156979,220778900081,170.91,14.69,248.0
133,7681386,217889436,462516,35481311,0,0,212591123121,83386920761,213209734073,170.4,14.62,248.0
134,7565573,211124001,534033,32913129,0,0,263580632428,100847762882,264279114156,170.51,14.57,248.0
135,5156994,138379028,364231,21100050,0,0,171831458304,73806883337,172298604936,170.79,14.65,248.0
136,8441040,244480320,743019,38120827,0,0,262991499742,103667753560,263640867736,170.43,14.57,248.0
137,4715204,126634899,362046,19900287,0,0,169032173352,75704125511,169520494984,170.37,14.61,248.0
138,12512628,281497630,735680,38582170,0,0,274656346600,109368270228,275358673258,170.63,14.64,247.9
139,5658792,159712832,389907,25780000,0,0,163774283107,64282115488,164135355941,170.87,14.71,247.9
140,16058870,360731896,875502,49632982,0,0,273098950160,107357100962,273977600426,170.62,14.59,247.9
141,7098422,192867132,632043,29141649,0,0,213549690618,82633833345,214082956788,170.71,14.63,247.8
142,11011816,267235796,627718,36550948,0,0,211962715668,83917893858,212554561978,170.98,14.73,247.7
143,6807852,226543188,864600,35657552,0,0,211305290889,82893064084,211800177467,170.75,14.64,247.8
144,7749576,222527542,1179465,35254534,0,0,209980535493,82695506307,210667030175,170.56,14.59,247.8
145,5369258,154441064,823387,23359437,0,0,220678280047,97065542544,221341002567,170.29,14.51,247.8
146,7009898,179772586,643994,23951798,0,0,216255254792,85336905342,216780217464,170.28,14.57,247.9
147,4829622,145829024,449461,22781620,0,0,212389160921,81986437512,212705556575,170.49,14.56,247.9
148,11608400,276454298,816910,37410342,0,0,226558259718,89152812850,227226326558,170.73,14.58,247.9
149,6662074,181420972,899407,28506363,0,0,214197997108,95206394870,214781525673,169.81,14.7,247.8
150,6585564,258774023,881072,45582178,0,0,137446820181,64977819884,138244665802,135.81,15.0,247.7
151,13838196,390330862,2098759,71213041,0,0,66743721510,78748371843,67331563011,137.09,15.41,247.6
152,20035634,314937941,7707045,56386075,0,0,46065650405,42316748596,46543670769,135.94,15.08,247.7
153,11377422,392409286,1398307,72233130,0,0,57329679704,52217343321,58104622179,136.69,15.11,247.5
154,11344304,297080366,1784605,53068894,0,0,118566997834,59813450752,119660822902,170.38,14.77,207.6
155,13868680,347558834,824432,49517470,0,0,224250031002,89817865394,225192557922,170.87,14.72,207.8
156,5819974,212616422,332967,35554700,0,0,206186336005,79635049930,206543342007,170.75,14.66,207.8
157,13155140,313156988,712864,45048908,0,0,226151779322,89214892086,226760287546,170.88,14.74,207.9
158,7858256,234482861,910146,38150581,0,0,214019297266,83587871676,214883737055,170.94,14.66,247.8
159,13043576,314949620,959316,44130134,0,0,224130677750,88375528872,224884321614,171.22,14.71,247.8
160,7886516,244800478,520722,40039044,0,0,214071463919,83161622343,214694311783,170.95,14.68,247.8
161,14319516,333872012,605746,48300408,48,24576,215160062796,84015245394,215926169030,170.89,14.69,247.9
162,8784000,246610672,715456,38677538,0,0,210785686565,82101119108,211616062720,170.9,14.66,247.9
163,13392908,298740428,891756,41573438,0,0,216302069434,85520192794,216960423374,170.75,14.64,248.0
164,7995564,197197708,975084,31597776,0,0,214207776201,84633226813,214772459552,171.01,14.75,248.0
165,13654288,291045942,1443422,40318148,0,0,222849246118,89462368722,223398366442,170.7,14.67,248.1
166,7745773,206210678,789762,31092158,0,0,210852829254,84080101922,211313630486,170.94,14.68,248.1
167,12831934,308174770,738618,42946238,0,0,222499086712,89054496120,223194005896,171.12,14.69,248.0
168,6582220,192943096,518736,30865443,0,0,215433450032,83509106325,215951282651,170.61,14.55,248.0
169,5142776,159077088,456784,24249524,0,0,211340329565,82641138010,211859765348,170.71,14.6,248.0
170,5942967,167833783,689614,26075925,0,0,213615783102,83817676509,214004705594,170.75,14.63,248.1
171,7126540,238013102,1091982,36987922,0,0,269230713388,116073531537,269850872628,170.68,14.57,248.2
172,9309004,253653282,1333986,34261930,0,0,221107073068,88552013334,221738205094,170.64,14.54,248.1
173,3485293,126928014,582878,20372581,0,0,211236661136,81086363804,211716791452,170.4,14.48,248.1
174,5850076,167185062,881276,22643622,0,0,215312150050,86892545440,215815309542,170.2,14.5,248.0
175,4641591,131043299,465937,20085375,0,0,213345618345,85632431965,213848063917,170.41,14.53,248.0
176,7381358,201812724,858788,26931712,0,0,220259988660,89521837312,220718632856,170.57,14.56,248.0
177,4984631,160592274,748468,25631690,0,0,212333477704,83246465995,212680603434,170.52,14.61,247.9
178,7503346,219873080,1075188,30541954,0,0,220031240118,87372239410,220555179054,170.59,14.51,247.7
179,5538125,163900608,930788,24426996,0,0,213050812169,85369816157,213571029642,170.61,14.55,247.7
180,8139402,242613384,1229930,34044694,0,0,226163380404,88351331574,226640209700,170.75,14.61,247.6
181,5562579,178570382,465586,27836463,0,0,208202177623,81640137700,208650522630,170.62,14.58,247.7
182,10276920,237640150,654096,31114284,0,0,217908161768,85277463548,218468209814,170.72,14.62,247.7
183,7690894,199539962,678310,31001315,0,0,211611614146,83008812579,212102832824,170.73,14.61,247.7
184,11009674,288571362,643254,39874434,0,0,227841133278,91241397902,228584761306,170.3,14.61,247.7
185,4567874,147548382,676924,22386120,0,0,203984314834,81937910744,204369592920,170.38,14.57,247.7
186,11463084,295563458,830364,39658942,0,0,272445630444,112115960556,273482604312,170.75,14.61,247.7
187,7146326,211944752,576306,32241628,0,0,207963578641,84118019772,208554483867,170.74,14.7,247.7
188,13821702,324485708,845778,44554056,0,0,218340990340,87092451892,218952973174,170.78,14.69,247.7
189,7843136,236926910,402782,39904780,0,0,206533843493,79327774354,206971922571,171.34,14.79,247.7
190,14096844,339145248,682162,48512810,0,0,216129603740,85361021414,216687626474,170.7,14.63,247.7
191,6429059,180447428,508312,27541991,0,0,207347339044,80220149696,207983499315,170.85,14.55,247.8
192,8570002,221381010,469502,29909340,0,0,209987137220,80941206416,210571000662,170.63,14.55,248.0
193,4616928,147331055,349223,23258053,0,0,208356758936,79790812013,208720752539,170.48,14.54,248.2
194,11220930,272616898,621704,37097352,0,0,272538907588,106708795264,273174879766,170.85,14.53,248.3
195,7578133,205304411,487448,31332588,0,0,214301829235,83469917797,214829106099,170.83,14.67,248.3
196,12550594,297089876,644834,40481216,0,0,213193183842,84029339092,213819461544,170.28,14.5,248.4
197,5295610,164601549,341972,26462654,0,0,209190087651,83712379709,209587460739,170.88,14.66,248.3
198,10256648,261946996,477782,36824590,0,0,220070039310,88084731146,220654558060,170.91,14.66,248.4
199,8100577,218968838,647487,35012933,0,0,215422508687,95224604088,216102239566,170.9,14.7,248.4
200,8874874,232649140,662269,37001939,0,0,209503456482,83860938095,210281391463,170.89,14.68,248.4
201,5681504,198491651,477989,33000217,0,0,205606197558,79670230463,205974851899,170.56,14.63,248.5
202,6981096,179827714,612976,27550994,0,0,215928387848,83460306565,216493041099,170.45,14.57,248.5
203,5774510,147477636,631422,21845711,0,0,213133976053,82984736913,213808167443,170.48,14.47,248.6
204,4307927,135453451,413546,21032476,0,0,410298120284,148384476775,410772360539,170.51,14.52,248.7
205,9446712,225852034,608972,30937198,0,0,221190063784,88069557666,221739518826,170.41,14.54,248.7
206,6076495,146767085,569632,22011574,0,0,209403819642,81082125213,209732135764,170.48,14.55,248.6
207,10924846,223895970,601812,30324112,0,0,219107912230,84717221368,219647656774,170.54,14.59,248.6
208,6560152,170746901,624436,26156434,0,0,216487008075,83310412790,216797296456,170.55,14.58,248.5
209,12200926,310920376,1742412,42996300,0,0,272936080468,105875263540,273581737272,170.63,14.63,248.5
210,5501549,163953358,893960,25669174,0,0,213693864954,82688226504,214076935075,170.81,14.54,248.5
211,10323962,256793016,1070346,35556396,0,0,218917017266,84826170848,219556135914,170.99,14.69,248.5
212,6923583,195510375,504750,30779168,0,0,212867494469,81423845521,213210159018,171.0,14.63,248.5
213,11469832,288065580,784854,41122232,0,0,225605762786,88251452996,226184022786,171.29,14.69,248.5
214,6763111,219966669,744416,34783660,0,0,217138541148,83374614010,217690278062,171.05,14.68,248.5
215,10936322,305391516,1572082,42725346,0,0,218238326104,85870326868,218924006862,170.56,14.59,248.6
216,5343062,171350324,769718,27708468,0,0,215607371148,85240400723,216118391001,170.47,14.57,248.7
217,7922998,218342040,539844,29926798,0,0,213542128860,86043665444,214005701232,170.46,14.6,248.8
218,5979042,181008948,475686,28649104,0,0,210885267263,84331150988,211397976834,170.68,14.68,248.9
219,10396362,261269538,764256,35390964,0,0,219393532868,86196045492,220092306902,170.84,14.69,248.9
220,6286760,204209025,736557,32885203,0,0,219354508411,87311785865,219902579645,170.72,14.67,248.8
221,8959132,259639552,1163304,37126818,0,0,222721022116,88124642958,223367554690,170.57,14.59,248.8
222,5384613,186799389,818910,29850594,0,0,213734081450,82169031870,214241004733,170.83,14.66,248.8
223,12490028,305801682,1121330,43665492,0,0,221345387460,85766129442,221977802950,170.97,14.68,248.8
224,7885208,227480090,438732,38103588,0,0,208234337684,79463276648,208676473049,170.98,14.75,248.8
225,12852586,321583850,700874,45129980,0,0,216648688408,84335694912,217392516318,171.22,14.71,248.8
226,7567854,214989298,622787,33651236,0,0,207438291524,79618467522,208220567451,171.23,14.69,248.8
227,10200644,268940044,613720,36953984,0,0,219183644688,85259645392,219891720684,170.76,14.6,248.9
228,6315309,175862519,470724,27601447,0,0,220939065354,84724051400,221652742440,170.43,14.48,248.9
229,6968746,163823598,492036,21350624,0,0,216618393560,82845250410,217321603626,170.61,14.54,249.0
230,5402198,125194785,566378,18030846,0,0,210063892682,82443373714,210771968425,170.48,14.51,249.1
231,7238062,177840116,543666,23538550,0,0,216416545294,84508122788,216884764280,170.86,14.58,249.1
232,5565452,165870481,490358,26136502,0,0,214262078014,82820356590,214696685413,170.9,14.69,249.0
233,12433916,310254964,859264,42799570,0,0,272096926884,105642937580,272965907984,170.47,14.58,248.9
234,7055668,177544075,705040,26821910,0,0,211929611170,83676322850,212506898581,170.63,14.6,248.9
235,10880238,266039942,587514,36814486,0,0,219623155184,86634845062,220142283344,170.46,14.62,248.8
236,6328855,167169767,601980,26173410,0,0,215053844790,83313891846,215645950662,170.68,14.6,248.9
237,10704774,244062048,727616,33663098,0,0,216289131666,85328574994,216809000696,170.28,14.58,248.8
238,6884181,154254850,860962,23462496,0,0,207272091535,79399909572,207957437363,170.49,14.63,248.8
239,13075792,280887966,907328,38795212,0,0,220923072858,85569817354,221255371590,170.79,14.77,248.8
240,8894951,229594270,709116,35496426,0,0,208631488402,81772913766,209215518259,170.84,14.73,248.7
241,14730260,331724784,863244,45423814,0,0,218962827838,87179586490,219608050838,170.1,14.57,248.7
242,5303618,149182123,434506,23054380,0,0,209286206948,80330333108,209776571746,170.21,14.53,248.7
243,8116996,194186130,541530,25880014,0,0,219576895744,85760595282,220054467384,157.72,14.84,257.1
244,16379597,299329864,5167196,50394848,0,0,158761200258,77562018998,159877797828,138.08,15.64,243.3
245,35927306,449486844,11486888,68817956,0,0,58609249918,50618744158,59301985284,136.93,15.26,243.9
246,16311611,396868874,2751234,72381639,0,0,57301197800,52026764602,57845165983,135.18,15.04,244.4
247,20829062,446040152,2649098,71575514,0,0,57139560794,48657165900,57802856456,149.04,15.07,244.5
248,11554536,276356094,2248602,49200330,0,0,105985721146,56002051054,106927476002,171.52,14.75,210.2
249,14045660,351315280,754698,51089016,0,0,219717489712,88441277562,220218745148,170.87,14.61,210.1
250,6668784,214448666,495100,34559289,0,0,207481320983,83282836514,208125679086,170.49,14.59,210.0
251,14660304,334815698,738250,47421604,0,0,277470223386,111683244386,278199890896,170.85,14.65,210.2
252,5443726,185241372,269984,31262972,0,0,161300013740,63805363392,161632097904,171.19,14.72,249.7
253,13531426,356995858,614784,51689140,0,0,227402264862,95104007998,228075349540,171.04,14.6,249.6
254,5971650,212902827,425646,34299326,0,0,212138243566,86020783806,212686146992,170.94,14.64,249.4
255,16594792,405121060,852474,57343900,0,0,270363752054,108413283458,271077549514,171.14,14.76,249.4
256,7506314,243624112,474048,40151210,0,0,212983203070,81212338854,213439819600,171.34,14.75,249.4
257,12017098,332517112,1370062,48573464,0,0,223369887610,87842359160,224051138560,170.93,14.77,249.4
258,9494446,254394226,807035,39810076,0,0,215524564708,84219491306,215998063708,170.9,14.81,249.3
259,16329166,356420474,902920,50971808,0,0,216566003998,86242648448,217252871138,170.45,14.73,249.4
260,8929665,266865608,484959,42936923,0,0,208533822768,81215452404,209100628106,170.39,14.63,249.5
261,9344804,269349552,959922,38612180,80,40960,214389705024,82414325340,215004319578,170.64,14.65,249.4
262,6180138,191077441,846467,29864212,0,0,208140666618,81035417848,208856385288,170.63,14.63,249.4
263,9331810,277939146,1311436,39392408,0,0,223952049006,86277997170,224457952926,171.13,14.66,249.4
264,6896714,212316400,685211,33864460,0,0,210017778722,81559381108,210598173914,171.0,14.78,249.3
265,13768546,339709728,630708,49018358,0,0,216307163828,85888354274,217059848120,170.66,14.7,249.3
266,7936942,228515978,954857,37224222,0,0,207830990360,81778898042,208395086940,170.54,14.73,249.2
267,13650882,333349646,1736658,47282674,0,0,220198794654,87639558244,220878036554,170.97,14.76,249.2
268,8588096,234596366,1556213,36530082,0,0,209762479065,81394516977,210314368009,171.0,14.7,249.3
269,14929600,354570716,695672,50596200,0,0,216861421660,84614093380,217484554456,170.99,14.74,249.2
270,9740512,245369196,790606,37827563,0,0,209217467284,82125799381,209815684715,171.59,14.76,256.5
271,16071927,420748478,1053222,58542206,0,0,273451071133,110090759651,274331259087,170.79,14.66,243.7
272,5975557,195329948,1078992,31143882,0,0,212406907414,89211914494,212860420550,170.91,14.67,249.4
273,10802366,304287970,502156,43129868,0,0,221809005528,89604789272,222309079180,171.05,14.77,249.3
274,7966937,237047660,631406,38836476,0,0,210770025473,83021596023,211233265121,171.02,14.73,249.4
275,12323222,307143752,844494,43199002,32,16384,210870358396,84953969106,211601602424,171.0,14.7,249.4
276,6690398,215383118,471126,33052742,0,0,204951989594,81757244764,205427471522,170.62,14.67,249.4
277,11906914,302384348,435162,43993516,0,0,210914721018,84661559846,211404513804,170.91,14.68,249.4
278,8135307,239794368,566396,39403922,0,0,216359814871,87922474823,216860046844,170.96,14.8,249.4
279,15267320,336036958,774902,47799638,0,0,217965782594,86390643192,218647104770,170.98,14.78,249.4
280,7915398,233170584,569674,37597787,0,0,208080458614,80200852574,208611771326,171.13,14.69,249.4
281,15015556,383559080,731850,53373258,88,45056,268163185454,106730571704,268973493312,170.97,14.67,249.3
282,7035569,214501768,462308,34879264,0,0,204596576348,79617258523,204967331212,170.92,14.78,249.3
283,15659644,365951660,871566,51537188,0,0,217074464420,87297373464,217898433370,170.97,14.68,249.3
284,8281558,219798075,608416,35198201,0,0,208636758186,83055922348,209144893479,170.53,14.61,249.3
285,11208004,268806040,559802,37388252,0,0,213629640892,86006601396,214112483320,170.24,14.52,249.3
