,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,blocks,bytes,cycles,instructions,ref-cycles,pkg_pwr,ram_pwr,power
28,404162,2759119,7365,74182,0,0,2112977637,2673513309,2116913930,117.91,15.55,185.1
29,166907,2635406,71268,160187,0,0,1561167275,2026801133,1559699852,117.66,15.54,185.1
30,19872,2053870,1546,245189,0,0,1971042903,2607174858,1971323647,117.56,15.5,185.2
31,30108,1778035,6145,66147,0,0,1748834843,2335542502,1755102189,117.52,15.55,185.4
32,287963,1802864,3232,61095,48,24576,1633904629,2250934649,1637490112,117.32,15.59,185.4
33,770005,4374550,88884,189184,0,0,1808252053,2804161923,1790725440,118.24,15.61,185.4
34,75778,1981760,50585,374206,0,0,2239541996,3591774198,2239553347,117.83,15.52,185.6
35,8018,866207,592,35093,0,0,1031746891,1560646520,1025478700,116.94,15.44,185.7
36,20845,2114842,5802,82789,0,0,2168894710,2842131456,2171522394,118.34,15.48,185.5
37,49510,1615660,3378,66326,0,0,1642299424,2107330256,1649536920,117.11,15.5,185.6
38,757290,3618279,17155,117707,0,0,1880476420,2300259238,1859103919,117.88,15.43,185.5
39,22988,2109725,2251,85409,0,0,2137437844,2909919519,2137733415,117.86,15.41,185.6
40,17625,1812555,6316,67476,0,0,1929711130,2587881256,1930455903,118.25,15.51,185.6
41,471115,2285585,1523,68369,0,0,1619626065,2065492248,1623403128,118.0,15.54,185.7
42,62795,3010655,62323,141636,0,0,2261415082,2937583600,2261709465,118.55,15.59,185.8
43,18929,2857612,9496,103496,0,0,1963828439,2550025621,1971857845,121.36,16.26,185.8
44,631272,3049468,28631,65974,0,0,1714345975,2162221684,1909689619,117.26,15.55,186.1
45,23939,1512397,18796,115730,0,0,1494679023,1995590163,1501976231,116.62,15.47,186.4
46,20362,1201636,1035,37901,0,0,1202094693,1562501212,1202141757,117.63,15.47,186.3
47,14910,1853221,4000,75963,0,0,1933988684,2566719234,1934481656,117.27,15.44,186.2
48,19942,2009926,8249,73003,0,0,2045815588,2628027666,2038911509,116.94,15.46,186.1
49,345451,2838379,50260,175776,0,0,1793801721,2299053809,1801161747,117.29,15.48,186.0
50,15386,1318549,1349,180953,0,0,1450405706,1902061046,1450237947,117.08,15.5,185.9
51,22541,1612181,4678,70417,0,0,1695054726,2335746970,1703039986,117.45,15.48,185.8
52,11669,1985664,4976,74199,0,0,1978936209,2619601860,1989141248,117.83,15.36,185.8
53,14585,1258211,6271,55354,0,0,1306940128,1735375553,1459417505,117.01,14.41,185.7
54,573651,2396933,1767,59101,0,0,1723535446,2097172861,1739517936,112.87,14.4,185.7
55,699649,3322206,5030,51269,0,0,1558102408,1861601420,1574178643,108.92,14.32,185.6
56,226925,2151231,68305,86993,0,0,1324834867,1748399161,1313700685,106.65,14.34,179.0
57,120983,1179077,5745,38864,16,8192,892711235,1170227215,1063696810,108.35,14.44,178.5
58,17690,1757624,3432,64010,24,12288,1722890941,2273165717,1736762349,109.77,14.29,172.4
59,8735,958724,3397,83200,0,0,992165463,1312937406,1006489940,107.7,14.39,172.6
60,524813,2917951,29304,121098,0,0,1864076541,2402823505,1860688381,108.44,14.39,173.0
61,17403,1699250,2361,103453,0,0,1865440263,2904684526,1865857361,108.3,14.38,173.2
62,23039,1229656,1829,78144,0,0,1410260126,2225903252,1410228772,108.89,14.5,173.3
63,25620,1791341,1795,131732,0,0,1947422473,3167270271,1954250562,107.68,14.36,173.5
64,478207,1687621,1525,75350,0,0,1683145921,2305653372,1697551660,109.26,14.46,173.7
65,520626,2500270,21080,83028,0,0,1260614341,1545698633,1256989357,110.85,14.52,173.6
66,17059,2334807,5085,140250,0,0,2406700593,3172288570,2407538614,108.11,14.29,173.9
67,13101,1811216,6438,77977,0,0,1885920368,2500203230,1886379924,108.73,14.46,174.3
68,20073,2246991,1796,86430,0,0,2303572008,3089283949,2303874728,108.98,14.38,174.3
69,774751,2972028,971,63931,0,0,1673506505,1909683672,1674946388,107.49,14.38,174.4
70,60182,1908643,30021,217249,0,0,1932455254,2625474431,1933484675,107.77,14.41,174.4
71,93895,1801393,2335,61672,0,0,1771000354,2362833646,1771002562,107.61,14.43,174.3
72,294311,2670813,3142,80954,0,0,2135113538,2712382552,2124076965,107.61,14.41,174.3
73,104445,2342632,72330,246346,0,0,1505829280,1980053382,1509309702,108.26,14.44,174.1
74,19540,2391889,7959,85882,0,0,2548053450,3363209657,2548149132,108.54,14.34,173.9
75,17264,1558266,4728,68017,0,0,1617348673,2131899921,1617939705,108.36,14.42,173.9
76,11803,1478418,920,51317,0,0,1579145221,2083191295,1572460508,108.94,14.42,174.1
77,403758,3709443,77052,123833,0,0,2290367913,2934771729,2291135261,107.29,14.33,174.2
78,10637,1410632,3479,53612,0,0,1506008943,1963203606,1498738269,108.4,14.26,174.3
79,12799,1229447,7457,43817,0,0,1485930462,1797113825,1493631022,110.32,14.5,174.2
80,22514,2297216,9404,107250,0,0,2483328784,3352630368,2482740545,107.91,14.28,173.9
81,42461,1203272,6327,57494,0,0,2007489238,2295203715,2025910934,108.35,14.33,174.1
82,625301,2669964,24895,67320,0,0,1613960338,1976284165,1611627034,108.16,14.49,174.2
83,19649,1848380,8956,62818,0,0,1983656870,2748284073,1976731953,108.72,14.34,174.2
84,46514,1572786,8587,57392,0,0,1823945259,2427237345,1832304437,109.54,14.42,174.2
85,448678,2264582,39861,243685,0,0,1399023453,1787205841,1395127235,107.53,14.36,174.3
86,9089,1870505,2411,94485,0,0,1964989854,2659826582,1965768187,109.05,14.39,174.5
87,556955,2643671,10177,64404,0,0,1290289073,1699751197,1290714840,107.99,14.38,174.5
88,46961,1376345,26636,219547,0,0,1309898537,1882938943,1308806280,107.69,14.29,174.4
89,8922,1590617,5091,67467,0,0,1577831987,2241365382,1585822582,108.57,14.41,174.4
90,455425,2576050,21614,152038,0,0,1970966353,2519874846,1983802099,107.87,14.42,174.3
91,14427,1729705,7016,81547,0,0,1864667201,2504809147,1864706180,109.04,14.42,174.3
92,7968,1199195,5729,44257,0,0,1488850600,1902910957,1489523596,107.14,14.15,174.2
93,170996,2333412,10538,70426,0,0,2196321615,2723011246,2197935556,109.09,14.44,174.3
94,441307,2006830,909,26304,0,0,995090771,1218553930,998759392,107.65,14.37,174.3
95,96614,2369582,65036,204185,0,0,2315975546,3027339346,2316597883,109.27,14.22,174.1
96,323213,1652425,1669,36286,0,0,1264859962,1436569631,1260573747,110.12,14.36,174.1
97,334599,3155547,36785,260017,0,0,2051636515,2773262075,2059767624,109.4,14.34,174.0
98,15090,1309427,9743,64129,0,0,2284034988,2754878938,2280337696,108.71,14.42,174.1
99,18296,1724228,7202,67658,0,0,1910215483,2569418665,1909427492,112.66,14.48,174.5
100,15453,1834553,4952,60905,0,0,1937615912,2673118815,1937946003,113.67,14.86,174.5
101,586115,3287245,58088,137219,0,0,1929139702,2511618301,1935832427,107.71,14.43,174.6
102,11665,1629830,3261,61716,0,0,1714819944,2325603143,1707845361,108.52,14.33,181.9
103,60105,1651021,11252,65170,0,0,1675250770,2181855943,1688017965,108.91,14.33,181.4
104,473266,2905679,31711,210968,0,0,1801503339,2413359833,1789949960,107.38,14.21,174.4
105,6630,1084657,1896,50088,0,0,1133507371,1615141664,1135068275,106.75,14.3,174.3
106,10791,1473741,3817,69064,0,0,1477430560,2112401317,1476267344,108.53,14.4,174.4
107,446394,1863417,907,51089,0,0,1184644724,1453100431,1198081091,108.91,14.35,174.2
108,581171,3564230,11791,107944,0,0,2099457905,2774550769,2090904553,108.32,14.39,174.0
109,16304,1392408,724,46182,0,0,1493478162,1948880871,1508415705,108.14,14.36,174.0
110,12534,1294725,1432,39569,0,0,1414817006,1852602309,1417557290,108.52,14.23,174.2
111,8754,1425682,1016,48128,0,0,1526894711,1933047398,1527084097,106.64,14.26,174.2
112,211349,452158,44,3667,0,0,227712934,347032420,257339110,105.67,14.16,174.3
113,0,0,0,0,0,0,0,0,0,105.03,14.04,174.3
114,0,0,0,0,0,0,0,0,0,112.42,14.34,174.0
115,0,0,0,0,0,0,0,0,0,112.16,14.23,173.6
116,23361,1305892,6984,65266,0,0,1919613289,2523237183,1933876489,113.09,14.41,173.3
117,559781,1935378,28870,119001,0,0,1365414244,1753083579,1375332870,112.75,14.38,178.8
118,69408,1256037,5426,190973,0,0,1891489099,2527729616,1895214566,112.39,14.27,178.7
119,15118,1073630,2118,54562,0,0,1612907270,2127524015,1606871037,111.96,14.26,178.9
120,5306,902915,4262,58949,0,0,1349120638,1773100010,1355297936,111.4,14.26,178.9
121,32602,1255845,6398,52854,0,0,1735728297,2297393588,1735944477,114.06,14.44,178.9
122,581264,2114557,1246,47433,0,0,1471200356,1875272396,1478991320,111.54,14.34,178.9
123,537759,2348840,43503,157603,0,0,1485273074,1954332815,1484998006,113.54,14.4,178.8
124,30873,883981,6039,42252,0,0,1385222191,1847068231,1385599991,116.74,14.47,179.0
125,78153,1163819,2852,61697,0,0,1752299541,2314663698,1745458836,115.3,14.38,179.1
126,609348,2742179,3099,107770,0,0,2577004002,3454365250,2588109286,116.58,14.52,179.1
127,341694,2896721,76280,223263,0,0,1890273518,2955557456,1867445245,114.64,14.37,179.7
128,35191,1872391,2205,130244,0,0,2575383530,4106402705,2583089846,114.21,14.36,180.1
129,18859,1150637,2107,75089,0,0,1812067432,2501914484,1812397608,114.42,14.41,180.5
130,484874,2393231,10731,67605,0,0,2136513694,2722582807,2135801541,114.47,14.36,180.6
131,147245,2083203,75609,140040,0,0,1871511321,2516803496,1864324151,114.12,14.47,180.9
132,18598,1481193,5439,68508,0,0,2125675701,2875975251,2133380361,115.08,14.47,181.0
133,21557,1070761,1773,57930,0,0,1615623887,2193355556,1616097731,111.46,14.33,180.8
134,84898,1652271,7453,98152,0,0,2494422328,3359739181,2499377332,112.86,14.42,180.8
135,548553,1745594,2025,44442,0,0,1270356583,1536934189,1276794434,113.59,14.39,180.9
136,404421,2298761,80684,228992,0,0,1753427434,2276626827,1748823065,113.06,14.5,180.8
137,20479,1166299,1548,86141,0,0,1797342841,2448041716,1797997377,114.54,14.41,180.5
138,32919,1457750,12136,78798,0,0,2238495669,2990109313,2238468389,115.43,14.49,180.4
139,305144,1234808,2769,54243,0,0,1463397956,1868588748,1466131592,112.45,14.32,180.5
140,823553,3485739,60912,198822,0,0,2524616450,3220710201,2501871787,113.37,14.36,180.4
141,23268,966038,5183,49491,0,0,1530373319,2016164612,1537530132,113.32,14.42,180.6
142,17693,985204,4591,43120,0,0,1541547720,2002218699,1534510700,114.26,14.49,180.3
143,27101,1352213,5893,65757,0,0,2054215414,2732605626,2061616117,113.78,14.37,180.5
144,361689,2319511,104891,305700,0,0,2141656567,2758641371,2135024201,113.25,14.41,180.2
145,19695,1181144,5676,69387,0,0,1800846625,2415227403,1808612093,111.91,14.3,180.4
146,15212,1100424,5449,62394,0,0,1761830051,2319718428,1754738963,114.79,14.4,180.4
147,15846,1037180,1697,59395,0,0,1526806403,2033949481,1534727923,111.99,14.3,180.5
148,21196,1420570,4651,64457,0,0,2110607139,2830790072,2103513066,114.47,14.44,180.3
149,642363,2508480,23896,58036,0,0,1877475558,2424204500,1884478091,114.7,14.52,180.3
150,20795,935875,28403,170050,0,0,1483551550,1945100595,1476661375,113.14,14.46,180.3
151,45970,1731294,7927,92731,0,0,2525138822,3442119357,2539994911,115.75,14.55,180.1
152,482456,3536018,101737,187515,0,0,2067020816,3267017577,2058409443,114.96,14.5,180.1
153,58766,1173823,2813,91470,0,0,1643235838,2590994877,1643422304,112.31,14.29,180.5
154,45649,1638703,12692,137130,0,0,2416239905,3778746110,2416567855,114.45,14.4,180.3
155,549451,2988859,46266,70607,0,0,2105584869,2752321925,2109996952,115.77,14.44,180.5
156,23964,1671932,37786,72591,0,0,1964860155,2629737788,1957730942,113.58,14.27,180.7
157,17348,895617,6198,39812,0,0,1270636905,1694729666,1270770108,114.6,14.35,180.8
158,52314,1647748,8150,77805,0,0,2410880121,3228860332,2419664649,117.07,15.09,180.6
159,32689,1204628,11314,75408,0,0,1874950032,2506850303,1875451509,113.48,14.46,180.7
160,368290,1819251,6086,60168,0,0,1871029801,2468117945,1875030176,113.98,14.43,180.8
161,99945,1649205,70449,334522,0,0,2144414386,2854311906,2142499037,113.77,14.35,180.9
162,43329,1117453,2630,60286,0,0,1593312909,2163522534,1593692472,113.09,14.34,181.4
163,35746,1380238,5388,60387,0,0,2097353844,2764907541,2097714440,113.34,14.37,181.3
164,15160,1217219,5136,63728,0,0,1892614453,2522987353,1892366757,113.64,14.42,181.3
165,927030,2547285,7620,88970,0,0,2366610017,2928402954,2365783608,112.44,14.38,181.2
166,95979,1370620,67527,190028,24,12288,1664081776,2173878072,1663442232,111.94,14.29,181.2
167,9396,856514,1698,41939,3608,1847296,1461750350,1901438313,1455015206,112.94,14.32,181.0
168,17236,1301353,3961,59482,8,4096,2014032216,2666077275,2021971467,112.2,14.3,180.9
169,14396,857071,11266,44511,176,90112,1329502523,1796649833,1330024082,114.17,14.39,180.9
170,445158,2096795,2587,49421,16,8192,1756247974,2083881818,1762665483,112.56,14.39,180.5
171,110153,1596383,96951,323569,2592,1327104,1848725694,2496236478,1841774650,112.53,14.33,180.4
172,34281,587726,2136,33232,0,0,1496199211,1708720010,1503665983,113.05,14.31,180.2
173,18162,1211674,4115,59133,0,0,1968274700,2613602096,1970635852,112.99,14.37,180.2
174,188936,1365449,4962,46482,0,0,1469032895,1949610667,1474791361,112.65,14.42,180.2
175,461250,1910363,46101,103581,0,0,1753317450,2321094372,1753619756,114.02,14.48,180.2
176,12319,1320164,2447,59960,0,0,1826558781,2561297986,1827279081,111.3,14.4,180.0
177,576417,1098684,6716,57051,0,0,1664014205,2063758549,1670819849,114.53,14.39,180.0
178,147511,1321347,15023,84101,0,0,1314800001,1950960011,1306038933,113.71,14.44,180.0
179,53418,1668279,12379,91563,0,0,2293805112,3264139412,2301717913,115.23,14.52,180.0
180,897555,2836470,11256,70066,0,0,1523729127,1859399460,1530191784,114.74,14.39,180.1
181,10329,1262652,27924,136673,0,0,1862789957,2560654934,1862087752,115.45,14.41,180.0
182,108835,1180263,8406,56278,0,0,1778478147,2345484614,1771447154,115.64,14.39,180.1
183,33577,993099,4861,44136,0,0,1755787041,2220936469,1760881110,113.96,14.34,180.2
184,505617,2332802,2864,52275,0,0,1985042243,2406858237,2005124165,114.95,14.52,180.4
185,92755,1997271,59509,157047,0,0,2616754748,3439868091,2616752369,113.62,14.44,180.5
186,23816,1280927,6557,68145,0,0,2077983064,2724888400,2078647207,114.0,14.41,180.8
187,239845,1806701,8388,60656,0,0,1856030178,2474883242,1861247406,115.9,14.45,181.1
188,183358,1689832,123606,285218,0,0,2298624830,2679962558,2293250812,112.34,14.29,181.1
189,28488,1253255,15923,126374,0,0,2039465805,2775478080,2044438979,113.78,14.41,181.2
190,447813,2014280,5602,53908,0,0,1844880814,2327527247,1852665473,113.96,14.46,181.2
191,427641,2584203,60395,212990,0,0,2115333880,2861130094,2104850025,111.73,14.28,181.1
192,27007,1274525,4470,78999,0,0,1894327431,2586375448,1898345012,112.74,14.38,181.3
193,468264,2164503,2739,54696,0,0,1786064173,2299623639,1792309413,113.53,14.38,181.0
194,261740,2774811,84657,276218,0,0,2449937632,3383308911,2430452628,115.5,14.5,181.0
195,18229,1220820,4581,66264,0,0,1585783513,2253534810,1593705470,112.04,14.4,181.1
196,491965,1926557,8552,78650,0,0,1984825570,2563329836,1978633905,108.13,14.33,180.9
197,10157,980874,61735,209301,0,0,1420546577,1825631647,1420713849,106.74,14.25,180.7
198,32059,1071753,10878,47914,0,0,1904772784,2439188047,1912483913,106.78,14.31,180.6
199,211693,1801797,7068,63447,0,0,2043580119,2615954248,2044136520,110.67,14.32,180.4
200,13937,18631,0,0,0,0,14738457,33860272,15953095,114.44,14.39,180.7
201,0,0,0,0,0,0,0,0,0,114.42,14.41,174.1
202,0,0,0,0,0,0,0,0,0,113.51,14.36,173.9
203,0,0,0,0,0,0,0,0,0,114.31,14.46,173.7
204,102724,1372836,9844,65530,0,0,2447953993,3272881017,2455836033,113.79,14.34,173.6
205,222146,1458467,2905,60390,0,0,2026412757,2574946395,2041290623,113.69,14.39,180.7
206,693536,2269435,2128,42557,0,0,1423335966,1798081445,1415158302,112.67,14.35,180.9
207,26090,1214266,56081,133853,0,0,1700869327,2211218818,1694004783,112.5,14.36,180.7
208,41663,1049304,2470,48321,0,0,1867289273,2520316805,1874949861,113.7,14.5,180.7
209,15732,790499,2024,48269,0,0,1560061231,2063755318,1560229779,115.35,14.42,180.5
210,26026,1353062,8205,60424,0,0,2527999181,3367057308,2528132498,114.25,14.46,180.6
211,299954,1389117,1581,42085,0,0,1640274914,2116154315,1647838460,115.91,14.47,180.7
212,688788,2858508,45694,196363,0,0,1539555670,2091946449,1770173526,115.18,14.33,180.5
213,22411,1036731,9885,46653,0,0,1723089933,2451263807,1722237939,117.94,15.07,180.4
214,138269,1849021,9503,123304,0,0,2458391419,3967106560,2458844359,113.93,14.41,180.4
215,345039,2066197,5731,91512,0,0,2071900488,3286485241,2070492351,112.98,14.4,180.6
216,245881,1920003,60701,225619,0,0,2066707323,2818348816,2064407048,113.52,14.37,180.8
217,32827,1341379,11116,65856,0,0,2504344851,3302378495,2504504315,112.56,14.42,181.0
218,47048,898624,3078,44040,0,0,1562019597,2114023690,1561993987,112.85,14.36,181.4
219,27504,1183072,7435,75960,0,0,2235802395,3034208194,2236714413,113.83,14.41,181.9
220,544249,1713035,37670,118914,0,0,1631545944,2064143787,1635214562,112.17,14.4,181.7
221,12821,878596,20105,101153,0,0,1747498729,2392241879,1751345543,112.81,14.3,181.4
222,10906,699360,1833,32061,0,0,1387429680,1833081688,1402559081,112.89,14.31,181.2
223,147070,838277,2338,43700,0,0,1598195160,2100821987,1595007375,112.3,14.43,181.0
224,315537,1751723,8019,77980,0,0,2432543310,3143822517,2446493277,112.89,14.35,180.9
225,328455,1813439,53816,75460,0,0,1357253689,1786012151,1353631867,113.52,14.39,180.9
226,10642,1034275,4187,61615,0,0,1417577635,1842226353,1418154249,112.32,14.26,180.7
227,13405,1176376,4754,55028,0,0,1735971952,2226601215,1736478367,111.79,14.29,180.5
228,24017,824349,2831,38918,0,0,1561223333,2027786507,1554473954,114.95,14.48,180.3
229,481407,2098594,4225,49175,0,0,1865852829,2295771304,1886794717,112.1,14.36,180.2
230,393207,1883671,29965,153763,0,0,1534731175,1977704480,1511972782,114.02,14.35,180.2
231,10672,1027257,4349,52252,0,0,1795040554,2440781737,1805421884,112.98,14.38,180.2
232,17469,964665,1381,41598,0,0,1700669064,2317892605,1700910072,114.12,14.41,180.1
233,34409,1032215,2962,49225,0,0,1898774534,2528032158,1899121877,114.22,14.39,179.9
234,215598,1226332,4696,59294,0,0,1802024876,2236600396,1815318672,114.48,14.39,180.1
235,312507,1640726,8789,171510,0,0,1728589470,2257535838,1710531196,113.26,14.45,180.0
236,20126,1102516,5025,52481,0,0,1979064691,2642894670,1991209423,113.21,14.33,180.1
237,20644,911842,3851,47046,0,0,1775638988,2348475548,1775732877,113.27,14.42,180.1
238,17426,1027421,6892,52855,0,0,1930904729,2555569441,1923996664,115.54,14.5,180.2
239,411263,1837720,3884,59583,0,0,2004533760,2634730047,2002521772,114.1,14.37,180.4
240,212878,1954651,42532,87113,0,0,1541504684,2340853789,1544598058,115.19,14.42,180.5
241,123116,1159252,2298,69055,0,0,1798524575,2872559204,1798834522,115.56,14.4,180.5
242,31739,1221594,3676,74086,0,0,1961088358,3073736054,1961366490,115.47,14.46,180.4
243,26712,1143789,5485,73286,0,0,2049342501,2802000621,2042265037,115.25,14.45,180.3
244,137733,1086372,5007,62345,0,0,1980269280,2525037609,2000199576,113.79,14.4,180.7
245,451086,2187591,60522,218300,0,0,2433112983,3232959644,2430545464,114.55,14.44,180.6
246,16416,1042319,5176,57780,0,0,2016977313,2722249985,2016488022,115.12,14.39,180.8
247,360362,2004436,11913,67789,0,0,2515471189,3402682233,2523132639,112.35,14.4,181.0
248,835836,3691289,73059,171231,0,0,2578633685,3471198865,2546547549,112.32,14.41,181.2
249,16060,861970,3233,178868,0,0,1606966593,2147363360,1606923491,111.83,14.39,181.4
250,31347,1230209,10317,69349,0,0,2399376015,3245968016,2400587134,114.6,14.41,181.5
251,20017,1081510,4240,47122,0,0,2041046571,2703966387,2040217674,113.2,14.39,181.4
252,383828,1781672,7927,58442,0,0,1831344268,2303275198,1840126415,115.66,14.49,181.5
253,647878,2194080,3221,31984,0,0,1410257959,1816747524,1377020978,112.96,14.43,181.2
254,122926,1549932,55634,184119,0,0,1778267634,2533121078,1937898446,114.26,14.46,181.0
255,32012,1073887,2077,56015,0,0,2033521629,2725539289,2043127745,112.76,14.44,180.9
256,709586,2091545,21921,57566,0,0,1846144014,2157537030,1834543659,113.61,14.45,180.7
257,33762,1271148,34140,159105,0,0,2061424800,2739659960,2069008925,113.68,14.43,180.8
258,33217,919137,5928,39276,0,0,1747727398,2268816006,1747502551,114.78,14.49,180.8
259,16910,831923,7454,62225,0,0,2248877288,2756274271,2249093951,113.15,14.34,180.7
260,454981,1054840,5086,55162,0,0,1547477554,2028756714,1553889885,113.41,14.39,180.9
261,358959,1679434,65587,174312,0,0,1853629261,2391045806,1849279467,112.75,14.41,180.6
262,38841,995336,2189,42465,0,0,2054247422,2838682240,2046675985,114.03,14.42,180.6
263,373827,1666390,10823,61317,0,0,2023139495,2580067562,2045027073,113.86,14.37,180.7
264,825244,3036632,15803,93311,0,0,1914116333,2542182294,1913750244,115.06,14.49,180.7
265,117522,1269870,8807,81613,0,0,2203130470,3123309579,2207058509,112.24,14.29,180.7
266,386620,1864204,27605,106541,0,0,2057575877,2818353087,2055735559,113.37,14.44,180.8
267,20204,861542,6043,40746,0,0,1333312499,2243108291,1635760209,113.69,14.42,180.8
268,78401,892361,4977,37608,0,0,1915455393,2467309565,1915836995,114.05,14.33,180.7
269,429952,1189434,4143,47472,0,0,1806720696,2192340489,1813938035,114.16,14.35,180.7
270,787034,2700365,33020,135095,0,0,1913861670,2315631130,1921566499,114.06,14.39,180.8
271,17143,1021286,12680,43715,0,0,2148874659,2775073040,2156918260,117.17,14.63,180.9
272,19443,820330,4674,42500,0,0,1620946741,2148963990,1628598770,113.63,15.01,180.7
273,509551,2003862,5281,48855,0,0,1655510608,2043350113,1661938799,114.89,14.53,180.6
274,506834,1870213,9789,41629,0,0,1692730117,1887454468,1679104474,113.89,14.43,180.6
275,33253,1239885,20575,159167,0,0,2290839047,3074408217,2291168826,112.08,14.37,180.8
276,102772,1163455,2848,61312,0,0,2003861493,2698075688,2004305062,113.35,14.43,180.7
277,470429,2063250,8670,63813,0,0,2077950277,2778843202,2072634928,114.44,14.41,180.8
278,147102,1835244,71602,141687,0,0,1391962598,1844554136,1402313175,112.74,14.31,181.1
279,22564,1378193,7382,63812,0,0,2016261723,2670794919,2016349209,113.89,14.37,181.3
280,492849,2711692,46837,101449,0,0,2235710740,2924359564,2239234603,106.59,14.19,181.4
281,11378,979814,10802,136313,0,0,1652462080,2341832711,1645471634,106.46,14.4,181.3
282,18818,913242,4062,52541,0,0,1591551297,2203277521,1599153311,105.66,14.24,181.1
283,109714,1233895,4637,69059,0,0,2379263846,3184364392,2379475285,107.09,14.28,180.9
284,259441,1308160,6491,39816,0,0,1649935050,2095049506,1658214986,114.12,14.47,180.9
285,689002,2556446,9471,42337,0,0,1837783287,2345826007,1820965035,115.08,14.44,180.8
286,124902,1253542,53460,29668,0,0,755068458,1024916020,778742241,114.29,14.42,180.8
287,0,0,0,0,0,0,0,0,0,111.97,14.36,180.3
288,0,0,0,0,0,0,0,0,0,113.68,14.38,171.9
289,0,0,0,0,0,0,0,0,0,114.48,14.45,171.9
290,58598,1050813,6424,40943,0,0,1451919024,1924203972,1452188035,112.59,14.35,172.0
291,146384,1441374,1901,57048,0,0,1960744810,2615627891,1965150179,114.97,14.41,177.1
292,1065894,2881409,2152,63281,0,0,2077336851,2561846553,2074846834,114.27,14.42,177.7
293,280356,1965262,23788,116517,0,0,1814898759,2391675535,1808023770,113.56,14.43,178.2
294,62030,1325647,7990,55799,0,0,1573963816,2080817355,1834695055,116.13,14.52,178.6
295,24162,1419079,3085,55580,0,0,2050361949,2736600602,2050862126,115.41,14.41,178.5
296,95111,1400777,6964,60528,0,0,1637681520,2098740962,1647890613,115.4,14.42,179.0
297,496831,1518414,6943,63489,0,0,1778888866,2169600825,1798476696,115.0,14.43,179.0
298,419517,2885306,31052,144065,0,0,2366424322,3094510605,2359833861,115.35,14.44,179.3
299,15631,1279568,1447,65849,0,0,1811048509,2566424690,1811560055,115.61,14.46,179.6
300,28379,1505737,9708,92304,0,0,2076633273,3422332921,2076005910,114.15,14.42,179.6
301,1620779,4965833,10927,142844,0,0,2464994579,3629243839,2497587481,115.09,14.47,179.9
302,197726,2114358,56791,237025,0,0,2078513913,2790815881,2076083018,114.09,14.44,180.4
303,14332,1860199,7485,64781,0,0,2532212428,3361874677,2536520606,114.73,14.41,180.7
304,530162,2878331,1593,77959,0,0,2381663595,3040685729,2386318623,114.74,14.45,180.9
