,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,blocks,bytes,cycles,instructions,ref-cycles,thread-count,pkg_pwr,ram_pwr,power
0,18033149032,613999350310,29408037516,258705767368,0,0,326579847542502,278266125394460,328615561723132,2,170.55,14.12,252.8
1,18033149032,613999350310,29408037516,258705767368,0,0,326579847542502,278266125394460,328615561723132,2,169.92,13.99,262.3
2,477878449348,16270982783215,779312994174,6855702835252,0,0,8654365959876303,7374052322953190,8708312385662998,53,175.77,14.27,255.9
3,468861874832,15963983108060,764608975416,6726349951568,0,0,8491076036105052,7234919260255960,8544004604801432,52,176.75,14.52,255.9
4,468861874832,15963983108060,764608975416,6726349951568,0,0,8491076036105052,7234919260255960,8544004604801432,52,175.94,14.54,256.0
5,468861874832,15963983108060,764608975416,6726349951568,0,0,8491076036105052,7234919260255960,8544004604801432,52,176.62,14.07,256.4
6,468861874832,15963983108060,764608975416,6726349951568,7473004,3826178048,8491076036105052,7234919260255960,8544004604801432,52,176.42,14.41,256.6
7,468861874832,15963983108060,764608975416,6726349951568,14946008,7652356096,8491076036105052,7234919260255960,8544004604801432,52,177.06,14.44,256.8
8,468861874832,15963983108060,764608975416,6726349951568,0,0,8491076036105052,7234919260255960,8544004604801432,52,177.0,14.48,256.9
9,468861874832,15963983108060,764608975416,6726349951568,0,0,8491076036105052,7234919260255960,8544004604801432,52,177.21,14.52,257.3
10,468861874832,15963983108060,764608975416,6726349951568,0,0,8491076036105052,7234919260255960,8544004604801432,52,177.29,14.53,257.5
11,468861874832,15963983108060,764608975416,6726349951568,11209506,5739267072,8491076036105052,7234919260255960,8544004604801432,52,176.83,14.8,257.7
12,468861874832,15963983108060,764608975416,6726349951568,0,0,8491076036105052,7234919260255960,8544004604801432,52,176.12,14.89,257.8
13,477878449348,16270982783215,779312994174,6855702835252,0,0,8654365959876303,7374052322953190,8708312385662998,53,176.69,14.96,257.9
14,468861874832,15963983108060,764608975416,6726349951568,0,0,8491076036105052,7234919260255960,8544004604801432,52,177.92,15.14,257.9
15,468861874832,15963983108060,764608975416,6726349951568,0,0,8491076036105052,7234919260255960,8544004604801432,52,176.93,14.77,257.9
16,468861874832,15963983108060,764608975416,6726349951568,0,0,8491076036105052,7234919260255960,8544004604801432,52,176.82,14.87,257.9
17,468861874832,15963983108060,764608975416,6726349951568,0,0,8491076036105052,7234919260255960,8544004604801432,52,177.29,14.84,258.0
18,468861874832,15963983108060,764608975416,6726349951568,11209506,5739267072,8491076036105052,7234919260255960,8544004604801432,52,177.12,14.92,258.0
19,468861874832,15963983108060,764608975416,6726349951568,0,0,8491076036105052,7234919260255960,8544004604801432,52,177.56,14.92,258.2
20,468861874832,15963983108060,764608975416,6726349951568,0,0,8491076036105052,7234919260255960,8544004604801432,52,177.0,14.81,258.3
21,468861874832,15963983108060,764608975416,6726349951568,18682510,9565445120,8491076036105052,7234919260255960,8544004604801432,52,176.81,14.72,258.5
22,468861874832,15963983108060,764608975416,6726349951568,0,0,8491076036105052,7234919260255960,8544004604801432,52,176.49,14.64,258.6
23,468861874832,15963983108060,764608975416,6726349951568,0,0,8491076036105052,7234919260255960,8544004604801432,52,176.7,14.73,258.8
24,468861874832,15963983108060,764608975416,6726349951568,0,0,8491076036105052,7234919260255960,8544004604801432,52,177.45,14.64,258.9
25,477878449348,16270982783215,779312994174,6855702835252,0,0,8654365959876303,7374052322953190,8708312385662998,53,177.51,14.69,259.0
26,468861874832,15963983108060,764608975416,6726349951568,0,0,8491076036105052,7234919260255960,8544004604801432,52,176.36,14.31,258.9
27,468861874832,15963983108060,764608975416,6726349951568,0,0,8491076036105052,7234919260255960,8544004604801432,52,177.42,14.98,259.0
28,468861874832,15963983108060,764608975416,6726349951568,0,0,8491076036105052,7234919260255960,8544004604801432,52,177.07,15.09,258.9
29,468861874832,15963983108060,764608975416,6726349951568,0,0,8491076036105052,7234919260255960,8544004604801432,52,177.49,15.04,258.9
30,468861874832,15963983108060,764608975416,6726349951568,0,0,8491076036105052,7234919260255960,8544004604801432,52,177.81,15.07,258.8
31,468861874832,15963983108060,764608975416,6726349951568,0,0,8491076036105052,7234919260255960,8544004604801432,52,176.6,14.57,258.9
32,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.83,14.41,259.0
33,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.96,14.45,259.2
34,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.86,14.36,259.3
35,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.91,14.35,259.5
36,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.66,14.36,259.6
37,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.36,14.37,259.5
