,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,blocks,bytes,cycles,instructions,ref-cycles,thread-count,pkg_pwr,ram_pwr,power
62,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,174.05,18.4,276.3
63,0,0,0,0,0,0,0,0,0,0,171.28,18.33,266.1
64,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,168.84,18.54,265.7
65,0,0,0,0,0,0,0,0,0,0,166.85,18.61,265.7
66,0,0,0,0,0,0,0,0,0,0,164.19,18.16,258.4
67,0,0,0,0,0,0,0,0,0,0,165.86,18.28,258.6
68,0,0,0,0,0,0,0,0,0,0,168.2,18.32,252.9
69,0,0,0,0,0,0,0,0,0,0,180.01,18.81,253.0
70,0,0,0,0,0,0,0,0,0,0,183.54,18.59,246.7
71,0,0,0,0,0,0,0,0,0,0,176.06,18.8,247.1
72,0,0,0,0,0,0,0,0,0,0,179.9,18.94,253.0
73,0,0,0,0,0,0,0,0,0,0,177.19,18.91,263.9
74,0,0,0,0,0,0,0,0,0,0,180.18,18.66,273.3
75,0,0,0,0,0,0,0,0,0,0,182.95,20.26,262.6
76,0,0,0,0,0,0,0,0,0,0,185.47,20.48,269.1
77,0,0,0,0,0,0,0,0,0,0,194.23,18.28,268.5
78,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,189.04,19.54,268.0
79,0,0,0,0,0,0,0,0,0,0,180.86,17.22,273.8
80,0,0,0,0,0,0,0,0,0,0,174.19,17.57,274.0
81,0,0,0,0,0,0,0,0,0,0,169.52,17.68,285.1
82,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,165.93,17.83,284.4
83,0,0,0,0,0,0,0,0,0,0,168.57,18.32,274.1
84,0,0,0,0,0,0,0,0,0,0,165.55,18.32,260.1
85,0,0,0,0,0,0,0,0,0,0,164.62,18.24,254.3
86,0,0,0,0,0,0,0,0,0,0,168.22,18.61,253.9
87,0,0,0,0,0,0,0,0,0,0,174.73,19.12,253.9
88,0,0,0,0,0,0,0,0,0,0,184.79,18.82,253.8
89,0,0,0,0,0,0,0,0,0,0,179.4,19.52,248.3
90,0,0,0,0,0,0,0,0,0,0,179.02,18.99,248.9
91,0,0,0,0,0,0,0,0,0,0,176.87,18.97,257.4
92,0,0,0,0,0,0,0,0,0,0,178.79,18.83,272.4
93,0,0,0,0,0,0,0,0,0,0,177.68,18.52,272.0
94,0,0,0,0,0,0,0,0,0,0,180.24,19.7,271.6
95,0,0,0,0,0,0,0,0,0,0,180.46,19.8,265.1
96,0,0,0,0,0,0,0,0,0,0,195.1,18.3,265.5
97,0,0,0,0,0,0,0,0,0,0,186.55,19.1,265.4
98,0,0,0,0,0,0,0,0,0,0,183.74,17.83,265.6
99,0,0,0,0,0,0,0,0,0,0,172.53,17.73,265.8
100,150461810306,1159469871018,66617981060,209412444024,0,0,427224232246574,263325364601210,429807861950630,2,167.98,17.74,286.4
101,0,0,0,0,0,0,0,0,0,0,166.28,18.34,277.1
102,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,167.25,18.59,277.3
103,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,163.23,18.36,259.0
104,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,166.89,18.79,258.7
105,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,165.6,18.2,249.2
106,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,170.89,18.79,249.7
107,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,184.04,18.27,249.6
108,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,184.92,17.77,249.8
109,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,184.16,18.25,249.9
110,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,178.68,18.36,250.0
111,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,179.15,18.35,269.5
112,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,182.64,18.54,270.0
113,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,182.12,20.18,270.4
114,0,0,0,0,0,0,0,0,0,0,181.67,19.57,270.2
115,150461810306,1159469871018,66617981060,209412444024,0,0,427224232246574,263325364601210,429807861950630,2,191.57,17.69,265.0
116,0,0,0,0,0,0,0,0,0,0,186.55,19.11,265.2
117,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,178.54,16.43,275.2
118,0,0,0,0,0,0,0,0,0,0,173.59,17.85,269.4
119,0,0,0,0,0,0,0,0,0,0,170.28,18.01,282.1
120,0,0,0,0,0,0,0,0,0,0,165.95,18.14,281.6
121,0,0,0,0,0,0,0,0,0,0,170.51,18.6,269.4
122,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,163.81,18.39,261.7
123,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,164.46,18.35,261.1
124,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,165.28,18.48,251.3
125,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,176.19,19.07,251.7
126,0,0,0,0,0,0,0,0,0,0,179.46,18.89,251.8
127,0,0,0,0,0,0,0,0,0,0,175.31,19.57,251.4
128,0,0,0,0,0,0,0,0,0,0,174.22,18.82,251.5
129,0,0,0,0,0,0,0,0,0,0,169.81,18.34,251.8
130,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,170.06,17.99,269.5
131,0,0,0,0,0,0,0,0,0,0,170.09,18.7,263.7
132,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,175.17,19.23,263.5
133,0,0,0,0,0,0,0,0,0,0,179.89,20.61,263.2
134,0,0,0,0,0,0,0,0,0,0,196.22,18.55,254.6
135,0,0,0,0,0,0,0,0,0,0,190.01,19.37,254.3
136,0,0,0,0,0,0,0,0,0,0,190.0,19.16,262.0
137,0,0,0,0,0,0,0,0,0,0,178.95,17.23,262.4
138,0,0,0,0,0,0,0,0,0,0,170.53,17.45,282.4
139,0,0,0,0,0,0,0,0,0,0,165.56,17.75,282.6
140,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,165.79,18.45,282.2
141,0,0,0,0,0,0,0,0,0,0,163.84,18.31,276.9
142,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,164.87,18.32,259.0
143,0,0,0,0,0,0,0,0,0,0,171.31,18.89,253.8
144,150461810306,1159469871018,66617981060,209412444024,0,0,427224232246574,263325364601210,429807861950630,2,182.64,18.7,253.1
145,0,0,0,0,0,0,0,0,0,0,179.7,19.52,252.6
146,0,0,0,0,0,0,0,0,0,0,180.72,18.94,252.1
147,0,0,0,0,0,0,0,0,0,0,173.29,18.61,251.8
148,0,0,0,0,0,0,0,0,0,0,169.71,18.32,267.8
149,0,0,0,0,0,0,0,0,0,0,170.27,18.75,268.1
150,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,164.74,18.25,268.1
151,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,166.19,18.54,268.1
152,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,168.38,18.46,258.4
153,0,0,0,0,0,0,0,0,0,0,184.15,18.05,251.8
154,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,199.51,19.27,252.4
155,0,0,0,0,0,0,0,0,0,0,196.95,19.0,247.0
156,0,0,0,0,0,0,0,0,0,0,191.13,19.68,247.5
157,0,0,0,0,0,0,0,0,0,0,182.26,20.4,258.1
158,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,170.5,16.86,289.2
159,0,0,0,0,0,0,0,0,0,0,177.99,18.64,289.4
160,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,176.98,17.99,289.0
161,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,171.18,18.86,276.9
162,0,0,0,0,0,0,0,0,0,0,176.54,18.49,269.4
163,0,0,0,0,0,0,0,0,0,0,174.3,18.24,257.3
164,0,0,0,0,0,0,0,0,0,0,171.76,18.05,265.9
165,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,171.08,18.32,260.6
166,0,0,0,0,0,0,0,0,0,0,176.59,18.13,260.7
167,0,0,0,0,0,0,0,0,0,0,171.37,18.39,261.0
168,0,0,0,0,0,0,0,0,0,0,172.69,18.83,260.6
169,0,0,0,0,0,0,0,0,0,0,173.26,19.03,260.4
170,0,0,0,0,0,0,0,0,0,0,187.4,19.44,260.2
171,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,184.65,19.63,260.5
172,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,189.15,19.35,260.1
173,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,189.4,18.92,259.9
174,0,0,0,0,0,0,0,0,0,0,188.3,20.16,267.6
175,150461810306,1159469871018,66617981060,209412444024,0,0,427224232246574,263325364601210,429807861950630,2,182.77,20.32,278.7
176,0,0,0,0,0,0,0,0,0,0,179.71,19.08,278.1
177,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,182.67,18.01,278.6
178,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,180.34,18.5,278.7
179,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,179.09,18.98,278.6
180,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,175.16,18.35,278.1
181,0,0,0,0,0,0,0,0,0,0,173.35,18.42,267.3
182,0,0,0,0,0,0,0,0,0,0,170.97,18.67,267.6
183,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,167.75,18.54,267.6
184,150461810306,1159469871018,66617981060,209412444024,0,0,427224232246574,263325364601210,429807861950630,2,165.93,18.59,267.4
185,0,0,0,0,0,0,0,0,0,0,163.4,18.46,261.7
186,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,163.61,18.61,261.4
187,0,0,0,0,0,0,0,0,0,0,168.37,18.45,256.0
188,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,181.67,18.71,255.5
189,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,177.81,19.0,248.6
190,0,0,0,0,0,0,0,0,0,0,181.81,18.75,248.8
191,0,0,0,0,0,0,0,0,0,0,182.37,18.72,248.7
192,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,177.47,18.41,258.1
193,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,184.18,19.06,271.3
194,0,0,0,0,0,0,0,0,0,0,178.27,20.66,265.6
195,0,0,0,0,0,0,0,0,0,0,191.27,18.96,271.3
196,150461810306,1159469871018,66617981060,209412444024,0,0,427224232246574,263325364601210,429807861950630,2,191.96,19.33,271.0
197,0,0,0,0,0,0,0,0,0,0,187.53,18.45,264.0
198,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,172.63,17.55,275.5
199,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,171.59,18.15,268.9
200,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,167.75,18.27,288.6
201,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,167.07,18.41,282.0
202,0,0,0,0,0,0,0,0,0,0,164.26,18.36,272.2
203,0,0,0,0,0,0,0,0,0,0,164.97,18.33,258.5
204,0,0,0,0,0,0,0,0,0,0,165.59,18.5,258.0
205,0,0,0,0,0,0,0,0,0,0,179.77,18.87,257.6
206,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,176.6,18.87,250.7
207,0,0,0,0,0,0,0,0,0,0,177.49,18.71,250.4
208,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,175.11,18.39,250.5
209,0,0,0,0,0,0,0,0,0,0,172.17,18.2,250.9
210,0,0,0,0,0,0,0,0,0,0,167.27,18.13,267.8
211,0,0,0,0,0,0,0,0,0,0,168.5,18.49,267.3
212,0,0,0,0,0,0,0,0,0,0,168.28,18.76,267.2
213,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,171.03,19.12,260.4
214,0,0,0,0,0,0,0,0,0,0,171.6,18.34,259.9
215,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,190.81,17.86,252.9
216,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,196.17,19.48,253.0
217,0,0,0,0,0,0,0,0,0,0,193.83,19.21,253.1
218,150461810306,1159469871018,66617981060,209412444024,0,0,427224232246574,263325364601210,429807861950630,2,185.07,19.96,253.7
219,0,0,0,0,0,0,0,0,0,0,183.02,20.63,258.8
220,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,180.51,17.81,284.3
221,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,177.95,17.83,284.7
222,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,175.51,19.2,284.5
223,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,179.81,18.75,276.9
224,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,177.99,18.82,276.4
225,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,170.91,18.5,267.8
226,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,165.16,18.16,267.3
227,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,165.23,18.24,267.0
228,0,0,0,0,0,0,0,0,0,0,165.45,18.52,267.2
229,0,0,0,0,0,0,0,0,0,0,165.3,18.52,266.9
230,0,0,0,0,0,0,0,0,0,0,166.09,18.54,255.7
231,0,0,0,0,0,0,0,0,0,0,180.41,18.99,250.0
232,225692715459,1739204806527,99926971590,314118666036,5297361,2712248832,640836348369861,394988046901815,644711792925945,3,183.05,18.71,250.0
233,0,0,0,0,0,0,0,0,0,0,181.05,18.09,250.0
234,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,185.4,17.04,250.2
235,0,0,0,0,0,0,0,0,0,0,183.21,18.24,250.3
236,0,0,0,0,0,0,0,0,0,0,187.44,19.71,271.1
237,0,0,0,0,0,0,0,0,0,0,179.72,20.75,271.1
238,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,188.86,18.98,271.1
239,0,0,0,0,0,0,0,0,0,0,187.47,18.67,271.2
240,0,0,0,0,0,0,0,0,0,0,189.92,18.54,271.1
241,0,0,0,0,0,0,0,0,0,0,191.15,19.7,278.3
242,0,0,0,0,0,0,0,0,0,0,187.1,19.74,270.6
243,0,0,0,0,0,0,0,0,0,0,183.54,20.62,280.4
244,0,0,0,0,0,0,0,0,0,0,183.67,20.13,280.0
245,0,0,0,0,0,0,0,0,0,0,191.57,17.91,280.0
246,0,0,0,0,0,0,0,0,0,0,189.99,19.5,280.4
247,0,0,0,0,0,0,0,0,0,0,183.99,16.85,280.2
248,0,0,0,0,0,0,0,0,0,0,180.97,16.51,279.6
249,0,0,0,0,0,0,0,0,0,0,177.09,16.06,274.2
250,0,0,0,0,0,0,0,0,0,0,176.8,16.36,281.5
251,0,0,0,0,0,0,0,0,0,0,177.0,16.76,281.5
252,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,178.62,17.6,270.9
253,0,0,0,0,0,0,0,0,0,0,174.43,16.18,270.3
254,0,0,0,0,0,0,0,0,0,0,178.98,16.73,261.2
255,0,0,0,0,0,0,0,0,0,0,189.31,16.8,261.2
256,0,0,0,0,0,0,0,0,0,0,186.55,17.31,261.2
257,0,0,0,0,0,0,0,0,0,0,187.02,16.84,261.7
258,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,184.89,16.5,261.2
259,0,0,0,0,0,0,0,0,0,0,182.89,16.36,261.5
260,0,0,0,0,0,0,0,0,0,0,181.11,16.78,276.8
261,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,177.84,16.3,276.4
262,0,0,0,0,0,0,0,0,0,0,176.28,16.8,276.2
263,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,178.48,17.22,275.6
264,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,175.2,16.34,268.0
265,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,187.94,16.8,267.9
266,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,188.2,17.2,262.3
267,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,185.93,16.53,262.0
268,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,186.58,16.79,262.4
269,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,184.07,16.41,261.9
270,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,180.37,16.24,274.7
271,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,179.78,16.5,274.9
272,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,177.74,16.67,274.6
273,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,179.36,17.16,274.4
274,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,176.05,16.2,273.9
275,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,185.07,17.11,264.7
276,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,190.5,16.74,264.7
277,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,189.0,17.57,264.4
278,75230905153,579734935509,33308990530,104706222012,5297361,2712248832,213612116123287,131662682300605,214903930975315,1,186.37,16.53,264.6
279,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,182.14,16.28,264.0
280,75230905153,579734935509,33308990530,104706222012,5297361,2712248832,213612116123287,131662682300605,214903930975315,1,181.38,16.26,270.6
281,75230905153,579734935509,33308990530,104706222012,5297361,2712248832,213612116123287,131662682300605,214903930975315,1,180.33,16.52,278.7
282,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,178.62,16.72,278.6
283,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,179.27,17.36,273.3
284,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,177.16,16.52,272.7
285,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,183.42,16.82,272.1
286,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,190.97,16.8,266.4
287,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,187.42,17.51,266.1
288,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,187.72,16.72,265.9
289,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,184.19,16.41,265.6
290,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,180.8,15.91,265.8
291,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,180.36,16.64,279.3
292,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,178.4,16.58,278.8
293,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,179.1,17.24,278.4
294,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,176.86,16.47,270.3
295,75230905153,579734935509,33308990530,104706222012,5297361,2712248832,213612116123287,131662682300605,214903930975315,1,181.09,16.88,270.0
296,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,187.2,16.63,269.5
297,75230905153,579734935509,33308990530,104706222012,5297361,2712248832,213612116123287,131662682300605,214903930975315,1,189.12,17.53,263.1
298,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,187.39,16.91,263.3
299,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,184.44,16.35,263.2
300,75230905153,579734935509,33308990530,104706222012,5297361,2712248832,213612116123287,131662682300605,214903930975315,1,183.15,16.39,263.3
301,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,180.63,16.75,276.4
302,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,178.57,16.34,276.3
303,75230905153,579734935509,33308990530,104706222012,5297361,2712248832,213612116123287,131662682300605,214903930975315,1,178.1,17.14,276.2
304,75230905153,579734935509,33308990530,104706222012,5297361,2712248832,213612116123287,131662682300605,214903930975315,1,179.04,17.04,275.8
305,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,177.69,16.36,266.5
