,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,blocks,bytes,cycles,instructions,ref-cycles,pkg_pwr,ram_pwr,power
104,9895116,185056174,3691414,42440950,0,0,39466690516,19268094720,39479145474,176.25,15.28,255.2
105,11042925,180749665,4944875,42595331,0,0,40023981360,19661937244,40069120602,176.42,15.32,265.4
106,11513102,259828638,4134352,60629074,0,0,54834795898,26546719846,54830938492,176.12,15.14,258.4
107,6845268,185576482,2259625,44721704,0,0,39781266194,19705552760,39814349913,176.35,15.03,258.4
108,7226203,231782281,2589965,53178882,0,0,48637252180,23988004700,48614116486,175.99,14.84,249.9
109,2982030,223127662,827121,52884352,0,0,45314973489,22389757420,45312134419,176.01,14.89,256.0
110,29749,1012612,28809,161663,0,0,63230538309,20788634902,63253364505,175.95,15.03,255.9
111,11332382,210152126,3625875,50272650,0,0,45976677001,22605763350,46034664827,176.39,15.11,255.8
112,27651,532933,22832,111434,0,0,49288555313,16263252385,49369672145,176.26,14.96,263.1
113,8028159,269241073,3172238,60970727,0,0,55115737108,26444624907,55108375010,176.39,15.06,262.5
114,30336,666239,34562,139589,120,61440,46583325192,15332466439,46634025228,175.97,14.76,249.7
115,4780477,211543271,1722936,49931298,0,0,43793345394,22398526720,43831506438,175.82,14.97,264.8
116,60791,924506,27959,155025,0,0,53573869194,17598987944,53577288306,176.2,14.92,249.1
117,5763475,212380250,1924368,51640804,0,0,45471824699,22965895589,45513239820,176.13,14.92,255.5
118,32229,773858,26982,120808,0,0,55989358513,18430911619,56151494004,176.45,15.14,255.5
119,6654427,251282585,2720604,56819560,480,245760,51635245267,25128207261,51674098351,176.02,14.66,264.3
120,33440,785179,27580,132061,0,0,58385007232,19202224962,58463526483,176.32,14.9,258.5
121,4836427,232567284,1594640,55386768,1984,1015808,48749300022,24115423880,48738338593,176.19,14.91,250.2
122,45421,1259533,39065,188716,0,0,60720512359,19883408953,60745807043,176.49,15.32,264.3
123,10603668,242453254,4152876,55135881,0,0,50237345402,23918274493,50319208423,176.8,15.2,250.0
124,47916,787567,35062,128565,0,0,59765131656,19719708294,59858929541,176.38,14.88,265.4
125,2335283,193958507,731407,46560999,0,0,38711354052,18733742625,38623896496,176.17,14.64,259.0
126,21156,501905,17541,99668,0,0,57038566604,18809335256,57055975758,176.18,14.62,250.8
127,2345194,240913551,298906,56286211,0,0,49025615901,24525916936,49040222242,176.01,14.69,263.4
128,0,0,0,0,0,0,0,0,0,175.84,14.63,249.9
129,1736373,218020065,293543,49777529,0,0,43676063939,22075613852,43724315927,175.72,14.62,255.2
130,56927,866984,26863,144801,1024,524288,66579187112,21868848767,66696197591,175.56,14.65,255.1
131,1898953,182777740,233423,43067579,0,0,38245274431,20069954462,38327217395,175.46,14.68,255.1
132,26621,679310,20345,107994,0,0,51359279419,16885306049,51339205737,175.67,14.64,255.1
133,3070460,213617630,841061,49911649,0,0,44813349313,22735505743,44778665332,176.33,15.07,255.0
134,11085497,242575639,4396057,55625606,0,0,51626908903,25142476196,51724592957,176.59,15.11,255.0
135,5146521,238129030,1544326,57272091,920,471040,49646629535,24368824077,49645945350,176.24,14.89,264.0
136,8078170,221992518,3013006,51736872,0,0,46406002324,22863644368,46433332957,176.33,15.16,258.7
137,8944012,219212921,3612629,51249977,2016,1032192,46090196348,22620292320,46115246792,176.04,15.13,258.5
138,5219702,172301531,1518710,40619675,0,0,35886948314,17496308697,35910497247,175.88,14.9,251.0
139,5348487,189278242,1645826,45671767,0,0,40694808611,20522861569,40639931763,175.44,14.99,264.3
140,12260685,227694977,4489410,53280270,0,0,50368029515,25620728084,50442315328,175.88,15.41,249.9
141,10176437,143271851,4290825,33425098,0,0,31954812040,15861462096,31976788634,175.84,15.37,263.7
142,71759,1196875,51604,190775,0,0,68902143053,22701754268,69077854492,171.32,14.58,257.9
143,6830,39102,1223,6795,0,0,31390982,28910519,28229823,170.12,14.4,257.9
144,39079,642759,32527,124831,232,118784,100490232244,32957760983,100520101936,169.87,14.38,244.2
145,0,0,149,229,0,0,0,0,0,169.94,14.4,244.6
146,30190,600753,31677,103885,0,0,101410926766,33260664292,101461464519,170.02,14.43,245.0
147,0,0,4415,10941,0,0,0,0,0,169.9,14.42,245.3
148,37841,676419,33842,128494,0,0,100324978232,32862965036,100340286373,169.97,14.36,245.6
149,0,0,32,65,0,0,0,0,0,170.02,14.39,245.9
150,37386,747184,37146,124146,0,0,123659865259,40532944984,123695798676,157.45,14.37,246.1
151,0,0,47,57,0,0,0,0,0,111.68,14.45,246.3
152,0,0,0,0,0,0,0,0,0,107.01,14.13,246.4
153,0,0,42,53,0,0,0,0,0,152.69,15.74,178.5
154,0,0,0,0,0,0,0,0,0,177.86,16.28,178.2
155,15085760,266754547,7563628,60539859,0,0,55100898404,23129969855,54976640111,177.07,15.53,221.4
156,16287843,256025473,7040965,57708484,0,0,54955751207,26358465231,54959504240,176.99,15.62,262.1
157,15819252,235535011,7163894,53497489,0,0,51312242081,24659788402,51430612826,176.81,15.66,261.8
158,65255,1745862,69125,296796,0,0,55862785905,18263981829,55964140712,176.96,15.59,261.6
159,15074138,205614061,6117528,50462136,0,0,46786126651,23408479461,46808465720,176.25,15.62,261.3
160,16512487,198805301,7117416,48455465,0,0,45760036459,22868371876,45733037348,176.2,15.63,261.1
161,15075184,187534791,6785548,43876828,0,0,42053930916,20886860403,42089038216,176.74,15.84,260.8
162,107390,2418832,81758,449684,0,0,59043685200,19209992735,59117995003,176.79,15.77,260.6
163,16618777,217968220,6973608,50299481,0,0,48250417273,23284418306,48244511854,176.13,15.56,260.5
164,66470,1688542,67359,303001,0,0,60181003047,19679458045,60250903072,175.75,15.61,260.4
165,10168830,149543047,3495782,36762570,0,0,33215411665,17165001845,33183541538,176.36,15.37,260.2
166,63800,1616989,59793,252857,0,0,69769688503,22880006043,69767312310,176.58,15.43,260.0
167,12196149,174689031,4337955,42301213,0,0,39461211627,19642604529,39454063473,176.68,15.68,259.8
168,16796922,207092716,6528740,49187926,0,0,47220685272,23364514568,47269586980,176.7,15.82,259.6
169,17314337,192643643,7149767,44758715,0,0,44331024126,21719968783,44214475741,175.79,15.65,259.6
170,14170945,171841517,5164016,41299601,0,0,38894970265,20009338209,39072534850,176.57,15.67,259.6
171,15367241,193005911,5398638,45691514,0,0,43099214970,21561465977,43106596003,176.27,15.51,259.5
172,12091326,208123815,5429246,45973085,0,0,44464973279,21834335301,44474304500,176.69,15.7,259.4
173,15540316,219233972,6176288,52656762,0,0,48455841527,23776937327,48512945534,176.54,15.54,259.3
174,14751576,230082985,5693621,52249032,0,0,49250349868,23824710282,49229832975,175.84,15.52,259.3
175,17048641,189690267,6292454,45937242,0,0,43180241931,21522844332,43326622200,176.73,15.83,259.3
176,17492217,224676868,7048049,51130405,0,0,50149429780,24531704672,50072766955,176.34,15.49,259.1
177,9239677,162251387,3979785,35362225,0,0,34622377411,16825653185,34667527509,176.66,15.54,259.2
178,16908651,228196595,6471717,56364352,0,0,51179850662,24892306888,51199759866,176.6,15.5,259.2
179,10124721,179673382,4203988,41027173,0,0,38587225116,18938499449,38650111165,176.37,15.44,259.1
180,15282164,238454435,5919490,54173833,0,0,52335075562,25359070873,52354227891,176.34,15.57,259.1
181,12748132,184234022,5378174,43817600,0,0,40124896817,19355402936,40162162063,176.68,15.41,259.1
182,12009470,266531772,5155162,62435870,0,0,56909366408,27654721261,56963679895,176.44,15.27,259.0
183,9455425,180842862,3991871,43229868,0,0,38822725413,18791292263,38789498607,176.32,15.27,259.0
184,11200630,222468706,4801859,50692602,0,0,48076199372,24102590471,48090168024,176.43,15.29,259.0
185,15417485,222633345,5707109,50384616,0,0,48687145913,23781314249,48754306844,176.48,15.54,258.9
186,11166455,164327094,4566086,38572681,0,0,80632313144,32066931510,80687957416,176.25,15.56,258.8
187,18529117,249248648,6918553,56516959,0,0,53564669342,25512744245,53667171453,176.31,15.69,258.9
188,15542230,229655368,6135562,53857088,0,0,50338794831,24349160012,50275267510,176.49,15.55,258.8
189,10124270,169647977,3766411,38974572,0,0,36127601406,17513011387,36216300898,176.82,15.46,258.9
190,15525854,263690338,6295320,62414056,0,0,56831730983,27481073123,56848927901,176.25,15.24,258.9
191,9858913,248318974,3589007,56806868,0,0,50946220674,24806438879,50967659800,176.43,15.12,258.9
192,7105565,195238960,2986152,44273510,0,0,41314883504,20005175627,41346578487,176.5,14.98,258.9
193,6777951,244099066,2286667,57026390,0,0,50638073866,25029787438,50658563519,176.47,15.07,258.9
194,8558053,246114411,3069652,56523511,0,0,51026624268,24845779781,51068198145,176.31,15.13,258.8
195,10455970,212404528,3715809,50314181,0,0,45699234611,22430541707,45687833982,176.29,15.16,258.7
196,5211099,182108692,1986681,41981200,0,0,37297747556,18409214484,37337448519,176.39,14.96,258.6
197,9017171,238780112,2842854,54384342,0,0,50223864722,25058819334,50287569257,176.32,15.34,258.6
198,10844562,221192581,4622006,49921228,0,0,46342704427,22425896381,46407640637,176.55,15.4,250.7
199,12744453,232537655,4831049,53834503,0,0,49708668467,24100669158,49705461686,176.16,15.13,265.4
200,6838985,180302601,2654510,41545374,0,0,37827538631,18485116919,37852432895,176.54,15.15,258.5
201,13224013,263035352,5095082,59423016,0,0,56125734177,27391737894,56153812339,176.52,15.5,258.5
202,10416157,190977954,3474029,44577967,0,0,40242322954,19560425881,40198259305,176.3,15.19,258.2
203,11652900,232180976,4145274,53448322,0,0,49480751889,24545985222,49515453872,176.11,15.16,258.3
204,10176442,202580694,3397497,49060555,0,0,43519513360,21974396319,43520021202,176.23,15.27,258.4
205,7704688,166262029,3048840,36297993,0,0,34997535572,17472567902,35032087931,176.2,15.09,258.4
206,7817145,224141352,2972522,54643578,0,0,47529123477,24118258872,47528807139,176.18,14.82,258.4
207,4672095,194988988,1195235,48931973,0,0,41726536062,21494483462,41779867230,176.16,15.11,258.3
208,9858244,211273735,3421944,52397059,0,0,44987610639,23119725996,44996179658,176.16,15.33,258.2
209,14205808,209991409,5559267,47075036,0,0,111778044028,44696300039,111749965157,176.24,15.45,258.1
210,13796158,212118445,5449260,49391765,0,0,45526138230,22188095490,45560649741,176.5,15.43,258.1
211,9624213,154510522,3775420,36248643,0,0,33249210953,16236069398,33243136120,176.39,15.49,258.2
212,14333480,205864218,5518950,47906247,0,0,44696676867,21755168537,44721460350,176.47,15.55,258.3
213,14531738,205762373,5525676,47351416,0,0,45924257702,22557626986,46074253461,171.17,14.63,258.3
214,440,932,213,683,0,0,2237230,646912,2585808,170.36,14.37,258.4
215,46794,662476,30695,111991,0,0,99149106292,32491865236,99174557701,170.32,14.34,258.0
216,0,0,0,0,0,0,0,0,0,170.28,14.37,242.0
217,47067,811922,45085,144944,0,0,124125139225,40670216012,124163733227,170.26,14.46,247.5
218,0,0,0,0,0,0,0,0,0,170.18,14.37,247.5
219,42116,631818,34483,105702,0,0,98851529189,32396593006,98874455003,170.1,14.36,247.6
220,0,0,0,0,0,0,0,0,0,170.07,14.31,247.6
221,39777,618651,31235,105400,0,0,100202085412,32833121230,100229669461,170.08,14.36,247.6
222,0,0,0,0,0,0,0,0,0,170.21,14.46,247.7
223,38497,652713,30982,109827,0,0,99580366978,32661455909,99595438103,173.68,14.62,247.7
224,2115140,115213288,1193587,19132936,0,0,23807378534,12829691813,19325300554,176.44,15.2,247.7
225,44403,1535779,41455,251459,160,81920,65565335464,21449974772,65607529566,176.7,15.63,247.8
226,16578719,206057346,7655914,48432302,0,0,46801550564,22829068914,46968066754,176.57,15.52,256.0
227,72425,1585914,64828,287287,864,442368,60951681207,19938667847,61050356917,176.09,15.2,264.5
228,9199843,225621344,3325140,53757955,0,0,47962324363,23561439247,48005137698,176.46,15.03,263.9
229,34300,924665,34491,157816,0,0,58593696190,19239922290,58617351422,176.48,14.78,258.7
230,5409028,236768196,2090914,54725133,0,0,48534513540,23852780735,48594531906,176.44,15.0,258.6
231,36124,1126015,33299,201950,0,0,60290465724,19769836355,60349000458,176.41,15.37,249.2
232,12070516,192653094,5436732,45595573,0,0,43489750168,21830827545,43514919692,176.33,15.47,256.2
233,59826,1847852,52596,324727,0,0,64458878148,21096446772,64515527694,176.81,15.38,264.7
234,8708083,173335558,3750705,39111540,0,0,37008606975,17741782280,37022911003,177.01,15.22,258.8
235,38172,1061439,36047,183701,144,73728,58567743214,19271387964,58618432193,176.77,15.03,258.8
236,7880752,254913220,2876006,64053756,0,0,54063656462,26456817200,54089636663,176.66,15.12,258.8
237,27815,829404,30882,129321,0,0,45030000415,14820055608,45049413579,176.81,15.08,258.9
238,7961748,253895439,2824543,60169405,0,0,52721248896,25503146619,52723488651,176.51,14.77,258.8
239,3942248,254282450,952280,58721711,0,0,50881699909,24772478653,50933460758,176.5,14.83,258.8
240,5064654,250997038,1776235,56097562,0,0,50829393917,24381462802,50813479777,175.78,14.89,258.8
241,5195263,216407366,2043777,50083320,0,0,44525642564,21941618672,44538676516,176.21,15.21,251.1
242,7530125,154306011,3021437,34079366,0,0,33435177170,16240859671,33433285343,176.34,15.21,251.7
243,10858713,242498097,4247093,56273505,0,0,51829066433,25221688769,51905511102,176.43,15.23,262.9
244,9405674,231537130,3890880,54705187,0,0,48882455959,23645968851,48961886668,177.36,15.93,257.3
245,24181058,369596258,13191710,88761222,0,0,76137056588,30983692549,76606705973,177.92,16.92,257.6
246,35516588,423387361,17775363,98899573,0,0,86060715714,32592690824,86302094891,177.72,16.9,257.7
247,31655136,408416181,15943976,97245103,0,0,83280173927,31913912786,83509261009,177.9,16.96,258.3
248,35328325,416324934,17580456,99688280,0,0,85384992315,32737870940,85578732271,176.89,16.4,258.8
249,26247759,341692817,12071963,80785835,0,0,70422403009,28568803529,70439163752,176.89,15.33,259.3
250,12121331,296922732,4938031,72343831,0,0,61735666822,28987119157,61735956988,176.84,15.47,259.7
251,12494063,202954386,4099837,48068285,0,0,44499865429,21598440886,44485835571,176.6,15.65,259.7
252,18208248,228609428,6688187,52699225,0,0,50617363914,24143864592,50682442018,175.89,15.61,259.7
253,15582581,197470572,5506357,47200689,0,0,44175293642,21642311166,44215129623,176.43,15.63,259.6
254,49942,1364164,40472,216276,0,0,44905754343,14681144632,44932036941,176.19,15.55,259.6
255,14393431,240671473,5852876,54785449,0,0,51483385145,24569482682,51577144350,176.04,15.25,259.4
256,11370547,222759056,4390907,54262790,0,0,48401750413,23886280268,48402016567,176.43,15.6,259.4
257,13545998,165511724,4886178,37782004,0,0,36860271452,18143935520,36891695725,176.35,15.35,259.3
258,12663544,249423283,4707765,58563402,0,0,53019804945,25285358090,53060189576,176.58,15.34,259.2
259,12731903,242329735,5054398,53745905,0,0,50341080068,23881679237,50404278391,176.17,15.54,259.1
260,14514904,224973860,6219757,52529805,0,0,49614778752,23904561063,49631554458,176.04,15.61,259.1
261,14408455,207253512,5703225,46725126,0,0,43789037563,20899395599,43886325347,176.06,15.42,259.1
262,9945758,162996724,3833109,36530714,0,0,34758005708,16615874975,34785533003,175.85,15.2,259.0
263,10797891,239727811,4268925,54026567,0,0,49626154687,23550135490,49677167585,176.04,15.16,259.0
264,9355365,218388325,2966193,51366419,0,0,47351138298,23817173708,47373099260,176.1,14.99,258.9
265,7567694,222126493,2458404,52677803,0,0,47257291206,23808006397,47350321511,176.3,15.33,258.8
266,11357894,173871534,4093038,39822130,0,0,38454479247,19084297515,38448236497,176.77,15.89,258.4
267,19531582,237497912,8412513,55469493,0,0,52182372153,24856753876,52291281868,176.67,15.72,258.4
268,19332987,219442278,7181437,51330356,0,0,49337891179,23854449876,49397222956,176.22,15.5,258.5
269,15268873,192651403,5850366,47070603,0,0,44354110712,22100648936,44293715979,175.79,15.18,258.6
270,9736331,206446471,3534009,47963889,0,0,43962921740,21918821825,44101708345,175.9,15.23,258.8
271,8485111,157286145,2886974,36776100,0,0,33182352320,16311179759,33098690059,175.81,14.8,258.7
272,4683681,212064083,1571447,50877747,0,0,44968516776,22867616606,44966241029,176.19,15.2,249.2
273,8283242,217578335,3904392,48454166,0,0,45354310801,22074999048,45437033194,175.92,15.12,265.1
274,8629757,201310348,2688448,45703897,0,0,42109824569,20954918216,42160831044,175.98,15.37,256.0
275,11628280,193810237,4319133,45691148,0,0,42608143849,21075475197,42621347178,176.07,15.38,256.2
276,57793,1346506,45892,258765,0,0,61682898461,20253208823,61751688799,176.4,15.61,249.1
277,13814968,223810994,6387798,52589511,0,0,48937088938,23701243306,49015318761,175.99,15.51,265.1
278,11858297,151078879,4496233,35374288,0,0,34262626573,17201295491,34265052216,176.03,15.58,258.2
279,18418324,211873574,6837534,50293202,0,0,47184753286,23210817001,47237735420,175.94,15.45,258.3
280,67099,1616862,52055,265117,0,0,66896980082,21842917859,66933590020,176.19,15.53,258.3
281,12286990,161446536,5015695,37220498,0,0,36117168004,17933419490,36146959539,176.19,15.55,258.4
282,17052644,197760290,6314535,45221322,0,0,44455594040,21665570963,44485488949,176.73,15.59,258.4
283,11790849,213385662,5115996,48857329,0,0,45816871675,22415519743,45785984104,170.91,14.54,258.5
284,3709005,55951511,1416988,11724389,0,0,12127737641,5961177764,12061023831,169.98,14.42,258.5
285,3015,16293,1651,1779,0,0,2986478,1115281,3420708,169.85,14.35,258.5
286,0,0,0,0,0,0,0,0,0,170.16,14.51,242.5
287,0,0,0,0,0,0,0,0,0,170.04,14.44,243.1
288,0,0,0,0,0,0,0,0,0,170.1,14.44,243.6
289,0,0,0,0,0,0,0,0,0,169.75,14.32,244.1
290,0,0,0,0,0,0,0,0,0,169.96,14.45,244.6
291,0,0,0,0,0,0,0,0,0,170.01,14.45,244.9
292,0,0,0,0,0,0,0,0,0,170.08,14.4,245.3
293,0,0,0,0,0,0,0,0,0,169.85,14.35,245.5
294,44623,585379,33380,108491,0,0,99675563263,32712409597,99709356548,174.08,14.48,245.8
295,94448,117839563,18003,21857680,0,0,24600140642,13227902901,24764925758,175.95,14.59,246.0
296,15585,668337,15656,105829,0,0,52034373700,17090779942,52040139323,176.02,14.86,246.2
297,4393890,202116290,2028950,46131711,0,0,42119930307,21584183986,42149914934,176.07,15.22,254.0
298,50614,1345749,47191,222356,0,0,64574546423,21170098705,64572326294,176.3,15.61,254.1
