,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,blocks,bytes,cycles,instructions,ref-cycles,pkg_pwr,ram_pwr,power
103,7395434,250429448,2356885,58109478,0,0,52285411490,26338523237,52307761702,176.41,15.15,249.1
104,57168,1285759,33893,198682,1504,770048,55801896571,18220415522,55844175802,176.25,15.28,255.2
105,58429,1405948,46125,252207,0,0,53486851942,17532446086,53499678675,176.42,15.32,265.4
106,56941,1224667,46155,197252,1920,983040,66379096305,21761841107,66392560858,176.12,15.14,258.4
107,39735,1043663,37338,161693,0,0,52505929121,17191790526,52505009539,176.35,15.03,258.4
108,47206,891352,33590,158604,0,0,61654561905,20276207475,61664942026,175.99,14.84,249.9
109,33887,775418,29653,120602,1168,598016,61748616128,20352891234,61809039647,176.01,14.89,256.0
110,29749,1012612,28809,161663,0,0,63230538309,20788634902,63253364505,175.95,15.03,255.9
111,11332382,210152126,3625875,50272650,0,0,45976677001,22605763350,46034664827,176.39,15.11,255.8
112,27651,532933,22832,111434,0,0,49288555313,16263252385,49369672145,176.26,14.96,263.1
113,8028159,269241073,3172238,60970727,0,0,55115737108,26444624907,55108375010,176.39,15.06,262.5
114,30336,666239,34562,139589,120,61440,46583325192,15332466439,46634025228,175.97,14.76,249.7
115,4780477,211543271,1722936,49931298,0,0,43793345394,22398526720,43831506438,175.82,14.97,264.8
116,60791,924506,27959,155025,0,0,53573869194,17598987944,53577288306,176.2,14.92,249.1
117,5763475,212380250,1924368,51640804,0,0,45471824699,22965895589,45513239820,176.13,14.92,255.5
118,32229,773858,26982,120808,0,0,55989358513,18430911619,56151494004,176.45,15.14,255.5
119,6654427,251282585,2720604,56819560,480,245760,51635245267,25128207261,51674098351,176.02,14.66,264.3
120,33440,785179,27580,132061,0,0,58385007232,19202224962,58463526483,176.32,14.9,258.5
121,4836427,232567284,1594640,55386768,1984,1015808,48749300022,24115423880,48738338593,176.19,14.91,250.2
122,45421,1259533,39065,188716,0,0,60720512359,19883408953,60745807043,176.49,15.32,264.3
123,10603668,242453254,4152876,55135881,0,0,50237345402,23918274493,50319208423,176.8,15.2,250.0
124,47916,787567,35062,128565,0,0,59765131656,19719708294,59858929541,176.38,14.88,265.4
125,2335283,193958507,731407,46560999,0,0,38711354052,18733742625,38623896496,176.17,14.64,259.0
126,21156,501905,17541,99668,0,0,57038566604,18809335256,57055975758,176.18,14.62,250.8
127,2345194,240913551,298906,56286211,0,0,49025615901,24525916936,49040222242,176.01,14.69,263.4
128,24474,646784,16368,124689,0,0,61046312366,20078477861,61069664352,175.84,14.63,249.9
129,1736373,218020065,293543,49777529,0,0,43676063939,22075613852,43724315927,175.72,14.62,255.2
130,56927,866984,26863,144801,1024,524288,66579187112,21868848767,66696197591,175.56,14.65,255.1
131,1898953,182777740,233423,43067579,0,0,38245274431,20069954462,38327217395,175.46,14.68,255.1
132,26621,679310,20345,107994,0,0,51359279419,16885306049,51339205737,175.67,14.64,255.1
133,3070460,213617630,841061,49911649,0,0,44813349313,22735505743,44778665332,176.33,15.07,255.0
134,44021,1261737,35975,253782,208,106496,60052485866,19727334053,60041259128,176.59,15.11,255.0
135,68278,910868,29702,145465,448,229376,59001938918,19436277034,59016426162,176.24,14.89,264.0
136,44586,1054093,37558,186029,0,0,59957755993,19694377521,60002989474,176.33,15.16,258.7
137,48308,1182746,42206,207337,0,0,60462052449,19909849664,60524021115,176.04,15.13,258.5
138,25063,548094,19852,86590,0,0,44959747938,14818381707,44934506367,175.88,14.9,251.0
139,38625,827673,30710,150752,136,69632,63137535672,20766436709,63244944199,175.44,14.99,264.3
140,54170,1490950,57033,285795,1040,532480,77170210944,25310882127,77152897710,175.88,15.41,249.9
141,43489,1068453,37405,217689,0,0,47168191348,15495952854,47263536783,175.84,15.37,263.7
142,71759,1196875,51604,190775,0,0,68902143053,22701754268,69077854492,171.32,14.58,257.9
143,6830,39102,1223,6795,0,0,31390982,28910519,28229823,170.12,14.4,257.9
144,39079,642759,32527,124831,232,118784,100490232244,32957760983,100520101936,169.87,14.38,244.2
145,0,0,149,229,0,0,0,0,0,169.94,14.4,244.6
146,30190,600753,31677,103885,0,0,101410926766,33260664292,101461464519,170.02,14.43,245.0
147,0,0,4415,10941,0,0,0,0,0,169.9,14.42,245.3
148,37841,676419,33842,128494,0,0,100324978232,32862965036,100340286373,169.97,14.36,245.6
149,0,0,32,65,0,0,0,0,0,170.02,14.39,245.9
150,37386,747184,37146,124146,0,0,123659865259,40532944984,123695798676,157.45,14.37,246.1
151,0,0,47,57,0,0,0,0,0,111.68,14.45,246.3
152,0,0,0,0,0,0,0,0,0,107.01,14.13,246.4
153,0,0,42,53,0,0,0,0,0,152.69,15.74,178.5
154,0,0,0,0,0,0,0,0,0,177.86,16.28,178.2
155,15085760,266754547,7563628,60539859,0,0,55100898404,23129969855,54976640111,177.07,15.53,221.4
156,68488,2156799,77346,341695,0,0,55528263898,18097223769,55566116015,176.99,15.62,262.1
157,56866,1859021,57609,338493,0,0,50643336293,16481595488,50675951887,176.81,15.66,261.8
158,65255,1745862,69125,296796,0,0,55862785905,18263981829,55964140712,176.96,15.59,261.6
159,15074138,205614061,6117528,50462136,0,0,46786126651,23408479461,46808465720,176.25,15.62,261.3
160,71842,1755550,73990,320161,0,0,60510497289,19734797788,60553811666,176.2,15.63,261.1
161,56357,1567647,57785,270828,0,0,59878152573,19549182635,59847168005,176.74,15.84,260.8
162,107390,2418832,81758,449684,0,0,59043685200,19209992735,59117995003,176.79,15.77,260.6
163,16618777,217968220,6973608,50299481,0,0,48250417273,23284418306,48244511854,176.13,15.56,260.5
164,66470,1688542,67359,303001,0,0,60181003047,19679458045,60250903072,175.75,15.61,260.4
165,10168830,149543047,3495782,36762570,0,0,33215411665,17165001845,33183541538,176.36,15.37,260.2
166,63800,1616989,59793,252857,0,0,69769688503,22880006043,69767312310,176.58,15.43,260.0
167,12196149,174689031,4337955,42301213,0,0,39461211627,19642604529,39454063473,176.68,15.68,259.8
168,67110,1908707,65026,378673,0,0,58288004729,19001062686,58275239583,176.7,15.82,259.6
169,80213,2194074,74984,406043,0,0,59199371337,19285861171,59324662645,175.79,15.65,259.6
170,70261,1813106,77740,318231,0,0,64844172203,21147087552,64869829640,176.57,15.67,259.6
171,55108,1520870,49125,295181,0,0,56836627411,18576095003,56830370832,176.27,15.51,259.5
172,76102,1528264,75071,274425,0,0,60231108408,19721011293,60287061345,176.69,15.7,259.4
173,68650,1831588,67912,314804,0,0,56671122805,18486299779,56697177963,176.54,15.54,259.3
174,60687,1508270,51602,261969,0,0,62809343849,20513664359,62852817957,175.84,15.52,259.3
175,69244,1830195,77376,336234,0,0,60983699075,19950575646,60991055040,176.73,15.83,259.3
176,66816,1889024,60205,339105,0,0,62173447985,20342621796,62206250206,176.34,15.49,259.1
177,34947,1054703,38268,185418,0,0,46829961180,15283723052,46872973086,176.66,15.54,259.2
178,76536,1980240,86742,391202,0,0,62913851123,20594353844,62967941282,176.6,15.5,259.2
179,59005,1438324,48011,202199,0,0,51807582934,16930757496,51765711220,176.37,15.44,259.1
180,83833,1774798,59995,283466,0,0,70579110715,23139483158,70605455315,176.34,15.57,259.1
181,54327,1253203,49661,245809,0,0,51090305414,16775130115,51159717503,176.68,15.41,259.1
182,55133,1728177,48297,316765,0,0,66104443051,21705219293,66119656393,176.44,15.27,259.0
183,33099,1009928,37582,192594,0,0,49265219773,16144609535,49290562329,176.32,15.27,259.0
184,49198,1343709,46543,219977,0,0,65037411589,21325810086,65090237619,176.43,15.29,259.0
185,61342,1651076,64829,339119,0,0,63295992728,20721848069,63328335780,176.48,15.54,258.9
186,45647,1318405,42083,252250,0,0,45197455281,14797908756,45244871028,176.25,15.56,258.8
187,0,0,0,0,0,0,0,0,0,176.31,15.69,258.9
188,70722,1714428,61492,282282,0,0,60615697053,19885984222,60629667548,176.49,15.55,258.8
189,45869,1180040,39445,171109,0,0,42414859400,13866742664,42400852099,176.82,15.46,258.9
190,52238,1598904,58875,278160,0,0,64293024298,21009205384,64356624679,176.25,15.24,258.9
191,43272,998355,41387,191522,0,0,63344280693,20818627273,63386102294,176.43,15.12,258.9
192,26834,802276,22760,132591,0,0,46679221519,15356783622,46652895232,176.5,14.98,258.9
193,32995,918491,31201,181196,0,0,62210653459,20407615108,62225355747,176.47,15.07,258.9
194,48064,1114741,37295,191615,0,0,60060177476,19727102632,60100861055,176.31,15.13,258.8
195,44679,1039707,46513,192381,0,0,59109193946,19390229874,59177777938,176.29,15.16,258.7
196,34590,792817,28216,133889,0,0,50899257346,16689115565,50879292440,176.39,14.96,258.6
197,57332,1204227,44409,193352,0,0,64375576734,21083712291,64410448950,176.32,15.34,258.6
198,53995,1348362,50202,210646,0,0,60715709365,19901771587,60761169692,176.55,15.4,250.7
199,46209,1159235,61219,218972,0,0,58600072685,19237715970,58599762109,176.16,15.13,265.4
200,27716,880285,32011,163618,0,0,47242368999,15527188932,47310107776,176.54,15.15,258.5
201,50152,1441589,62371,275014,0,0,65865650731,21630497516,65848631161,176.52,15.5,258.5
202,50772,1122074,49124,194986,0,0,49729948684,16363099021,49775451138,176.3,15.19,258.2
203,56360,1305831,48775,222087,0,0,64935839455,21357001467,64935844152,176.11,15.16,258.3
204,51395,1261459,38521,218020,0,0,60291327144,19801291786,60378077026,176.23,15.27,258.4
205,42279,917724,33735,143861,0,0,49030806432,16062399792,49036104273,176.2,15.09,258.4
206,39899,984764,32968,187078,0,0,63309400732,20770513706,63316338651,176.18,14.82,258.4
207,37810,1097092,29231,180246,0,0,61527224237,20210140455,61614285150,176.16,15.11,258.3
208,53052,1406239,56729,234095,0,0,67664648874,22206565384,67747759452,176.16,15.33,258.2
209,56893,1398086,55334,243884,0,0,64827778420,21234482710,64791707120,176.24,15.45,258.1
210,0,0,0,0,0,0,0,0,0,176.5,15.43,258.1
211,42462,828965,36071,158086,0,0,45637575970,14885398732,45691458765,176.39,15.49,258.2
212,55676,1476375,63474,283687,0,0,59424811709,19444767015,59438816857,176.47,15.55,258.3
213,66273,1799107,54479,329522,0,0,67515799982,22213780952,67788376686,171.17,14.63,258.3
214,44616,649005,34155,110712,0,0,99985991987,32810001672,100012807130,170.36,14.37,258.4
215,46794,662476,30695,111991,0,0,99149106292,32491865236,99174557701,170.32,14.34,258.0
216,0,0,0,0,0,0,0,0,0,170.28,14.37,242.0
217,47067,811922,45085,144944,0,0,124125139225,40670216012,124163733227,170.26,14.46,247.5
218,0,0,0,0,0,0,0,0,0,170.18,14.37,247.5
219,42116,631818,34483,105702,0,0,98851529189,32396593006,98874455003,170.1,14.36,247.6
220,0,0,0,0,0,0,0,0,0,170.07,14.31,247.6
221,39777,618651,31235,105400,0,0,100202085412,32833121230,100229669461,170.08,14.36,247.6
222,0,0,0,0,0,0,0,0,0,170.21,14.46,247.7
223,38497,652713,30982,109827,0,0,99580366978,32661455909,99595438103,173.68,14.62,247.7
224,2115140,115213288,1193587,19132936,0,0,23807378534,12829691813,19325300554,176.44,15.2,247.7
225,44403,1535779,41455,251459,160,81920,65565335464,21449974772,65607529566,176.7,15.63,247.8
226,16578719,206057346,7655914,48432302,0,0,46801550564,22829068914,46968066754,176.57,15.52,256.0
227,72425,1585914,64828,287287,864,442368,60951681207,19938667847,61050356917,176.09,15.2,264.5
228,9199843,225621344,3325140,53757955,0,0,47962324363,23561439247,48005137698,176.46,15.03,263.9
229,34300,924665,34491,157816,0,0,58593696190,19239922290,58617351422,176.48,14.78,258.7
230,5409028,236768196,2090914,54725133,0,0,48534513540,23852780735,48594531906,176.44,15.0,258.6
231,36124,1126015,33299,201950,0,0,60290465724,19769836355,60349000458,176.41,15.37,249.2
232,12070516,192653094,5436732,45595573,0,0,43489750168,21830827545,43514919692,176.33,15.47,256.2
233,59826,1847852,52596,324727,0,0,64458878148,21096446772,64515527694,176.81,15.38,264.7
234,8708083,173335558,3750705,39111540,0,0,37008606975,17741782280,37022911003,177.01,15.22,258.8
235,38172,1061439,36047,183701,144,73728,58567743214,19271387964,58618432193,176.77,15.03,258.8
236,7880752,254913220,2876006,64053756,0,0,54063656462,26456817200,54089636663,176.66,15.12,258.8
237,27815,829404,30882,129321,0,0,45030000415,14820055608,45049413579,176.81,15.08,258.9
238,7961748,253895439,2824543,60169405,0,0,52721248896,25503146619,52723488651,176.51,14.77,258.8
239,25982,646114,26068,112787,2064,1056768,57586954290,18890121090,57622136991,176.5,14.83,258.8
240,32120,723741,25184,127867,144,73728,58298765342,19179563590,58306495952,175.78,14.89,258.8
241,33457,791233,40717,159694,0,0,60940178662,19940375189,60959902311,176.21,15.21,251.1
242,31914,874497,28641,159043,0,0,47585980956,15564705419,47629469492,176.34,15.21,251.7
243,51915,1413542,52193,223735,968,495616,67061461156,21960919689,67101150527,176.43,15.23,262.9
244,50528,1222144,44466,222194,2120,1085440,60690673812,19870806007,60707802817,177.36,15.93,257.3
245,12235,245080,6161,33620,288,147456,16117979737,5291838876,16215104767,177.92,16.92,257.6
246,0,0,0,0,0,0,0,0,0,177.72,16.9,257.7
247,0,0,0,0,0,0,0,0,0,177.9,16.96,258.3
248,0,0,0,0,0,0,0,0,0,176.89,16.4,258.8
249,28109,491428,24108,84179,0,0,20639352533,6819063578,20850396667,176.89,15.33,259.3
250,42009,954931,44767,203727,0,0,56862589628,18676968901,56905335300,176.84,15.47,259.7
251,59846,1224085,52579,239898,0,0,48024393101,15737411632,48067750205,176.6,15.65,259.7
252,75078,1979059,69254,399529,0,0,61620561727,20169747271,61711003676,175.89,15.61,259.7
253,71350,1710729,58821,283947,0,0,62503430323,20570038131,62490308978,176.43,15.63,259.6
254,49942,1364164,40472,216276,0,0,44905754343,14681144632,44932036941,176.19,15.55,259.6
255,14393431,240671473,5852876,54785449,0,0,51483385145,24569482682,51577144350,176.04,15.25,259.4
256,70113,1591553,55421,333629,0,0,65893876757,21648512776,66027801020,176.43,15.6,259.4
257,52417,1321048,48727,247648,0,0,47765776079,15608046112,47741441504,176.35,15.35,259.3
258,82517,1529055,56782,259779,0,0,66671571486,21829733083,66683279846,176.58,15.34,259.2
259,50424,1247540,48696,209624,0,0,54750491214,17953134528,54725990283,176.17,15.54,259.1
260,63142,1620659,53578,281998,0,0,62068844672,20367024205,62133618890,176.04,15.61,259.1
261,60938,1578035,56710,279640,0,0,59787256101,19622973978,59781899872,176.06,15.42,259.1
262,65179,1019051,30503,142156,0,0,43956322924,14436544455,43995031700,175.85,15.2,259.0
263,44425,1038159,41279,193409,0,0,58819475255,19334246965,58855836198,176.04,15.16,259.0
264,62606,1069710,44708,183620,0,0,62360347883,20513136068,62422415656,176.1,14.99,258.9
265,61987,1214691,40303,215159,0,0,68351765226,22435239299,68340523281,176.3,15.33,258.8
266,40978,1353433,45621,231319,0,0,51951055208,16990988240,52029801950,176.77,15.89,258.4
267,89547,2204542,78959,387634,0,0,60174884719,19684921926,60215040519,176.67,15.72,258.4
268,69537,2190482,74230,325734,0,0,57624656015,18757865435,57597830552,176.22,15.5,258.5
269,55599,1641285,66319,292777,0,0,59736727984,19590252461,59821941807,175.79,15.18,258.6
270,51147,1261066,48328,210674,0,0,66786402273,21908110989,66919993345,175.9,15.23,258.8
271,39441,1031061,43434,156666,0,0,47815863984,15675309305,47694327653,175.81,14.8,258.7
272,41737,993845,34248,180335,0,0,68739770630,22578094691,68839042274,176.19,15.2,249.2
273,55621,1204856,44860,246711,0,0,61241125950,20079861642,61194579497,175.92,15.12,265.1
274,42262,985769,34950,167901,0,0,59440843516,19500057434,59455562856,175.98,15.37,256.0
275,48002,1330974,50531,221979,0,0,58636695965,19226090692,58648883623,176.07,15.38,256.2
276,57793,1346506,45892,258765,0,0,61682898461,20253208823,61751688799,176.4,15.61,249.1
277,13814968,223810994,6387798,52589511,0,0,48937088938,23701243306,49015318761,175.99,15.51,265.1
278,62548,1475545,51643,248108,0,0,51779450721,16980222345,51809053724,176.03,15.58,258.2
279,80241,2030752,60890,354493,0,0,62310729392,20389031933,62350840858,175.94,15.45,258.3
280,67099,1616862,52055,265117,0,0,66896980082,21842917859,66933590020,176.19,15.53,258.3
281,12286990,161446536,5015695,37220498,0,0,36117168004,17933419490,36146959539,176.19,15.55,258.4
282,69989,1840591,52812,324284,0,0,62686756624,20416093543,62769489832,176.73,15.59,258.4
283,67024,1523630,68005,267544,0,0,61251332771,19968024016,61299653165,170.91,14.54,258.5
284,47958,924272,41658,144247,0,0,85926161278,28156123316,86089056975,169.98,14.42,258.5
285,35119,617178,26925,98421,0,0,99869807858,32728983689,99893589717,169.85,14.35,258.5
286,45490,753233,41668,146291,0,0,126641278557,41472530504,126683647607,170.16,14.51,242.5
287,37800,611270,35629,106917,0,0,96840604451,31743951221,96888047462,170.04,14.44,243.1
288,43682,668536,37419,125623,0,0,103884976677,34069469588,103910082973,170.1,14.44,243.6
289,33907,652019,34945,117174,0,0,104089699592,34094404418,104112158369,169.75,14.32,244.1
290,32557,597999,28876,92942,0,0,99752915240,32677410454,99777354262,169.96,14.45,244.6
291,39013,667270,34326,114932,0,0,99769914225,32681364848,99814365596,170.01,14.45,244.9
292,38538,639024,30700,105823,0,0,99598378844,32618151768,99674701443,170.08,14.4,245.3
293,26002,584005,26823,93319,0,0,100758966325,33009915404,100746944699,169.85,14.35,245.5
294,44623,585379,33380,108491,0,0,99675563263,32712409597,99709356548,174.08,14.48,245.8
295,94448,117839563,18003,21857680,0,0,24600140642,13227902901,24764925758,175.95,14.59,246.0
296,15585,668337,15656,105829,0,0,52034373700,17090779942,52040139323,176.02,14.86,246.2
297,4393890,202116290,2028950,46131711,0,0,42119930307,21584183986,42149914934,176.07,15.22,254.0
298,50614,1345749,47191,222356,0,0,64574546423,21170098705,64572326294,176.3,15.61,254.1
299,13860604,217442748,6393808,48324406,0,0,46869518506,22788071231,46963801570,176.38,15.55,254.3
300,73611,2003106,67234,358070,0,0,68302138801,22320453722,68470045503,176.87,15.62,264.8
301,13979704,187174233,5820477,45319278,0,0,41867643218,20652731667,41972158309,176.24,15.73,259.2
302,85008,1975650,64148,334497,0,0,61541327187,20139526342,61445684071,176.37,15.65,259.1
303,14858164,173671897,5884997,39853374,0,0,39905353900,19616813630,39916059415,176.83,15.71,259.1
304,75279,2007343,83046,374821,0,0,65097288067,21230426030,65189274124,176.7,15.78,259.1
305,14986654,158072346,5883349,37654600,0,0,36979259729,18393892004,36818778886,176.8,15.8,259.1
