,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,blocks,bytes,cycles,instructions,ref-cycles,pkg_pwr,ram_pwr,power
0,0,0,0,0,0,0,0,0,0,138.5,15.94,207.0
1,0,0,0,0,0,0,0,0,0,138.83,16.11,206.9
2,0,0,0,0,0,0,0,0,0,138.57,16.05,207.0
3,0,0,0,0,0,0,0,0,0,139.0,16.08,207.0
4,0,0,0,0,0,0,0,0,0,138.9,16.13,207.0
5,0,0,0,0,0,0,0,0,0,139.01,16.07,206.9
6,0,0,0,0,0,0,0,0,0,139.09,16.12,207.1
7,0,0,0,0,0,0,0,0,0,138.94,16.03,207.2
8,0,0,0,0,0,0,0,0,0,139.06,16.1,207.2
9,0,0,0,0,0,0,0,0,0,138.85,16.13,207.3
10,0,0,0,0,0,0,0,0,0,138.55,15.99,207.4
11,0,0,0,0,0,0,0,0,0,138.88,16.02,207.4
12,0,0,0,0,0,0,0,0,0,139.14,16.12,207.5
13,0,0,0,0,0,0,0,0,0,139.08,16.16,207.4
14,0,0,0,0,0,0,0,0,0,139.03,16.11,207.5
15,0,0,0,0,0,0,0,0,0,139.17,16.12,207.4
16,0,0,0,0,0,0,0,0,0,139.0,16.14,207.6
17,0,0,0,0,0,0,0,0,0,138.97,16.13,207.6
18,0,0,0,0,0,0,0,0,0,139.72,16.16,207.7
19,0,0,0,0,0,0,0,0,0,139.21,16.18,207.7
20,64566,168198,78574,32698,0,0,8595634268,21211377956,8594620518,138.89,16.0,207.7
21,0,0,0,0,0,0,0,0,0,139.08,16.12,207.9
22,0,0,0,0,0,0,0,0,0,139.79,16.17,208.1
23,39368,113822,20898,37468,0,0,8686297922,21493593214,8680891980,139.79,16.18,208.3
24,0,0,0,0,0,0,0,0,0,139.03,16.13,208.4
25,0,0,0,0,0,0,0,0,0,139.21,16.11,208.5
26,10484,38808,11448,16134,0,0,8397485366,21582857370,8401891922,139.09,16.11,208.6
27,0,0,0,0,0,0,0,0,0,139.48,16.2,208.6
28,0,0,0,0,0,0,0,0,0,139.15,16.16,208.7
29,10680,39860,11212,15630,0,0,8490223286,22606843702,8486221188,138.67,16.05,208.6
30,0,0,0,0,0,0,0,0,0,138.86,16.09,208.7
31,0,0,0,0,0,0,0,0,0,139.12,16.13,208.7
32,12640,49502,14584,19972,0,0,10603923246,28338105310,10608904880,139.57,16.15,208.7
33,0,0,0,0,0,0,0,0,0,139.43,16.1,208.7
34,0,0,0,0,0,0,0,0,0,139.56,16.15,208.7
35,13782,65326,14832,21686,0,0,10638781740,28534826414,10636119510,139.23,16.1,208.8
36,11562017,125992048,1382812,12208914,0,0,11268095026,7801049490,11326348460,132.68,15.59,208.9
37,0,0,0,0,0,0,0,0,0,138.05,16.0,209.0
38,0,0,0,0,0,0,0,0,0,139.09,16.15,209.0
39,12821312,136901088,1524936,13381414,0,0,12114697934,8429422612,12210497226,139.06,16.12,199.6
40,12376750,134833928,1741497,13371774,0,0,12395055606,8232847508,12488572234,138.9,16.09,208.8
41,10840,41824,12048,16802,0,0,8622432070,22679320606,8630133712,139.59,16.17,208.8
42,15534982,169004844,2113613,16593418,0,0,15101475991,10424127793,15219573406,139.39,16.15,208.9
43,12576727,143181838,2260221,14565939,0,0,13693042582,8816203834,13823196028,139.38,16.17,208.9
44,9504,42322,11674,16392,0,0,8641376014,22454524494,8644943380,139.43,16.19,209.0
45,11731587,135477476,2284475,13949755,0,0,12954076384,8428961519,13059123487,138.91,16.11,209.0
46,15481345,171192717,2154558,16969249,168,86016,15505642120,10554779000,15630337374,139.55,16.14,209.1
47,9516,38690,11444,16078,0,0,8694303940,23077194602,8703136366,139.29,16.1,209.1
48,12531222,137483857,1777700,13525317,0,0,12610677687,8342372026,12691401944,139.34,16.16,209.2
49,15863676,169282142,1913362,16527606,0,0,15116617461,10299591197,15233642446,138.73,16.06,209.3
50,9320,42118,11546,15820,0,0,8585625662,22440197432,8583477550,139.28,16.07,209.4
51,12608890,136479362,1448374,13195280,0,0,12208964760,8179363986,12294100332,139.2,16.1,209.4
52,15396502,168024102,1815052,16462747,0,0,14910075690,10354462317,15037254362,139.53,16.13,209.5
53,8752,34954,10844,16094,0,0,8432014972,22483945660,8438138750,139.47,16.19,209.6
54,12601283,134463767,1516682,13297232,0,0,12008239619,8420154336,12104842265,139.3,16.11,209.5
55,15615360,168207544,1843206,16257335,0,0,14797586830,10380695750,14914693937,139.22,16.11,209.6
56,8026,43322,10676,16158,0,0,8403533862,22659689958,8409517420,139.43,16.16,209.7
57,12489091,135390582,1483773,13189264,0,0,11981776944,8340458736,12084889293,139.58,16.2,209.7
58,12694489,136422235,1552001,13291713,0,0,12208639789,8471197742,12291706824,139.38,16.16,209.8
59,15278,68684,14436,21894,0,0,10715312980,28103748274,10714969010,139.2,16.08,209.8
60,12350322,137619505,2160531,14023033,0,0,13386573382,8548179884,13471808267,139.14,16.09,209.8
61,13003266,136914046,1536599,13321507,0,0,12076841677,8526678147,12193238735,139.5,16.11,209.9
62,12996,48910,14252,19830,0,0,10663118524,27946561636,10660739256,139.04,16.06,209.9
63,12980649,137076465,1601733,13496102,0,0,12278024168,8384810108,12393430253,139.46,16.15,209.9
64,12463522,137523694,1776548,13733816,0,0,12708723621,8461900747,12795112793,139.34,16.1,209.9
65,14476,58814,14674,21062,0,0,10601016574,27195844172,10602851358,139.05,16.12,209.8
66,12687120,136126704,1512556,13325990,0,0,12041067452,8335126208,12150122062,139.52,16.16,209.9
67,11963585,137460803,1873607,13960596,0,0,12992320478,8490397905,13091433623,139.05,16.12,209.9
68,6152,53996,10660,18020,0,0,8518257264,22499734834,8516336014,135.25,15.76,209.9
69,14723014,160429746,1690303,15698111,0,0,14286417974,9822366961,14433648635,139.08,16.07,210.0
70,0,0,0,0,0,0,0,0,0,138.45,16.07,209.9
71,0,0,0,0,0,0,0,0,0,139.61,16.06,209.3
72,12577979,135672022,1529130,13177437,64,32768,12069883437,8439382974,12153058211,139.62,16.13,209.4
73,0,0,0,0,0,0,0,0,0,139.36,16.17,209.4
74,0,0,0,0,0,0,0,0,0,138.74,16.0,209.4
75,11544878,134103373,1187640,13400282,0,0,12168501802,8274442487,12244756158,138.77,16.07,209.5
76,0,0,0,0,0,0,0,0,0,139.09,16.1,209.6
